DISTRICT_NAME,TEMP,date
Meerut,23.83112,2023-09-25
Rohtak,23.445366,2023-09-25
Alwar,24.267912,2023-09-26
Meerut,24.697403,2023-09-26
Rohtak,24.486547,2023-09-26
Alwar,24.005644,2023-09-27
Meerut,24.082195,2023-09-27
Rohtak,24.00685,2023-09-27
Alwar,21.545324,2023-09-28
Meerut,22.748425,2023-09-28
Rohtak,21.619993,2023-09-28
Alwar,21.161243,2023-09-29
Meerut,22.1254,2023-09-29
Rohtak,21.6979,2023-09-29
Alwar,21.355745,2023-09-30
Meerut,22.491,2023-09-30
Rohtak,21.814533,2023-09-30
Alwar,21.555471,2023-10-01
Meerut,22.648273,2023-10-01
Rohtak,21.593208,2023-10-01
Alwar,21.216497,2023-10-02
Meerut,21.556564,2023-10-02
Rohtak,20.812273,2023-10-02
Alwar,18.938269,2023-10-03
Meerut,19.145222,2023-10-03
Rohtak,19.219046,2023-10-03
Alwar,18.702795,2023-10-04
Meerut,20.316046,2023-10-04
Rohtak,19.232567,2023-10-04
Alwar,18.844828,2023-10-05
Meerut,20.063429,2023-10-05
Rohtak,19.226217,2023-10-05
Alwar,20.472353,2023-10-06
Meerut,20.36963,2023-10-06
Rohtak,20.729935,2023-10-06
Alwar,21.345724,2023-10-07
Meerut,21.445797,2023-10-07
Rohtak,21.692917,2023-10-07
Alwar,22.548645,2023-10-08
Meerut,22.73721,2023-10-08
Rohtak,23.048601,2023-10-08
Alwar,23.511997,2023-10-09
Meerut,23.937378,2023-10-09
Rohtak,23.980019,2023-10-09
Alwar,22.616896,2023-10-10
Meerut,22.16258,2023-10-10
Rohtak,22.443975,2023-10-10
Alwar,20.765257,2023-10-11
Meerut,20.659927,2023-10-11
Rohtak,20.417149,2023-10-11
Alwar,19.176247,2023-10-12
Meerut,19.051294,2023-10-12
Rohtak,19.120436,2023-10-12
Alwar,20.605036,2023-10-13
Meerut,20.111845,2023-10-13
Rohtak,20.654427,2023-10-13
Alwar,21.753132,2023-10-14
Meerut,20.946346,2023-10-14
Rohtak,21.787453,2023-10-14
Alwar,22.419926,2023-10-15
Meerut,21.687443,2023-10-15
Rohtak,22.440529,2023-10-15
Alwar,21.332962,2023-10-16
Meerut,20.429419,2023-10-16
Rohtak,20.649147,2023-10-16
Alwar,18.064487,2023-10-17
Meerut,17.77326,2023-10-17
Rohtak,17.949596,2023-10-17
Alwar,17.37402,2023-10-18
Meerut,16.989672,2023-10-18
Rohtak,17.135715,2023-10-18
Alwar,15.762881,2023-10-19
Meerut,16.150026,2023-10-19
Rohtak,16.222624,2023-10-19
Alwar,16.553057,2023-10-20
Meerut,15.912547,2023-10-20
Rohtak,16.471436,2023-10-20
Alwar,17.055367,2023-10-21
Meerut,16.31179,2023-10-21
Rohtak,16.985767,2023-10-21
Alwar,17.889877,2023-10-22
Meerut,17.281326,2023-10-22
Rohtak,17.727419,2023-10-22
Alwar,16.896069,2023-10-23
Meerut,17.397194,2023-10-23
Rohtak,17.106808,2023-10-23
Alwar,16.789549,2023-10-24
Meerut,16.829386,2023-10-24
Rohtak,16.71682,2023-10-24
Alwar,16.82455,2023-10-25
Meerut,16.925219,2023-10-25
Rohtak,16.777813,2023-10-25
Alwar,15.811279,2023-10-26
Meerut,16.215303,2023-10-26
Rohtak,15.957885,2023-10-26
Alwar,15.252292,2023-10-27
Meerut,15.721254,2023-10-27
Rohtak,15.583294,2023-10-27
Alwar,16.488037,2023-10-28
Meerut,15.974386,2023-10-28
Rohtak,16.614273,2023-10-28
Alwar,16.918388,2023-10-29
Meerut,17.264368,2023-10-29
Rohtak,17.304146,2023-10-29
Alwar,16.78193,2023-10-30
Meerut,17.071955,2023-10-30
Rohtak,17.108,2023-10-30
Alwar,18.064224,2023-10-31
Meerut,17.471693,2023-10-31
Rohtak,18.008709,2023-10-31
Alwar,17.7151,2023-11-01
Meerut,18.00588,2023-11-01
Rohtak,17.924057,2023-11-01
Alwar,16.816107,2023-11-02
Meerut,16.815489,2023-11-02
Rohtak,16.941223,2023-11-02
Alwar,16.152592,2023-11-03
Meerut,16.226805,2023-11-03
Rohtak,16.156223,2023-11-03
Alwar,16.945112,2023-11-04
Meerut,16.795168,2023-11-04
Rohtak,17.05182,2023-11-04
Alwar,17.590935,2023-11-05
Meerut,16.258657,2023-11-05
Rohtak,17.175303,2023-11-05
Alwar,17.18925,2023-11-06
Meerut,15.491412,2023-11-06
Rohtak,16.499283,2023-11-06
Alwar,16.101751,2023-11-07
Meerut,14.572934,2023-11-07
Rohtak,15.916964,2023-11-07
Alwar,15.847912,2023-11-08
Meerut,15.485357,2023-11-08
Rohtak,16.005589,2023-11-08
Alwar,15.705513,2023-11-09
Meerut,15.541769,2023-11-09
Rohtak,15.842746,2023-11-09
Alwar,17.093363,2023-11-10
Meerut,16.702179,2023-11-10
Rohtak,17.351782,2023-11-10
Alwar,14.900974,2023-11-11
Meerut,14.437812,2023-11-11
Rohtak,14.429584,2023-11-11
Alwar,12.726787,2023-11-12
Meerut,13.292582,2023-11-12
Rohtak,13.195726,2023-11-12
Alwar,11.91567,2023-11-13
Meerut,12.371127,2023-11-13
Rohtak,12.114565,2023-11-13
Alwar,12.917091,2023-11-14
Meerut,12.471151,2023-11-14
Rohtak,12.946414,2023-11-14
Alwar,11.431211,2023-11-15
Meerut,12.118822,2023-11-15
Rohtak,11.726584,2023-11-15
Alwar,10.945219,2023-11-16
Meerut,12.382139,2023-11-16
Rohtak,11.726598,2023-11-16
Alwar,11.489444,2023-11-17
Meerut,13.011007,2023-11-17
Rohtak,12.414475,2023-11-17
Alwar,11.928356,2023-11-18
Meerut,13.0129795,2023-11-18
Rohtak,12.7687845,2023-11-18
Alwar,11.876304,2023-11-19
Meerut,12.77101,2023-11-19
Rohtak,12.461595,2023-11-19
Alwar,12.662897,2023-11-20
Meerut,13.192847,2023-11-20
Rohtak,12.97426,2023-11-20
Alwar,12.356218,2023-11-21
Meerut,12.734892,2023-11-21
Rohtak,12.327632,2023-11-21
Alwar,10.598425,2023-11-22
Meerut,11.639516,2023-11-22
Rohtak,11.038484,2023-11-22
Alwar,9.558856,2023-11-23
Meerut,10.26054,2023-11-23
Rohtak,9.377143,2023-11-23
Alwar,10.574664,2023-11-24
Meerut,11.203589,2023-11-24
Rohtak,10.78926,2023-11-24
Alwar,10.297158,2023-11-25
Meerut,10.602594,2023-11-25
Rohtak,10.531471,2023-11-25
Alwar,12.353276,2023-11-26
Meerut,11.87239,2023-11-26
Rohtak,12.507484,2023-11-26
Alwar,14.127664,2023-11-27
Meerut,14.136669,2023-11-27
Rohtak,14.314615,2023-11-27
Alwar,13.27579,2023-11-28
Meerut,13.803436,2023-11-28
Rohtak,13.278468,2023-11-28
Alwar,12.552846,2023-11-29
Meerut,12.268807,2023-11-29
Rohtak,12.454929,2023-11-29
Alwar,13.842216,2023-11-30
Meerut,14.001411,2023-11-30
Rohtak,13.928236,2023-11-30
Alwar,13.685987,2023-12-01
Meerut,12.991125,2023-12-01
Rohtak,13.211684,2023-12-01
Alwar,12.875541,2023-12-02
Meerut,12.332155,2023-12-02
Rohtak,12.332932,2023-12-02
Alwar,12.471638,2023-12-03
Meerut,11.849537,2023-12-03
Rohtak,11.475516,2023-12-03
Alwar,12.585028,2023-12-04
Meerut,11.916385,2023-12-04
Rohtak,11.768193,2023-12-04
Alwar,10.254206,2023-12-05
Meerut,10.30657,2023-12-05
Rohtak,10.117719,2023-12-05
Alwar,9.467852,2023-12-06
Meerut,9.600456,2023-12-06
Rohtak,9.226219,2023-12-06
Alwar,9.120405,2023-12-07
Meerut,9.822037,2023-12-07
Rohtak,9.067657,2023-12-07
Alwar,8.900903,2023-12-08
Meerut,9.312202,2023-12-08
Rohtak,8.780552,2023-12-08
Alwar,8.702739,2023-12-09
Meerut,8.790708,2023-12-09
Rohtak,8.754217,2023-12-09
Alwar,8.246622,2023-12-10
Meerut,8.301964,2023-12-10
Rohtak,8.273837,2023-12-10
Alwar,7.7080564,2023-12-11
Meerut,7.632008,2023-12-11
Rohtak,7.4036903,2023-12-11
Alwar,9.145964,2023-12-12
Meerut,7.8253694,2023-12-12
Rohtak,8.486859,2023-12-12
Alwar,8.432554,2023-12-13
Meerut,7.5680695,2023-12-13
Rohtak,7.807315,2023-12-13
Alwar,8.036473,2023-12-14
Meerut,7.3448343,2023-12-14
Rohtak,7.9725876,2023-12-14
Alwar,6.9346914,2023-12-15
Meerut,6.932308,2023-12-15
Rohtak,7.217833,2023-12-15
Alwar,7.9183006,2023-12-16
Meerut,6.835326,2023-12-16
Rohtak,7.2550445,2023-12-16
Alwar,8.216556,2023-12-17
Meerut,7.292226,2023-12-17
Rohtak,7.921932,2023-12-17
Alwar,7.547756,2023-12-18
Meerut,7.181057,2023-12-18
Rohtak,7.305419,2023-12-18
Alwar,6.751102,2023-12-19
Meerut,6.8300285,2023-12-19
Rohtak,6.895212,2023-12-19
Alwar,5.7347546,2023-12-20
Meerut,6.4862394,2023-12-20
Rohtak,5.5647697,2023-12-20
Alwar,6.060874,2023-12-21
Meerut,6.768511,2023-12-21
Rohtak,5.9718833,2023-12-21
Alwar,5.7329617,2023-12-22
Meerut,6.8274446,2023-12-22
Rohtak,5.5566306,2023-12-22
Alwar,8.71916,2023-12-23
Meerut,9.098771,2023-12-23
Rohtak,8.620583,2023-12-23
Alwar,8.015968,2023-12-24
Meerut,8.780917,2023-12-24
Rohtak,8.255005,2023-12-24
Alwar,8.109001,2023-12-25
Meerut,8.679826,2023-12-25
Rohtak,8.022731,2023-12-25
Alwar,8.323162,2023-12-26
Meerut,8.598308,2023-12-26
Rohtak,8.293604,2023-12-26
Alwar,8.688535,2023-12-27
Meerut,9.197231,2023-12-27
Rohtak,8.462231,2023-12-27
Alwar,8.340645,2023-12-28
Meerut,9.59676,2023-12-28
Rohtak,8.400628,2023-12-28
Alwar,8.478937,2023-12-29
Meerut,9.380317,2023-12-29
Rohtak,8.737472,2023-12-29
Alwar,8.192096,2023-12-30
Meerut,9.620794,2023-12-30
Rohtak,8.461578,2023-12-30
Alwar,8.834157,2023-12-31
Meerut,9.496061,2023-12-31
Rohtak,8.886203,2023-12-31
