DISTRICT_NAME,TEMP,date
Rohtak,25.010223388671875,2019-08-17
Alwar,23.396312713623047,2019-08-18
Meerut,24.140220642089844,2019-08-18
Rohtak,23.62355613708496,2019-08-18
Alwar,23.975383758544922,2019-08-19
Meerut,24.5028018951416,2019-08-19
Rohtak,24.226016998291016,2019-08-19
Alwar,24.503217697143555,2019-08-20
Meerut,24.914794921875,2019-08-20
Rohtak,24.94171905517578,2019-08-20
Alwar,25.135095596313477,2019-08-21
Meerut,25.343210220336914,2019-08-21
Rohtak,25.344812393188477,2019-08-21
Alwar,24.837339401245117,2019-08-22
Meerut,25.111703872680664,2019-08-22
Rohtak,24.8680419921875,2019-08-22
Alwar,24.911603927612305,2019-08-23
Meerut,25.85639762878418,2019-08-23
Rohtak,25.971088409423828,2019-08-23
Alwar,25.75638198852539,2019-08-24
Meerut,25.674165725708008,2019-08-24
Rohtak,25.95172119140625,2019-08-24
Alwar,25.10879898071289,2019-08-25
Meerut,25.58268165588379,2019-08-25
Rohtak,25.516599655151367,2019-08-25
Alwar,24.516170501708984,2019-08-26
Meerut,25.2767333984375,2019-08-26
Rohtak,25.60767936706543,2019-08-26
Alwar,25.895845413208008,2019-08-27
Meerut,26.407487869262695,2019-08-27
Rohtak,26.249874114990234,2019-08-27
Alwar,26.030567169189453,2019-08-28
Meerut,26.899028778076172,2019-08-28
Rohtak,26.832075119018555,2019-08-28
Alwar,26.481338500976562,2019-08-29
Meerut,27.506839752197266,2019-08-29
Rohtak,27.61902618408203,2019-08-29
Alwar,25.796550750732422,2019-08-30
Meerut,26.275320053100586,2019-08-30
Rohtak,26.329816818237305,2019-08-30
Alwar,25.781349182128906,2019-08-31
Meerut,27.0450439453125,2019-08-31
Rohtak,26.929475784301758,2019-08-31
Alwar,25.623018264770508,2019-09-01
Meerut,25.66154670715332,2019-09-01
Rohtak,25.868255615234375,2019-09-01
Alwar,25.112451553344727,2019-09-02
Meerut,25.84029197692871,2019-09-02
Rohtak,25.572513580322266,2019-09-02
Alwar,25.742481231689453,2019-09-03
Meerut,26.621440887451172,2019-09-03
Rohtak,26.69329071044922,2019-09-03
Alwar,26.33233642578125,2019-09-04
Meerut,26.887048721313477,2019-09-04
Rohtak,27.02752113342285,2019-09-04
Alwar,26.340892791748047,2019-09-05
Meerut,26.652111053466797,2019-09-05
Rohtak,26.89851951599121,2019-09-05
Alwar,26.550582885742188,2019-09-06
Meerut,26.64497184753418,2019-09-06
Rohtak,26.788394927978516,2019-09-06
Alwar,26.048032760620117,2019-09-07
Meerut,26.40069580078125,2019-09-07
Rohtak,26.512924194335938,2019-09-07
Alwar,25.673080444335938,2019-09-08
Meerut,26.521825790405273,2019-09-08
Rohtak,26.604150772094727,2019-09-08
Alwar,26.000869750976562,2019-09-09
Meerut,27.143157958984375,2019-09-09
Rohtak,27.19382667541504,2019-09-09
Alwar,26.134469985961914,2019-09-10
Meerut,27.04947280883789,2019-09-10
Rohtak,26.994911193847656,2019-09-10
Alwar,26.665884017944336,2019-09-11
Meerut,27.04900360107422,2019-09-11
Rohtak,27.469825744628906,2019-09-11
Alwar,27.134553909301758,2019-09-12
Meerut,27.47400665283203,2019-09-12
Rohtak,27.927356719970703,2019-09-12
Alwar,26.510330200195312,2019-09-13
Meerut,27.011354446411133,2019-09-13
Rohtak,27.393274307250977,2019-09-13
Alwar,25.766643524169922,2019-09-14
Meerut,26.679813385009766,2019-09-14
Rohtak,26.66302490234375,2019-09-14
Alwar,25.362369537353516,2019-09-15
Meerut,26.083826065063477,2019-09-15
Rohtak,26.224849700927734,2019-09-15
Alwar,25.63872528076172,2019-09-16
Meerut,26.343181610107422,2019-09-16
Rohtak,26.223230361938477,2019-09-16
Alwar,26.19622802734375,2019-09-17
Meerut,26.37308120727539,2019-09-17
Rohtak,26.643817901611328,2019-09-17
Alwar,24.96799087524414,2019-09-18
Meerut,24.996170043945312,2019-09-18
Rohtak,25.417627334594727,2019-09-18
Alwar,24.265382766723633,2019-09-19
Meerut,24.558557510375977,2019-09-19
Rohtak,24.793020248413086,2019-09-19
Alwar,23.556224822998047,2019-09-20
Meerut,24.12744140625,2019-09-20
Rohtak,24.104684829711914,2019-09-20
Alwar,24.017677307128906,2019-09-21
Meerut,25.128864288330078,2019-09-21
Rohtak,24.896400451660156,2019-09-21
Alwar,22.804157257080078,2019-09-22
Meerut,23.345565795898438,2019-09-22
Rohtak,23.727895736694336,2019-09-22
Alwar,22.563743591308594,2019-09-23
Meerut,23.399131774902344,2019-09-23
Rohtak,23.097827911376953,2019-09-23
Alwar,23.22978973388672,2019-09-24
Meerut,24.213848114013672,2019-09-24
Rohtak,23.74098014831543,2019-09-24
Alwar,23.327966690063477,2019-09-25
Meerut,24.382644653320312,2019-09-25
Rohtak,23.8214168548584,2019-09-25
Alwar,23.513744354248047,2019-09-26
Meerut,24.7994327545166,2019-09-26
Rohtak,24.163623809814453,2019-09-26
Alwar,23.31009864807129,2019-09-27
Meerut,24.056995391845703,2019-09-27
Rohtak,24.017244338989258,2019-09-27
Alwar,22.416078567504883,2019-09-28
Meerut,23.381587982177734,2019-09-28
Rohtak,23.42898941040039,2019-09-28
Alwar,22.520238876342773,2019-09-29
Meerut,22.923444747924805,2019-09-29
Rohtak,23.064697265625,2019-09-29
Alwar,21.79519271850586,2019-09-30
Meerut,22.602558135986328,2019-09-30
Rohtak,22.597869873046875,2019-09-30
Alwar,22.14310073852539,2019-10-01
Meerut,22.73285675048828,2019-10-01
Rohtak,22.62515640258789,2019-10-01
Alwar,21.75929069519043,2019-10-02
Meerut,22.55314826965332,2019-10-02
Rohtak,22.21379852294922,2019-10-02
Alwar,21.749473571777344,2019-10-03
Meerut,22.076902389526367,2019-10-03
Rohtak,22.016271591186523,2019-10-03
Alwar,20.559492111206055,2019-10-04
Meerut,20.976167678833008,2019-10-04
Rohtak,20.670576095581055,2019-10-04
Alwar,19.43001365661621,2019-10-05
Meerut,20.319976806640625,2019-10-05
Rohtak,19.86795425415039,2019-10-05
Alwar,20.10451889038086,2019-10-06
Meerut,20.539295196533203,2019-10-06
Rohtak,20.414600372314453,2019-10-06
Alwar,20.47415542602539,2019-10-07
Meerut,21.087785720825195,2019-10-07
Rohtak,21.072147369384766,2019-10-07
Alwar,18.446889877319336,2019-10-08
Meerut,19.872119903564453,2019-10-08
Rohtak,19.208065032958984,2019-10-08
Alwar,18.04541015625,2019-10-09
Meerut,19.63785171508789,2019-10-09
Rohtak,18.77427864074707,2019-10-09
Alwar,18.270145416259766,2019-10-10
Meerut,19.038639068603516,2019-10-10
Rohtak,18.437355041503906,2019-10-10
Alwar,18.177738189697266,2019-10-11
Meerut,19.317996978759766,2019-10-11
Rohtak,18.852523803710938,2019-10-11
Alwar,18.32229995727539,2019-10-12
Meerut,19.9449405670166,2019-10-12
Rohtak,19.593795776367188,2019-10-12
Alwar,19.366613388061523,2019-10-13
Meerut,20.163625717163086,2019-10-13
Rohtak,20.206348419189453,2019-10-13
Alwar,19.505155563354492,2019-10-14
Meerut,20.173128128051758,2019-10-14
Rohtak,20.110164642333984,2019-10-14
Alwar,18.858596801757812,2019-10-15
Meerut,20.377483367919922,2019-10-15
Rohtak,19.969091415405273,2019-10-15
Alwar,19.273052215576172,2019-10-16
Meerut,20.09050178527832,2019-10-16
Rohtak,19.884944915771484,2019-10-16
Alwar,19.06422233581543,2019-10-17
Meerut,20.222379684448242,2019-10-17
Rohtak,20.020122528076172,2019-10-17
Alwar,19.30918312072754,2019-10-18
Meerut,19.64204978942871,2019-10-18
Rohtak,19.782493591308594,2019-10-18
Alwar,19.150392532348633,2019-10-19
Meerut,18.759340286254883,2019-10-19
Rohtak,19.133146286010742,2019-10-19
Alwar,18.392749786376953,2019-10-20
Meerut,18.550405502319336,2019-10-20
Rohtak,18.149497985839844,2019-10-20
Alwar,16.460607528686523,2019-10-21
Meerut,16.75494956970215,2019-10-21
Rohtak,16.471113204956055,2019-10-21
Alwar,15.373260498046875,2019-10-22
Meerut,16.352800369262695,2019-10-22
Rohtak,15.789237976074219,2019-10-22
Alwar,15.193729400634766,2019-10-23
Meerut,16.284038543701172,2019-10-23
Rohtak,15.595714569091797,2019-10-23
Alwar,16.177900314331055,2019-10-24
Meerut,17.001073837280273,2019-10-24
Rohtak,16.69001007080078,2019-10-24
Alwar,16.66727638244629,2019-10-25
Meerut,17.631914138793945,2019-10-25
Rohtak,17.61452293395996,2019-10-25
Alwar,16.014629364013672,2019-10-26
Meerut,17.222881317138672,2019-10-26
Rohtak,16.942913055419922,2019-10-26
Alwar,15.715614318847656,2019-10-27
Meerut,16.610225677490234,2019-10-27
Rohtak,16.124774932861328,2019-10-27
Alwar,16.152467727661133,2019-10-28
Meerut,16.808509826660156,2019-10-28
Rohtak,16.180770874023438,2019-10-28
Alwar,17.013355255126953,2019-10-29
Meerut,17.79218864440918,2019-10-29
Rohtak,17.173725128173828,2019-10-29
Alwar,18.937889099121094,2019-10-30
Meerut,19.164365768432617,2019-10-30
Rohtak,19.095508575439453,2019-10-30
Alwar,17.220666885375977,2019-10-31
Meerut,17.348058700561523,2019-10-31
Rohtak,17.337602615356445,2019-10-31
Alwar,17.29867172241211,2019-11-01
Meerut,17.16448974609375,2019-11-01
Rohtak,17.697649002075195,2019-11-01
Alwar,17.46027946472168,2019-11-02
Meerut,17.753475189208984,2019-11-02
Rohtak,18.01283836364746,2019-11-02
Alwar,17.303892135620117,2019-11-03
Meerut,17.661867141723633,2019-11-03
Rohtak,17.533790588378906,2019-11-03
Alwar,17.024295806884766,2019-11-04
Meerut,17.363664627075195,2019-11-04
Rohtak,17.141887664794922,2019-11-04
Alwar,15.64877986907959,2019-11-05
Meerut,16.13361167907715,2019-11-05
Rohtak,15.969202995300293,2019-11-05
Alwar,14.990020751953125,2019-11-06
Meerut,15.131518363952637,2019-11-06
Rohtak,15.188094139099121,2019-11-06
Alwar,16.596309661865234,2019-11-07
Meerut,17.1843318939209,2019-11-07
Rohtak,17.189144134521484,2019-11-07
Alwar,15.141239166259766,2019-11-08
Meerut,15.429347038269043,2019-11-08
Rohtak,15.265912055969238,2019-11-08
Alwar,15.175479888916016,2019-11-09
Meerut,14.969542503356934,2019-11-09
Rohtak,15.213489532470703,2019-11-09
Alwar,14.234369277954102,2019-11-10
Meerut,13.923897743225098,2019-11-10
Rohtak,13.972911834716797,2019-11-10
Alwar,13.519966125488281,2019-11-11
Meerut,13.378172874450684,2019-11-11
Rohtak,13.235271453857422,2019-11-11
Alwar,13.043578147888184,2019-11-12
Meerut,12.005549430847168,2019-11-12
Rohtak,12.475130081176758,2019-11-12
Alwar,15.398293495178223,2019-11-13
Meerut,13.611857414245605,2019-11-13
Rohtak,14.878693580627441,2019-11-13
Alwar,16.181711196899414,2019-11-14
Meerut,15.623689651489258,2019-11-14
Rohtak,16.394548416137695,2019-11-14
Alwar,15.016012191772461,2019-11-15
Meerut,15.344107627868652,2019-11-15
Rohtak,15.832777976989746,2019-11-15
Alwar,14.985121726989746,2019-11-16
Meerut,15.11331558227539,2019-11-16
Rohtak,15.275479316711426,2019-11-16
Alwar,14.228450775146484,2019-11-17
Meerut,14.563737869262695,2019-11-17
Rohtak,14.683618545532227,2019-11-17
Alwar,13.37049674987793,2019-11-18
Meerut,14.049676895141602,2019-11-18
Rohtak,13.993849754333496,2019-11-18
Alwar,11.670157432556152,2019-11-19
Meerut,12.38516902923584,2019-11-19
Rohtak,11.846120834350586,2019-11-19
Alwar,11.016324996948242,2019-11-20
Meerut,11.464204788208008,2019-11-20
Rohtak,11.105484008789062,2019-11-20
Alwar,11.965448379516602,2019-11-21
Meerut,11.35465145111084,2019-11-21
Rohtak,11.640938758850098,2019-11-21
Alwar,12.35173225402832,2019-11-22
Meerut,11.773231506347656,2019-11-22
Rohtak,12.651755332946777,2019-11-22
Alwar,14.246894836425781,2019-11-23
Meerut,14.573262214660645,2019-11-23
Rohtak,15.010469436645508,2019-11-23
Alwar,13.914462089538574,2019-11-24
Meerut,14.018917083740234,2019-11-24
Rohtak,13.937131881713867,2019-11-24
Alwar,13.073484420776367,2019-11-25
Meerut,12.094966888427734,2019-11-25
Rohtak,12.569828033447266,2019-11-25
Alwar,14.885068893432617,2019-11-26
Meerut,14.360156059265137,2019-11-26
Rohtak,15.17248249053955,2019-11-26
Alwar,14.070425033569336,2019-11-27
Meerut,14.314842224121094,2019-11-27
Rohtak,14.641693115234375,2019-11-27
Alwar,15.011445999145508,2019-11-28
Meerut,14.583955764770508,2019-11-28
Rohtak,15.06285285949707,2019-11-28
Alwar,13.842071533203125,2019-11-29
Meerut,12.677204132080078,2019-11-29
Rohtak,13.271024703979492,2019-11-29
Alwar,12.291219711303711,2019-11-30
Meerut,11.926678657531738,2019-11-30
Rohtak,12.019024848937988,2019-11-30
Alwar,10.674736022949219,2019-12-01
Meerut,10.599164962768555,2019-12-01
Rohtak,10.335909843444824,2019-12-01
Alwar,8.841791152954102,2019-12-02
Meerut,8.700206756591797,2019-12-02
Rohtak,8.493995666503906,2019-12-02
Alwar,7.425799369812012,2019-12-03
Meerut,7.955145835876465,2019-12-03
Rohtak,7.837642669677734,2019-12-03
Alwar,6.795243263244629,2019-12-04
Meerut,7.505831718444824,2019-12-04
Rohtak,6.868391036987305,2019-12-04
Alwar,7.918529033660889,2019-12-05
Meerut,8.172990798950195,2019-12-05
Rohtak,8.01408863067627,2019-12-05
Alwar,7.389058589935303,2019-12-06
Meerut,7.845894813537598,2019-12-06
Rohtak,7.726683139801025,2019-12-06
Alwar,7.74100923538208,2019-12-07
Meerut,8.308868408203125,2019-12-07
Rohtak,7.477277755737305,2019-12-07
Alwar,7.524381637573242,2019-12-08
Meerut,8.193572044372559,2019-12-08
Rohtak,7.541230201721191,2019-12-08
Alwar,7.319918155670166,2019-12-09
Meerut,7.846783638000488,2019-12-09
Rohtak,7.695751190185547,2019-12-09
Alwar,7.333081245422363,2019-12-10
Meerut,7.163765907287598,2019-12-10
Rohtak,7.195384979248047,2019-12-10
Alwar,8.590093612670898,2019-12-11
Meerut,7.759962558746338,2019-12-11
Rohtak,7.984845161437988,2019-12-11
Alwar,12.253107070922852,2019-12-12
Meerut,12.164399147033691,2019-12-12
Rohtak,12.493478775024414,2019-12-12
Alwar,12.091447830200195,2019-12-13
Meerut,11.75504207611084,2019-12-13
Rohtak,11.981338500976562,2019-12-13
Alwar,8.092266082763672,2019-12-14
Meerut,8.667951583862305,2019-12-14
Rohtak,8.229641914367676,2019-12-14
Alwar,7.700162887573242,2019-12-15
Meerut,8.582540512084961,2019-12-15
Rohtak,8.25663948059082,2019-12-15
Alwar,8.772844314575195,2019-12-16
Meerut,8.672229766845703,2019-12-16
Rohtak,9.197002410888672,2019-12-16
Alwar,7.827530384063721,2019-12-17
Meerut,9.218132019042969,2019-12-17
Rohtak,8.38582706451416,2019-12-17
Alwar,5.433391571044922,2019-12-18
Meerut,7.162622928619385,2019-12-18
Rohtak,6.0839667320251465,2019-12-18
Alwar,4.970844745635986,2019-12-19
Meerut,6.141441345214844,2019-12-19
Rohtak,5.543554306030273,2019-12-19
Alwar,6.557424068450928,2019-12-20
Meerut,6.850762367248535,2019-12-20
Rohtak,6.822458744049072,2019-12-20
Alwar,8.85560417175293,2019-12-21
Meerut,8.751962661743164,2019-12-21
Rohtak,9.024919509887695,2019-12-21
Alwar,6.821403980255127,2019-12-22
Meerut,7.347665309906006,2019-12-22
Rohtak,6.943571090698242,2019-12-22
Alwar,5.962298393249512,2019-12-23
Meerut,7.506972789764404,2019-12-23
Rohtak,6.5402140617370605,2019-12-23
Alwar,6.796975135803223,2019-12-24
Meerut,7.211843967437744,2019-12-24
Rohtak,6.671710014343262,2019-12-24
Alwar,5.312567234039307,2019-12-25
Meerut,5.511124610900879,2019-12-25
Rohtak,5.028005599975586,2019-12-25
Alwar,3.630906581878662,2019-12-26
Meerut,5.3524885177612305,2019-12-26
Rohtak,4.002671241760254,2019-12-26
Alwar,1.5404057502746582,2019-12-27
Meerut,4.4047064781188965,2019-12-27
Rohtak,2.9916210174560547,2019-12-27
Alwar,1.4722657203674316,2019-12-28
Meerut,3.2041819095611572,2019-12-28
Rohtak,1.8887734413146973,2019-12-28
Alwar,1.91603422164917,2019-12-29
Meerut,3.920487642288208,2019-12-29
Rohtak,2.407066822052002,2019-12-29
Alwar,1.545912742614746,2019-12-30
Meerut,3.760079860687256,2019-12-30
Rohtak,1.9835188388824463,2019-12-30
Alwar,2.2698802947998047,2019-12-31
Meerut,3.977367639541626,2019-12-31
Rohtak,3.3871588706970215,2019-12-31
