DISTRICT_NAME,TEMP,date
Rohtak,23.062439,2016-09-24
Alwar,23.526964,2016-09-25
Meerut,24.325876,2016-09-25
Rohtak,23.686852,2016-09-25
Alwar,24.00558,2016-09-26
Meerut,24.58005,2016-09-26
Rohtak,24.179564,2016-09-26
Alwar,24.358109,2016-09-27
Meerut,24.42725,2016-09-27
Rohtak,24.260057,2016-09-27
Alwar,24.274378,2016-09-28
Meerut,24.633362,2016-09-28
Rohtak,24.497717,2016-09-28
Alwar,24.198812,2016-09-29
Meerut,24.862303,2016-09-29
Rohtak,24.752531,2016-09-29
Alwar,24.25031,2016-09-30
Meerut,25.03806,2016-09-30
Rohtak,24.769539,2016-09-30
Alwar,25.055635,2016-10-01
Meerut,25.607912,2016-10-01
Rohtak,25.454014,2016-10-01
Alwar,25.823187,2016-10-02
Meerut,26.68563,2016-10-02
Rohtak,26.398178,2016-10-02
Alwar,25.680136,2016-10-03
Meerut,26.59172,2016-10-03
Rohtak,26.170645,2016-10-03
Alwar,25.122557,2016-10-04
Meerut,26.583944,2016-10-04
Rohtak,25.714622,2016-10-04
Alwar,23.41697,2016-10-05
Meerut,24.340828,2016-10-05
Rohtak,23.830341,2016-10-05
Alwar,23.339981,2016-10-06
Meerut,23.672127,2016-10-06
Rohtak,23.383717,2016-10-06
Alwar,23.204453,2016-10-07
Meerut,24.03465,2016-10-07
Rohtak,23.699184,2016-10-07
Alwar,23.115498,2016-10-08
Meerut,22.99982,2016-10-08
Rohtak,23.230804,2016-10-08
Alwar,22.92707,2016-10-09
Meerut,22.186384,2016-10-09
Rohtak,22.705835,2016-10-09
Alwar,21.874214,2016-10-10
Meerut,22.167406,2016-10-10
Rohtak,22.36354,2016-10-10
Alwar,20.680834,2016-10-11
Meerut,20.39744,2016-10-11
Rohtak,20.718027,2016-10-11
Alwar,19.950941,2016-10-12
Meerut,19.800093,2016-10-12
Rohtak,20.172855,2016-10-12
Alwar,19.099298,2016-10-13
Meerut,19.272194,2016-10-13
Rohtak,19.179499,2016-10-13
Alwar,19.054546,2016-10-14
Meerut,18.62402,2016-10-14
Rohtak,18.971962,2016-10-14
Alwar,18.82097,2016-10-15
Meerut,18.801857,2016-10-15
Rohtak,18.829277,2016-10-15
Alwar,18.005417,2016-10-16
Meerut,18.53786,2016-10-16
Rohtak,18.163689,2016-10-16
Alwar,18.316431,2016-10-17
Meerut,18.397522,2016-10-17
Rohtak,18.397272,2016-10-17
Alwar,17.503485,2016-10-18
Meerut,17.79496,2016-10-18
Rohtak,17.965015,2016-10-18
Alwar,17.418915,2016-10-19
Meerut,17.485388,2016-10-19
Rohtak,17.85789,2016-10-19
Alwar,17.817677,2016-10-20
Meerut,17.87101,2016-10-20
Rohtak,18.534338,2016-10-20
Alwar,18.081663,2016-10-21
Meerut,18.135162,2016-10-21
Rohtak,18.440508,2016-10-21
Alwar,18.67017,2016-10-22
Meerut,18.66278,2016-10-22
Rohtak,18.814678,2016-10-22
Alwar,18.710884,2016-10-23
Meerut,18.203342,2016-10-23
Rohtak,18.53952,2016-10-23
Alwar,18.112734,2016-10-24
Meerut,17.5999,2016-10-24
Rohtak,17.802185,2016-10-24
Alwar,19.159416,2016-10-25
Meerut,18.370115,2016-10-25
Rohtak,18.578045,2016-10-25
Alwar,18.27685,2016-10-26
Meerut,16.922756,2016-10-26
Rohtak,17.529312,2016-10-26
Alwar,16.009146,2016-10-27
Meerut,16.09215,2016-10-27
Rohtak,15.919091,2016-10-27
Alwar,15.278105,2016-10-28
Meerut,15.9178095,2016-10-28
Rohtak,15.446818,2016-10-28
Alwar,14.862035,2016-10-29
Meerut,15.870257,2016-10-29
Rohtak,15.312898,2016-10-29
Alwar,14.756987,2016-10-30
Meerut,15.8458185,2016-10-30
Rohtak,14.984356,2016-10-30
Alwar,14.604189,2016-10-31
Meerut,15.472265,2016-10-31
Rohtak,14.68657,2016-10-31
Alwar,14.432873,2016-11-01
Meerut,15.038264,2016-11-01
Rohtak,14.541095,2016-11-01
Alwar,14.160309,2016-11-02
Meerut,14.952667,2016-11-02
Rohtak,14.453964,2016-11-02
Alwar,14.107701,2016-11-03
Meerut,14.535139,2016-11-03
Rohtak,13.949197,2016-11-03
Alwar,14.143607,2016-11-04
Meerut,14.748619,2016-11-04
Rohtak,14.347129,2016-11-04
Alwar,14.363592,2016-11-05
Meerut,14.739949,2016-11-05
Rohtak,14.355343,2016-11-05
Alwar,13.348013,2016-11-06
Meerut,14.078169,2016-11-06
Rohtak,13.463754,2016-11-06
Alwar,13.508708,2016-11-07
Meerut,13.689369,2016-11-07
Rohtak,13.641223,2016-11-07
Alwar,12.679503,2016-11-08
Meerut,13.7107525,2016-11-08
Rohtak,13.307357,2016-11-08
Alwar,11.394405,2016-11-09
Meerut,12.090289,2016-11-09
Rohtak,11.875195,2016-11-09
Alwar,12.255997,2016-11-10
Meerut,11.99102,2016-11-10
Rohtak,12.223231,2016-11-10
Alwar,12.250439,2016-11-11
Meerut,12.534067,2016-11-11
Rohtak,12.616464,2016-11-11
Alwar,12.749663,2016-11-12
Meerut,13.07146,2016-11-12
Rohtak,13.1828375,2016-11-12
Alwar,12.909115,2016-11-13
Meerut,13.388176,2016-11-13
Rohtak,13.149803,2016-11-13
Alwar,11.995755,2016-11-14
Meerut,12.632138,2016-11-14
Rohtak,12.151639,2016-11-14
Alwar,11.32823,2016-11-15
Meerut,12.033152,2016-11-15
Rohtak,11.415696,2016-11-15
Alwar,11.074894,2016-11-16
Meerut,11.339819,2016-11-16
Rohtak,10.92298,2016-11-16
Alwar,10.185459,2016-11-17
Meerut,11.362214,2016-11-17
Rohtak,10.621256,2016-11-17
Alwar,10.16836,2016-11-18
Meerut,12.19732,2016-11-18
Rohtak,10.955019,2016-11-18
Alwar,9.960131,2016-11-19
Meerut,11.174283,2016-11-19
Rohtak,10.099138,2016-11-19
Alwar,10.210834,2016-11-20
Meerut,11.866391,2016-11-20
Rohtak,10.860571,2016-11-20
Alwar,11.288948,2016-11-21
Meerut,11.383031,2016-11-21
Rohtak,11.359121,2016-11-21
Alwar,10.738052,2016-11-22
Meerut,11.40107,2016-11-22
Rohtak,10.877537,2016-11-22
Alwar,10.880103,2016-11-23
Meerut,12.139736,2016-11-23
Rohtak,11.360582,2016-11-23
Alwar,10.684543,2016-11-24
Meerut,12.312881,2016-11-24
Rohtak,11.273616,2016-11-24
Alwar,11.422058,2016-11-25
Meerut,12.146943,2016-11-25
Rohtak,11.534042,2016-11-25
Alwar,12.548318,2016-11-26
Meerut,13.3116255,2016-11-26
Rohtak,13.428454,2016-11-26
Alwar,11.835745,2016-11-27
Meerut,12.938148,2016-11-27
Rohtak,12.417999,2016-11-27
Alwar,11.481965,2016-11-28
Meerut,12.032128,2016-11-28
Rohtak,12.063837,2016-11-28
Alwar,9.934316,2016-11-29
Meerut,10.3683815,2016-11-29
Rohtak,10.0655575,2016-11-29
Alwar,11.323208,2016-11-30
Meerut,11.985191,2016-11-30
Rohtak,11.419279,2016-11-30
Alwar,11.948785,2016-12-01
Meerut,12.393812,2016-12-01
Rohtak,12.002893,2016-12-01
Alwar,11.32848,2016-12-02
Meerut,11.98316,2016-12-02
Rohtak,11.19085,2016-12-02
Alwar,10.158829,2016-12-03
Meerut,11.066569,2016-12-03
Rohtak,9.689075,2016-12-03
Alwar,8.639501,2016-12-04
Meerut,10.1404915,2016-12-04
Rohtak,8.766949,2016-12-04
Alwar,8.519077,2016-12-05
Meerut,9.409061,2016-12-05
Rohtak,8.876613,2016-12-05
Alwar,8.82454,2016-12-06
Meerut,9.690305,2016-12-06
Rohtak,8.923173,2016-12-06
Alwar,9.451318,2016-12-07
Meerut,10.050189,2016-12-07
Rohtak,9.106258,2016-12-07
Alwar,9.363497,2016-12-08
Meerut,9.412131,2016-12-08
Rohtak,9.126998,2016-12-08
Alwar,9.148577,2016-12-09
Meerut,9.105502,2016-12-09
Rohtak,9.013208,2016-12-09
Alwar,10.805193,2016-12-10
Meerut,10.674896,2016-12-10
Rohtak,11.072334,2016-12-10
Alwar,11.993306,2016-12-11
Meerut,11.59025,2016-12-11
Rohtak,11.9577465,2016-12-11
Alwar,11.5235195,2016-12-12
Meerut,11.365494,2016-12-12
Rohtak,11.279447,2016-12-12
Alwar,12.268259,2016-12-13
Meerut,10.605371,2016-12-13
Rohtak,11.84022,2016-12-13
Alwar,11.710632,2016-12-14
Meerut,10.642607,2016-12-14
Rohtak,11.4963455,2016-12-14
Alwar,8.760196,2016-12-15
Meerut,9.246316,2016-12-15
Rohtak,8.950117,2016-12-15
Alwar,7.591007,2016-12-16
Meerut,7.0615997,2016-12-16
Rohtak,7.1503506,2016-12-16
Alwar,7.8782864,2016-12-17
Meerut,7.753699,2016-12-17
Rohtak,7.896387,2016-12-17
Alwar,7.5665092,2016-12-18
Meerut,8.045977,2016-12-18
Rohtak,7.567024,2016-12-18
Alwar,6.4118896,2016-12-19
Meerut,7.6598005,2016-12-19
Rohtak,6.659497,2016-12-19
Alwar,8.141438,2016-12-20
Meerut,9.321487,2016-12-20
Rohtak,8.70705,2016-12-20
Alwar,8.002264,2016-12-21
Meerut,8.601963,2016-12-21
Rohtak,8.47376,2016-12-21
Alwar,7.4814024,2016-12-22
Meerut,6.7945414,2016-12-22
Rohtak,6.9722004,2016-12-22
Alwar,7.398711,2016-12-23
Meerut,8.079534,2016-12-23
Rohtak,7.4355783,2016-12-23
Alwar,7.8632,2016-12-24
Meerut,8.577664,2016-12-24
Rohtak,7.8131113,2016-12-24
Alwar,10.620032,2016-12-25
Meerut,11.16673,2016-12-25
Rohtak,11.280504,2016-12-25
Alwar,9.559338,2016-12-26
Meerut,8.978141,2016-12-26
Rohtak,8.726161,2016-12-26
Alwar,6.8848042,2016-12-27
Meerut,7.3837523,2016-12-27
Rohtak,6.9553947,2016-12-27
Alwar,7.299621,2016-12-28
Meerut,7.404367,2016-12-28
Rohtak,7.45207,2016-12-28
Alwar,8.379542,2016-12-29
Meerut,9.241878,2016-12-29
Rohtak,8.953528,2016-12-29
Alwar,9.5748005,2016-12-30
Meerut,9.317055,2016-12-30
Rohtak,9.150015,2016-12-30
Alwar,9.188761,2016-12-31
Meerut,8.976942,2016-12-31
Rohtak,9.025941,2016-12-31
