DISTRICT_NAME,TEMP,date
Rohtak,21.68,2013-10-12
Alwar,21.54,2013-10-13
Meerut,22.1,2013-10-13
Rohtak,21.93,2013-10-13
Alwar,21.71,2013-10-14
Meerut,22.63,2013-10-14
Rohtak,22.18,2013-10-14
Alwar,20.9,2013-10-15
Meerut,21.5,2013-10-15
Rohtak,21.03,2013-10-15
Alwar,20.11,2013-10-16
Meerut,20.47,2013-10-16
Rohtak,20.13,2013-10-16
Alwar,20.57,2013-10-17
Meerut,20.74,2013-10-17
Rohtak,20.62,2013-10-17
Alwar,20.95,2013-10-18
Meerut,20.62,2013-10-18
Rohtak,20.75,2013-10-18
Alwar,19.24,2013-10-19
Meerut,19.26,2013-10-19
Rohtak,18.93,2013-10-19
Alwar,17.69,2013-10-20
Meerut,17.76,2013-10-20
Rohtak,17.49,2013-10-20
Alwar,16.73,2013-10-21
Meerut,17.17,2013-10-21
Rohtak,16.77,2013-10-21
Alwar,16.41,2013-10-22
Meerut,17.57,2013-10-22
Rohtak,16.95,2013-10-22
Alwar,16.63,2013-10-23
Meerut,17.96,2013-10-23
Rohtak,17.65,2013-10-23
Alwar,17.34,2013-10-24
Meerut,18.09,2013-10-24
Rohtak,17.56,2013-10-24
Alwar,17.74,2013-10-25
Meerut,18.18,2013-10-25
Rohtak,17.68,2013-10-25
Alwar,17.39,2013-10-26
Meerut,18.03,2013-10-26
Rohtak,17.64,2013-10-26
Alwar,16.9,2013-10-27
Meerut,17.49,2013-10-27
Rohtak,16.78,2013-10-27
Alwar,16.0,2013-10-28
Meerut,16.75,2013-10-28
Rohtak,16.43,2013-10-28
Alwar,14.52,2013-10-29
Meerut,15.05,2013-10-29
Rohtak,14.53,2013-10-29
Alwar,15.71,2013-10-30
Meerut,15.34,2013-10-30
Rohtak,15.56,2013-10-30
Alwar,16.99,2013-10-31
Meerut,17.27,2013-10-31
Rohtak,17.41,2013-10-31
Alwar,17.28,2013-11-01
Meerut,17.75,2013-11-01
Rohtak,17.49,2013-11-01
Alwar,16.39,2013-11-02
Meerut,15.96,2013-11-02
Rohtak,15.97,2013-11-02
Alwar,13.12,2013-11-03
Meerut,13.61,2013-11-03
Rohtak,13.06,2013-11-03
Alwar,12.65,2013-11-04
Meerut,12.88,2013-11-04
Rohtak,12.49,2013-11-04
Alwar,13.81,2013-11-05
Meerut,13.51,2013-11-05
Rohtak,13.52,2013-11-05
Alwar,14.55,2013-11-06
Meerut,13.98,2013-11-06
Rohtak,14.42,2013-11-06
Alwar,14.63,2013-11-07
Meerut,15.52,2013-11-07
Rohtak,15.13,2013-11-07
Alwar,14.53,2013-11-08
Meerut,14.4,2013-11-08
Rohtak,14.42,2013-11-08
Alwar,12.87,2013-11-09
Meerut,12.2,2013-11-09
Rohtak,12.53,2013-11-09
Alwar,12.45,2013-11-10
Meerut,12.07,2013-11-10
Rohtak,12.34,2013-11-10
Alwar,11.27,2013-11-11
Meerut,11.62,2013-11-11
Rohtak,11.28,2013-11-11
Alwar,10.07,2013-11-12
Meerut,10.57,2013-11-12
Rohtak,10.03,2013-11-12
Alwar,9.73,2013-11-13
Meerut,10.08,2013-11-13
Rohtak,9.61,2013-11-13
Alwar,9.21,2013-11-14
Meerut,9.93,2013-11-14
Rohtak,9.27,2013-11-14
Alwar,8.86,2013-11-15
Meerut,10.01,2013-11-15
Rohtak,9.4,2013-11-15
Alwar,8.86,2013-11-16
Meerut,10.17,2013-11-16
Rohtak,9.26,2013-11-16
Alwar,8.94,2013-11-17
Meerut,10.37,2013-11-17
Rohtak,9.26,2013-11-17
Alwar,9.45,2013-11-18
Meerut,10.34,2013-11-18
Rohtak,9.78,2013-11-18
Alwar,9.61,2013-11-19
Meerut,10.37,2013-11-19
Rohtak,9.88,2013-11-19
Alwar,9.79,2013-11-20
Meerut,10.13,2013-11-20
Rohtak,9.77,2013-11-20
Alwar,9.89,2013-11-21
Meerut,10.34,2013-11-21
Rohtak,9.84,2013-11-21
Alwar,11.01,2013-11-22
Meerut,10.62,2013-11-22
Rohtak,10.73,2013-11-22
Alwar,10.13,2013-11-23
Meerut,10.95,2013-11-23
Rohtak,10.23,2013-11-23
Alwar,10.73,2013-11-24
Meerut,12.09,2013-11-24
Rohtak,11.3,2013-11-24
Alwar,11.27,2013-11-25
Meerut,12.4,2013-11-25
Rohtak,11.81,2013-11-25
Alwar,12.29,2013-11-26
Meerut,13.17,2013-11-26
Rohtak,12.82,2013-11-26
Alwar,11.0,2013-11-27
Meerut,11.27,2013-11-27
Rohtak,11.07,2013-11-27
Alwar,10.8,2013-11-28
Meerut,10.88,2013-11-28
Rohtak,10.35,2013-11-28
Alwar,10.33,2013-11-29
Meerut,10.6,2013-11-29
Rohtak,10.26,2013-11-29
Alwar,9.86,2013-11-30
Meerut,10.77,2013-11-30
Rohtak,10.03,2013-11-30
Alwar,9.31,2013-12-01
Meerut,10.0,2013-12-01
Rohtak,9.29,2013-12-01
Alwar,9.4,2013-12-02
Meerut,10.03,2013-12-02
Rohtak,9.36,2013-12-02
Alwar,10.27,2013-12-03
Meerut,10.19,2013-12-03
Rohtak,9.77,2013-12-03
Alwar,9.75,2013-12-04
Meerut,9.46,2013-12-04
Rohtak,9.27,2013-12-04
Alwar,8.88,2013-12-05
Meerut,9.24,2013-12-05
Rohtak,8.71,2013-12-05
Alwar,8.2,2013-12-06
Meerut,8.98,2013-12-06
Rohtak,8.34,2013-12-06
Alwar,7.98,2013-12-07
Meerut,8.77,2013-12-07
Rohtak,8.02,2013-12-07
Alwar,8.75,2013-12-08
Meerut,9.43,2013-12-08
Rohtak,9.05,2013-12-08
Alwar,8.74,2013-12-09
Meerut,9.09,2013-12-09
Rohtak,8.75,2013-12-09
Alwar,8.73,2013-12-10
Meerut,8.81,2013-12-10
Rohtak,8.49,2013-12-10
Alwar,8.47,2013-12-11
Meerut,9.17,2013-12-11
Rohtak,8.74,2013-12-11
Alwar,9.88,2013-12-12
Meerut,10.3,2013-12-12
Rohtak,9.94,2013-12-12
Alwar,10.17,2013-12-13
Meerut,9.83,2013-12-13
Rohtak,9.72,2013-12-13
Alwar,8.93,2013-12-14
Meerut,8.26,2013-12-14
Rohtak,8.09,2013-12-14
Alwar,8.86,2013-12-15
Meerut,9.33,2013-12-15
Rohtak,9.26,2013-12-15
Alwar,8.25,2013-12-16
Meerut,8.31,2013-12-16
Rohtak,7.97,2013-12-16
Alwar,8.47,2013-12-17
Meerut,8.61,2013-12-17
Rohtak,8.15,2013-12-17
Alwar,9.31,2013-12-18
Meerut,9.53,2013-12-18
Rohtak,9.64,2013-12-18
Alwar,11.08,2013-12-19
Meerut,11.21,2013-12-19
Rohtak,11.72,2013-12-19
Alwar,11.58,2013-12-20
Meerut,11.31,2013-12-20
Rohtak,11.69,2013-12-20
Alwar,10.61,2013-12-21
Meerut,10.66,2013-12-21
Rohtak,11.07,2013-12-21
Alwar,10.15,2013-12-22
Meerut,10.89,2013-12-22
Rohtak,11.32,2013-12-22
Alwar,9.42,2013-12-23
Meerut,10.0,2013-12-23
Rohtak,9.65,2013-12-23
Alwar,6.42,2013-12-24
Meerut,7.18,2013-12-24
Rohtak,6.42,2013-12-24
Alwar,5.62,2013-12-25
Meerut,5.98,2013-12-25
Rohtak,5.26,2013-12-25
Alwar,4.66,2013-12-26
Meerut,5.07,2013-12-26
Rohtak,4.44,2013-12-26
Alwar,5.85,2013-12-27
Meerut,5.17,2013-12-27
Rohtak,4.74,2013-12-27
Alwar,4.18,2013-12-28
Meerut,4.94,2013-12-28
Rohtak,4.04,2013-12-28
Alwar,2.69,2013-12-29
Meerut,4.17,2013-12-29
Rohtak,3.03,2013-12-29
Alwar,3.12,2013-12-30
Meerut,3.99,2013-12-30
Rohtak,2.74,2013-12-30
Alwar,8.03,2013-12-31
Meerut,9.41,2013-12-31
Rohtak,8.48,2013-12-31
