DISTRICT_NAME,TEMP,date
Meerut,23.535397,2022-09-25
Rohtak,23.03172,2022-09-25
Alwar,23.017046,2022-09-26
Meerut,23.23963,2022-09-26
Rohtak,23.046968,2022-09-26
Alwar,22.23536,2022-09-27
Meerut,23.150188,2022-09-27
Rohtak,22.629969,2022-09-27
Alwar,22.856943,2022-09-28
Meerut,23.455738,2022-09-28
Rohtak,23.352892,2022-09-28
Alwar,22.981527,2022-09-29
Meerut,23.770958,2022-09-29
Rohtak,23.557419,2022-09-29
Alwar,22.630814,2022-09-30
Meerut,23.665548,2022-09-30
Rohtak,23.179844,2022-09-30
Alwar,22.60387,2022-10-01
Meerut,23.994646,2022-10-01
Rohtak,23.59852,2022-10-01
Alwar,22.43908,2022-10-02
Meerut,23.632582,2022-10-02
Rohtak,23.25926,2022-10-02
Alwar,22.26938,2022-10-03
Meerut,22.935299,2022-10-03
Rohtak,22.534674,2022-10-03
Alwar,21.822186,2022-10-04
Meerut,23.652716,2022-10-04
Rohtak,22.192413,2022-10-04
Alwar,21.870438,2022-10-05
Meerut,23.493776,2022-10-05
Rohtak,22.87342,2022-10-05
Alwar,21.731434,2022-10-06
Meerut,22.180702,2022-10-06
Rohtak,21.774986,2022-10-06
Alwar,20.67517,2022-10-07
Meerut,21.82016,2022-10-07
Rohtak,21.614859,2022-10-07
Alwar,21.442722,2022-10-08
Meerut,22.018095,2022-10-08
Rohtak,21.942862,2022-10-08
Alwar,19.959116,2022-10-09
Meerut,20.535547,2022-10-09
Rohtak,20.264353,2022-10-09
Alwar,20.049114,2022-10-10
Meerut,20.75398,2022-10-10
Rohtak,20.6954,2022-10-10
Alwar,19.75025,2022-10-11
Meerut,20.308975,2022-10-11
Rohtak,20.022314,2022-10-11
Alwar,19.320257,2022-10-12
Meerut,20.412254,2022-10-12
Rohtak,19.433876,2022-10-12
Alwar,18.03373,2022-10-13
Meerut,18.989595,2022-10-13
Rohtak,18.218166,2022-10-13
Alwar,18.147984,2022-10-14
Meerut,19.491701,2022-10-14
Rohtak,18.823736,2022-10-14
Alwar,17.764353,2022-10-15
Meerut,19.478052,2022-10-15
Rohtak,18.41767,2022-10-15
Alwar,17.589823,2022-10-16
Meerut,18.697298,2022-10-16
Rohtak,18.305447,2022-10-16
Alwar,16.983187,2022-10-17
Meerut,18.815334,2022-10-17
Rohtak,17.636871,2022-10-17
Alwar,17.014635,2022-10-18
Meerut,18.4066,2022-10-18
Rohtak,17.510008,2022-10-18
Alwar,16.774544,2022-10-19
Meerut,17.555819,2022-10-19
Rohtak,17.514437,2022-10-19
Alwar,17.287577,2022-10-20
Meerut,18.067417,2022-10-20
Rohtak,17.963036,2022-10-20
Alwar,17.040276,2022-10-21
Meerut,17.959013,2022-10-21
Rohtak,17.538849,2022-10-21
Alwar,16.309458,2022-10-22
Meerut,17.621601,2022-10-22
Rohtak,16.744791,2022-10-22
Alwar,14.538362,2022-10-23
Meerut,16.473871,2022-10-23
Rohtak,15.231039,2022-10-23
Alwar,14.488089,2022-10-24
Meerut,15.76962,2022-10-24
Rohtak,14.755623,2022-10-24
Alwar,14.461525,2022-10-25
Meerut,15.771762,2022-10-25
Rohtak,14.586112,2022-10-25
Alwar,14.981067,2022-10-26
Meerut,15.895033,2022-10-26
Rohtak,14.94742,2022-10-26
Alwar,15.617456,2022-10-27
Meerut,15.953093,2022-10-27
Rohtak,16.025406,2022-10-27
Alwar,16.04734,2022-10-28
Meerut,16.66181,2022-10-28
Rohtak,16.371908,2022-10-28
Alwar,15.41505,2022-10-29
Meerut,16.907177,2022-10-29
Rohtak,15.856786,2022-10-29
Alwar,14.289166,2022-10-30
Meerut,16.393118,2022-10-30
Rohtak,15.333723,2022-10-30
Alwar,14.592057,2022-10-31
Meerut,16.517628,2022-10-31
Rohtak,15.551525,2022-10-31
Alwar,14.669654,2022-11-01
Meerut,16.629282,2022-11-01
Rohtak,15.600394,2022-11-01
Alwar,15.372042,2022-11-02
Meerut,16.952898,2022-11-02
Rohtak,16.354475,2022-11-02
Alwar,15.52125,2022-11-03
Meerut,16.702526,2022-11-03
Rohtak,16.008463,2022-11-03
Alwar,16.809523,2022-11-04
Meerut,17.254356,2022-11-04
Rohtak,16.838045,2022-11-04
Alwar,17.180353,2022-11-05
Meerut,18.293938,2022-11-05
Rohtak,17.620096,2022-11-05
Alwar,16.267578,2022-11-06
Meerut,17.773937,2022-11-06
Rohtak,17.02605,2022-11-06
Alwar,16.67642,2022-11-07
Meerut,17.760406,2022-11-07
Rohtak,17.342552,2022-11-07
Alwar,16.812695,2022-11-08
Meerut,17.138088,2022-11-08
Rohtak,17.460732,2022-11-08
Alwar,15.61514,2022-11-09
Meerut,16.523605,2022-11-09
Rohtak,16.148895,2022-11-09
Alwar,15.883406,2022-11-10
Meerut,16.176422,2022-11-10
Rohtak,16.125128,2022-11-10
Alwar,14.423316,2022-11-11
Meerut,13.960101,2022-11-11
Rohtak,14.097929,2022-11-11
Alwar,12.131393,2022-11-12
Meerut,12.584951,2022-11-12
Rohtak,12.497419,2022-11-12
Alwar,11.431707,2022-11-13
Meerut,12.276211,2022-11-13
Rohtak,12.199337,2022-11-13
Alwar,12.903106,2022-11-14
Meerut,13.938664,2022-11-14
Rohtak,14.014381,2022-11-14
Alwar,14.991492,2022-11-15
Meerut,14.795667,2022-11-15
Rohtak,15.644518,2022-11-15
Alwar,12.540168,2022-11-16
Meerut,13.157166,2022-11-16
Rohtak,12.843599,2022-11-16
Alwar,10.621372,2022-11-17
Meerut,11.848324,2022-11-17
Rohtak,11.496006,2022-11-17
Alwar,9.431242,2022-11-18
Meerut,10.753212,2022-11-18
Rohtak,9.937819,2022-11-18
Alwar,9.696516,2022-11-19
Meerut,10.865765,2022-11-19
Rohtak,10.522422,2022-11-19
Alwar,9.109566,2022-11-20
Meerut,11.0797415,2022-11-20
Rohtak,10.00292,2022-11-20
Alwar,9.888947,2022-11-21
Meerut,10.917297,2022-11-21
Rohtak,10.099574,2022-11-21
Alwar,9.391089,2022-11-22
Meerut,10.883022,2022-11-22
Rohtak,9.867913,2022-11-22
Alwar,8.718898,2022-11-23
Meerut,10.783756,2022-11-23
Rohtak,9.432233,2022-11-23
Alwar,7.8753986,2022-11-24
Meerut,9.9268265,2022-11-24
Rohtak,8.377686,2022-11-24
Alwar,8.043011,2022-11-25
Meerut,9.638176,2022-11-25
Rohtak,8.459332,2022-11-25
Alwar,7.7933335,2022-11-26
Meerut,10.125408,2022-11-26
Rohtak,8.345091,2022-11-26
Alwar,7.8626328,2022-11-27
Meerut,10.17859,2022-11-27
Rohtak,8.978289,2022-11-27
Alwar,8.583485,2022-11-28
Meerut,9.686838,2022-11-28
Rohtak,8.630626,2022-11-28
Alwar,8.105106,2022-11-29
Meerut,9.465026,2022-11-29
Rohtak,8.555274,2022-11-29
Alwar,8.434555,2022-11-30
Meerut,9.954352,2022-11-30
Rohtak,8.583072,2022-11-30
Alwar,8.294388,2022-12-01
Meerut,10.188131,2022-12-01
Rohtak,8.857724,2022-12-01
Alwar,8.4128275,2022-12-02
Meerut,10.498179,2022-12-02
Rohtak,9.157163,2022-12-02
Alwar,8.876311,2022-12-03
Meerut,10.25887,2022-12-03
Rohtak,9.463636,2022-12-03
Alwar,7.9085374,2022-12-04
Meerut,9.552658,2022-12-04
Rohtak,8.668271,2022-12-04
Alwar,8.050578,2022-12-05
Meerut,9.396548,2022-12-05
Rohtak,8.3881445,2022-12-05
Alwar,7.576149,2022-12-06
Meerut,9.297952,2022-12-06
Rohtak,8.157584,2022-12-06
Alwar,7.7477856,2022-12-07
Meerut,9.377192,2022-12-07
Rohtak,8.611936,2022-12-07
Alwar,7.2498164,2022-12-08
Meerut,8.798749,2022-12-08
Rohtak,7.6782846,2022-12-08
Alwar,8.066475,2022-12-09
Meerut,9.148793,2022-12-09
Rohtak,8.46857,2022-12-09
Alwar,7.4426417,2022-12-10
Meerut,9.0973625,2022-12-10
Rohtak,8.316011,2022-12-10
Alwar,9.056928,2022-12-11
Meerut,10.151116,2022-12-11
Rohtak,9.559433,2022-12-11
Alwar,9.472844,2022-12-12
Meerut,9.624489,2022-12-12
Rohtak,9.300315,2022-12-12
Alwar,9.513749,2022-12-13
Meerut,10.088198,2022-12-13
Rohtak,9.17512,2022-12-13
Alwar,8.666714,2022-12-14
Meerut,9.476875,2022-12-14
Rohtak,8.76349,2022-12-14
Alwar,6.436412,2022-12-15
Meerut,7.4394016,2022-12-15
Rohtak,6.7512894,2022-12-15
Alwar,5.711433,2022-12-16
Meerut,6.8788652,2022-12-16
Rohtak,5.877977,2022-12-16
Alwar,5.800837,2022-12-17
Meerut,6.991174,2022-12-17
Rohtak,5.57603,2022-12-17
Alwar,6.0353203,2022-12-18
Meerut,7.2308536,2022-12-18
Rohtak,6.3896723,2022-12-18
Alwar,6.6604023,2022-12-19
Meerut,7.1409063,2022-12-19
Rohtak,6.69648,2022-12-19
Alwar,6.8437443,2022-12-20
Meerut,8.33621,2022-12-20
Rohtak,7.3608775,2022-12-20
Alwar,7.8447895,2022-12-21
Meerut,8.126336,2022-12-21
Rohtak,8.024996,2022-12-21
Alwar,7.6838923,2022-12-22
Meerut,7.6525226,2022-12-22
Rohtak,7.570946,2022-12-22
Alwar,6.855945,2022-12-23
Meerut,6.512765,2022-12-23
Rohtak,6.585849,2022-12-23
Alwar,5.638196,2022-12-24
Meerut,5.9086237,2022-12-24
Rohtak,5.077994,2022-12-24
Alwar,4.863257,2022-12-25
Meerut,5.8609877,2022-12-25
Rohtak,4.7358646,2022-12-25
Alwar,3.738086,2022-12-26
Meerut,6.000758,2022-12-26
Rohtak,4.361731,2022-12-26
Alwar,4.296896,2022-12-27
Meerut,6.322292,2022-12-27
Rohtak,4.572491,2022-12-27
Alwar,4.546917,2022-12-28
Meerut,6.59336,2022-12-28
Rohtak,5.4390216,2022-12-28
Alwar,6.643059,2022-12-29
Meerut,7.0501347,2022-12-29
Rohtak,6.9906507,2022-12-29
Alwar,9.707624,2022-12-30
Meerut,9.236697,2022-12-30
Rohtak,9.689217,2022-12-30
Alwar,8.211814,2022-12-31
Meerut,8.11755,2022-12-31
Rohtak,8.368622,2022-12-31
