DISTRICT_NAME,TEMP,date
Rohtak,27.108312606811523,2018-08-17
Alwar,26.56903648376465,2018-08-18
Meerut,26.736400604248047,2018-08-18
Rohtak,26.961780548095703,2018-08-18
Alwar,25.40919303894043,2018-08-19
Meerut,26.192251205444336,2018-08-19
Rohtak,25.884042739868164,2018-08-19
Alwar,25.493030548095703,2018-08-20
Meerut,26.67592430114746,2018-08-20
Rohtak,26.61646842956543,2018-08-20
Alwar,25.609228134155273,2018-08-21
Meerut,26.263219833374023,2018-08-21
Rohtak,26.514894485473633,2018-08-21
Alwar,26.030458450317383,2018-08-22
Meerut,26.924673080444336,2018-08-22
Rohtak,26.81869125366211,2018-08-22
Alwar,24.673189163208008,2018-08-23
Meerut,26.033039093017578,2018-08-23
Rohtak,25.117618560791016,2018-08-23
Alwar,24.68158721923828,2018-08-24
Meerut,25.502662658691406,2018-08-24
Rohtak,25.581918716430664,2018-08-24
Alwar,24.917179107666016,2018-08-25
Meerut,25.445959091186523,2018-08-25
Rohtak,25.490528106689453,2018-08-25
Alwar,24.75406837463379,2018-08-26
Meerut,25.72486114501953,2018-08-26
Rohtak,25.65997314453125,2018-08-26
Alwar,25.122270584106445,2018-08-27
Meerut,25.85956382751465,2018-08-27
Rohtak,25.968652725219727,2018-08-27
Alwar,25.79925537109375,2018-08-28
Meerut,26.017061233520508,2018-08-28
Rohtak,26.262033462524414,2018-08-28
Alwar,25.004961013793945,2018-08-29
Meerut,25.51241111755371,2018-08-29
Rohtak,25.642536163330078,2018-08-29
Alwar,24.47157859802246,2018-08-30
Meerut,25.346454620361328,2018-08-30
Rohtak,25.12637710571289,2018-08-30
Alwar,24.99020004272461,2018-08-31
Meerut,26.31170082092285,2018-08-31
Rohtak,26.375167846679688,2018-08-31
Alwar,24.26958656311035,2018-09-01
Meerut,25.315074920654297,2018-09-01
Rohtak,25.09610366821289,2018-09-01
Alwar,24.68099021911621,2018-09-02
Meerut,25.128862380981445,2018-09-02
Rohtak,25.06936264038086,2018-09-02
Alwar,24.363483428955078,2018-09-03
Meerut,25.241840362548828,2018-09-03
Rohtak,25.066715240478516,2018-09-03
Alwar,24.313581466674805,2018-09-04
Meerut,24.810636520385742,2018-09-04
Rohtak,24.698034286499023,2018-09-04
Alwar,23.92593765258789,2018-09-05
Meerut,24.999345779418945,2018-09-05
Rohtak,24.51163101196289,2018-09-05
Alwar,23.99593734741211,2018-09-06
Meerut,25.42847442626953,2018-09-06
Rohtak,25.097200393676758,2018-09-06
Alwar,23.375795364379883,2018-09-07
Meerut,24.97441864013672,2018-09-07
Rohtak,24.77431297302246,2018-09-07
Alwar,23.914567947387695,2018-09-08
Meerut,24.82103729248047,2018-09-08
Rohtak,24.447175979614258,2018-09-08
Alwar,22.82840347290039,2018-09-09
Meerut,25.098350524902344,2018-09-09
Rohtak,24.313072204589844,2018-09-09
Alwar,23.118701934814453,2018-09-10
Meerut,24.827848434448242,2018-09-10
Rohtak,24.37678337097168,2018-09-10
Alwar,23.784141540527344,2018-09-11
Meerut,25.113052368164062,2018-09-11
Rohtak,24.96051597595215,2018-09-11
Alwar,23.26022720336914,2018-09-12
Meerut,24.43356704711914,2018-09-12
Rohtak,24.379657745361328,2018-09-12
Alwar,23.852012634277344,2018-09-13
Meerut,24.874652862548828,2018-09-13
Rohtak,24.86853790283203,2018-09-13
Alwar,22.814697265625,2018-09-14
Meerut,24.37428855895996,2018-09-14
Rohtak,23.76458168029785,2018-09-14
Alwar,23.157115936279297,2018-09-15
Meerut,24.40860366821289,2018-09-15
Rohtak,24.03486442565918,2018-09-15
Alwar,23.119810104370117,2018-09-16
Meerut,24.30650520324707,2018-09-16
Rohtak,23.85334587097168,2018-09-16
Alwar,23.42025375366211,2018-09-17
Meerut,23.984600067138672,2018-09-17
Rohtak,23.686561584472656,2018-09-17
Alwar,22.573469161987305,2018-09-18
Meerut,23.295753479003906,2018-09-18
Rohtak,23.159589767456055,2018-09-18
Alwar,23.00009536743164,2018-09-19
Meerut,23.00083351135254,2018-09-19
Rohtak,23.323577880859375,2018-09-19
Alwar,22.416439056396484,2018-09-20
Meerut,23.688827514648438,2018-09-20
Rohtak,23.306718826293945,2018-09-20
Alwar,23.975337982177734,2018-09-21
Meerut,24.55156707763672,2018-09-21
Rohtak,24.67169189453125,2018-09-21
Alwar,21.785261154174805,2018-09-22
Meerut,22.340993881225586,2018-09-22
Rohtak,21.43412208557129,2018-09-22
Alwar,22.222309112548828,2018-09-23
Meerut,23.0133113861084,2018-09-23
Rohtak,22.356975555419922,2018-09-23
Alwar,22.528247833251953,2018-09-24
Meerut,22.92207908630371,2018-09-24
Rohtak,22.482553482055664,2018-09-24
Alwar,20.78021240234375,2018-09-25
Meerut,21.25320053100586,2018-09-25
Rohtak,20.453359603881836,2018-09-25
Alwar,21.667695999145508,2018-09-26
Meerut,22.11359977722168,2018-09-26
Rohtak,21.76136016845703,2018-09-26
Alwar,21.864221572875977,2018-09-27
Meerut,22.717443466186523,2018-09-27
Rohtak,22.449155807495117,2018-09-27
Alwar,21.01759910583496,2018-09-28
Meerut,23.223655700683594,2018-09-28
Rohtak,22.359045028686523,2018-09-28
Alwar,20.16681480407715,2018-09-29
Meerut,21.859638214111328,2018-09-29
Rohtak,21.472383499145508,2018-09-29
Alwar,21.206600189208984,2018-09-30
Meerut,21.839900970458984,2018-09-30
Rohtak,21.641815185546875,2018-09-30
Alwar,20.96616554260254,2018-10-01
Meerut,21.494646072387695,2018-10-01
Rohtak,21.49726676940918,2018-10-01
Alwar,20.77135467529297,2018-10-02
Meerut,21.31283950805664,2018-10-02
Rohtak,21.050100326538086,2018-10-02
Alwar,20.9084415435791,2018-10-03
Meerut,21.139131546020508,2018-10-03
Rohtak,21.312036514282227,2018-10-03
Alwar,21.11931800842285,2018-10-04
Meerut,21.798824310302734,2018-10-04
Rohtak,21.646377563476562,2018-10-04
Alwar,20.68760871887207,2018-10-05
Meerut,20.74372673034668,2018-10-05
Rohtak,20.88578224182129,2018-10-05
Alwar,19.94761085510254,2018-10-06
Meerut,20.2093448638916,2018-10-06
Rohtak,20.361024856567383,2018-10-06
Alwar,19.360292434692383,2018-10-07
Meerut,19.44411849975586,2018-10-07
Rohtak,19.339012145996094,2018-10-07
Alwar,19.54142951965332,2018-10-08
Meerut,19.188419342041016,2018-10-08
Rohtak,19.766368865966797,2018-10-08
Alwar,20.065454483032227,2018-10-09
Meerut,19.93914222717285,2018-10-09
Rohtak,20.65616798400879,2018-10-09
Alwar,20.292104721069336,2018-10-10
Meerut,20.721879959106445,2018-10-10
Rohtak,21.100067138671875,2018-10-10
Alwar,20.083580017089844,2018-10-11
Meerut,20.842557907104492,2018-10-11
Rohtak,19.938045501708984,2018-10-11
Alwar,17.64902687072754,2018-10-12
Meerut,16.970996856689453,2018-10-12
Rohtak,16.92903709411621,2018-10-12
Alwar,16.628278732299805,2018-10-13
Meerut,17.030561447143555,2018-10-13
Rohtak,16.396282196044922,2018-10-13
Alwar,15.623401641845703,2018-10-14
Meerut,17.010398864746094,2018-10-14
Rohtak,16.039688110351562,2018-10-14
Alwar,16.698204040527344,2018-10-15
Meerut,16.510238647460938,2018-10-15
Rohtak,16.950977325439453,2018-10-15
Alwar,17.876367568969727,2018-10-16
Meerut,17.190954208374023,2018-10-16
Rohtak,17.672714233398438,2018-10-16
Alwar,17.309722900390625,2018-10-17
Meerut,17.57278823852539,2018-10-17
Rohtak,17.13948631286621,2018-10-17
Alwar,17.274503707885742,2018-10-18
Meerut,17.853656768798828,2018-10-18
Rohtak,17.411439895629883,2018-10-18
Alwar,16.707136154174805,2018-10-19
Meerut,17.51999282836914,2018-10-19
Rohtak,17.222530364990234,2018-10-19
Alwar,17.176382064819336,2018-10-20
Meerut,16.755678176879883,2018-10-20
Rohtak,17.014896392822266,2018-10-20
Alwar,17.02139663696289,2018-10-21
Meerut,16.403640747070312,2018-10-21
Rohtak,16.78369140625,2018-10-21
Alwar,14.131742477416992,2018-10-22
Meerut,15.087133407592773,2018-10-22
Rohtak,14.095254898071289,2018-10-22
Alwar,13.87191104888916,2018-10-23
Meerut,14.813797950744629,2018-10-23
Rohtak,14.186376571655273,2018-10-23
Alwar,15.609692573547363,2018-10-24
Meerut,14.843605995178223,2018-10-24
Rohtak,15.413778305053711,2018-10-24
Alwar,15.87818717956543,2018-10-25
Meerut,14.950325012207031,2018-10-25
Rohtak,15.365777015686035,2018-10-25
Alwar,17.11239242553711,2018-10-26
Meerut,15.782352447509766,2018-10-26
Rohtak,16.779991149902344,2018-10-26
Alwar,16.215238571166992,2018-10-27
Meerut,15.398674011230469,2018-10-27
Rohtak,15.87051010131836,2018-10-27
Alwar,16.191431045532227,2018-10-28
Meerut,15.570152282714844,2018-10-28
Rohtak,15.749317169189453,2018-10-28
Alwar,14.909284591674805,2018-10-29
Meerut,15.206795692443848,2018-10-29
Rohtak,15.299113273620605,2018-10-29
Alwar,14.906330108642578,2018-10-30
Meerut,15.527267456054688,2018-10-30
Rohtak,15.471004486083984,2018-10-30
Alwar,15.878777503967285,2018-10-31
Meerut,15.956493377685547,2018-10-31
Rohtak,16.39874839782715,2018-10-31
Alwar,15.375897407531738,2018-11-01
Meerut,15.880547523498535,2018-11-01
Rohtak,15.728020668029785,2018-11-01
Alwar,15.583498001098633,2018-11-02
Meerut,15.874582290649414,2018-11-02
Rohtak,15.932260513305664,2018-11-02
Alwar,17.018959045410156,2018-11-03
Meerut,17.389589309692383,2018-11-03
Rohtak,17.607603073120117,2018-11-03
Alwar,16.201221466064453,2018-11-04
Meerut,15.843421936035156,2018-11-04
Rohtak,15.773553848266602,2018-11-04
Alwar,12.136093139648438,2018-11-05
Meerut,13.78333568572998,2018-11-05
Rohtak,12.258615493774414,2018-11-05
Alwar,12.000675201416016,2018-11-06
Meerut,13.162679672241211,2018-11-06
Rohtak,12.379952430725098,2018-11-06
Alwar,9.193902969360352,2018-11-07
Meerut,11.017435073852539,2018-11-07
Rohtak,10.102632522583008,2018-11-07
Alwar,9.584138870239258,2018-11-08
Meerut,11.242969512939453,2018-11-08
Rohtak,10.530585289001465,2018-11-08
Alwar,10.862585067749023,2018-11-09
Meerut,11.566404342651367,2018-11-09
Rohtak,11.369141578674316,2018-11-09
Alwar,11.044544219970703,2018-11-10
Meerut,12.353257179260254,2018-11-10
Rohtak,11.739645957946777,2018-11-10
Alwar,11.618474006652832,2018-11-11
Meerut,12.780902862548828,2018-11-11
Rohtak,12.060775756835938,2018-11-11
Alwar,12.886430740356445,2018-11-12
Meerut,12.614217758178711,2018-11-12
Rohtak,12.468681335449219,2018-11-12
Alwar,14.318589210510254,2018-11-13
Meerut,14.307971000671387,2018-11-13
Rohtak,14.453634262084961,2018-11-13
Alwar,16.52136993408203,2018-11-14
Meerut,15.838513374328613,2018-11-14
Rohtak,16.620500564575195,2018-11-14
Alwar,14.981760025024414,2018-11-15
Meerut,14.962970733642578,2018-11-15
Rohtak,15.090396881103516,2018-11-15
Alwar,12.4651460647583,2018-11-16
Meerut,12.745844841003418,2018-11-16
Rohtak,12.2688570022583,2018-11-16
Alwar,10.81018352508545,2018-11-17
Meerut,11.434505462646484,2018-11-17
Rohtak,11.130341529846191,2018-11-17
Alwar,11.473555564880371,2018-11-18
Meerut,11.396450996398926,2018-11-18
Rohtak,11.597877502441406,2018-11-18
Alwar,14.525221824645996,2018-11-19
Meerut,14.36409854888916,2018-11-19
Rohtak,15.17336654663086,2018-11-19
Alwar,13.397472381591797,2018-11-20
Meerut,13.175209999084473,2018-11-20
Rohtak,13.18154239654541,2018-11-20
Alwar,12.227954864501953,2018-11-21
Meerut,12.196243286132812,2018-11-21
Rohtak,12.091049194335938,2018-11-21
Alwar,11.420930862426758,2018-11-22
Meerut,10.725886344909668,2018-11-22
Rohtak,10.757200241088867,2018-11-22
Alwar,11.623590469360352,2018-11-23
Meerut,11.176692962646484,2018-11-23
Rohtak,11.204002380371094,2018-11-23
Alwar,11.211213111877441,2018-11-24
Meerut,11.847654342651367,2018-11-24
Rohtak,11.404871940612793,2018-11-24
Alwar,9.960850715637207,2018-11-25
Meerut,10.292033195495605,2018-11-25
Rohtak,10.1151704788208,2018-11-25
Alwar,9.868176460266113,2018-11-26
Meerut,10.766766548156738,2018-11-26
Rohtak,9.782505989074707,2018-11-26
Alwar,10.788451194763184,2018-11-27
Meerut,11.131762504577637,2018-11-27
Rohtak,11.175114631652832,2018-11-27
Alwar,13.350625991821289,2018-11-28
Meerut,13.363693237304688,2018-11-28
Rohtak,13.825969696044922,2018-11-28
Alwar,10.56080150604248,2018-11-29
Meerut,11.513357162475586,2018-11-29
Rohtak,10.896903038024902,2018-11-29
Alwar,10.058752059936523,2018-11-30
Meerut,11.36786937713623,2018-11-30
Rohtak,10.722512245178223,2018-11-30
Alwar,9.8563232421875,2018-12-01
Meerut,10.106356620788574,2018-12-01
Rohtak,9.740123748779297,2018-12-01
Alwar,8.918166160583496,2018-12-02
Meerut,9.542570114135742,2018-12-02
Rohtak,9.103805541992188,2018-12-02
Alwar,8.648624420166016,2018-12-03
Meerut,8.935869216918945,2018-12-03
Rohtak,8.466252326965332,2018-12-03
Alwar,8.560176849365234,2018-12-04
Meerut,9.054765701293945,2018-12-04
Rohtak,8.686749458312988,2018-12-04
Alwar,8.672125816345215,2018-12-05
Meerut,9.102937698364258,2018-12-05
Rohtak,8.713817596435547,2018-12-05
Alwar,8.816332817077637,2018-12-06
Meerut,9.290178298950195,2018-12-06
Rohtak,8.819658279418945,2018-12-06
Alwar,8.289904594421387,2018-12-07
Meerut,8.440041542053223,2018-12-07
Rohtak,8.368288040161133,2018-12-07
Alwar,8.338709831237793,2018-12-08
Meerut,7.934157848358154,2018-12-08
Rohtak,8.360732078552246,2018-12-08
Alwar,7.809518814086914,2018-12-09
Meerut,7.785688400268555,2018-12-09
Rohtak,7.972033500671387,2018-12-09
Alwar,8.808834075927734,2018-12-10
Meerut,8.289667129516602,2018-12-10
Rohtak,8.89739990234375,2018-12-10
Alwar,9.915642738342285,2018-12-11
Meerut,9.255971908569336,2018-12-11
Rohtak,9.975242614746094,2018-12-11
Alwar,11.16079044342041,2018-12-12
Meerut,11.082487106323242,2018-12-12
Rohtak,11.495132446289062,2018-12-12
Alwar,8.510187149047852,2018-12-13
Meerut,8.878318786621094,2018-12-13
Rohtak,8.749151229858398,2018-12-13
Alwar,7.2004075050354,2018-12-14
Meerut,7.760335922241211,2018-12-14
Rohtak,7.2906389236450195,2018-12-14
Alwar,6.13661003112793,2018-12-15
Meerut,7.474917411804199,2018-12-15
Rohtak,6.747714996337891,2018-12-15
Alwar,5.303492546081543,2018-12-16
Meerut,6.372291564941406,2018-12-16
Rohtak,5.623855113983154,2018-12-16
Alwar,5.7125325202941895,2018-12-17
Meerut,6.398473262786865,2018-12-17
Rohtak,5.580576419830322,2018-12-17
Alwar,4.092906951904297,2018-12-18
Meerut,5.5786051750183105,2018-12-18
Rohtak,4.431741714477539,2018-12-18
Alwar,3.7247283458709717,2018-12-19
Meerut,5.768277168273926,2018-12-19
Rohtak,4.61663818359375,2018-12-19
Alwar,3.9249496459960938,2018-12-20
Meerut,5.268509387969971,2018-12-20
Rohtak,3.7191545963287354,2018-12-20
Alwar,3.9421169757843018,2018-12-21
Meerut,5.484535217285156,2018-12-21
Rohtak,4.174395561218262,2018-12-21
Alwar,3.7273592948913574,2018-12-22
Meerut,4.601005554199219,2018-12-22
Rohtak,3.5825467109680176,2018-12-22
Alwar,5.9006853103637695,2018-12-23
Meerut,5.060176849365234,2018-12-23
Rohtak,5.832468032836914,2018-12-23
Alwar,5.852083206176758,2018-12-24
Meerut,5.407907485961914,2018-12-24
Rohtak,5.489873886108398,2018-12-24
Alwar,4.965583801269531,2018-12-25
Meerut,4.66593074798584,2018-12-25
Rohtak,4.530033111572266,2018-12-25
Alwar,3.318465232849121,2018-12-26
Meerut,3.7331671714782715,2018-12-26
Rohtak,3.0874063968658447,2018-12-26
Alwar,4.075271129608154,2018-12-27
Meerut,3.6029863357543945,2018-12-27
Rohtak,3.79866099357605,2018-12-27
Alwar,3.231626033782959,2018-12-28
Meerut,3.9384055137634277,2018-12-28
Rohtak,3.870995044708252,2018-12-28
Alwar,2.152651786804199,2018-12-29
Meerut,2.979738235473633,2018-12-29
Rohtak,2.6654703617095947,2018-12-29
Alwar,3.566330909729004,2018-12-30
Meerut,3.6701974868774414,2018-12-30
Rohtak,3.7485198974609375,2018-12-30
Alwar,3.7456977367401123,2018-12-31
Meerut,4.271208763122559,2018-12-31
Rohtak,4.102887153625488,2018-12-31
