DISTRICT_NAME,TIME,RAINFALL
Faridabad,2013-07-17,1.3406918048858643
Faridabad,2013-07-18,0.0
Faridabad,2013-07-19,0.2715822756290436
Faridabad,2013-07-20,0.0
Faridabad,2013-07-21,8.846133589744568
Faridabad,2013-07-22,0.0
Faridabad,2013-07-23,4.528875350952148
Faridabad,2013-07-24,0.0
Faridabad,2013-07-25,1.5314536318182945
Faridabad,2013-07-26,10.269604682922363
Faridabad,2013-07-27,1.014024518430233
Faridabad,2013-07-28,0.0
Faridabad,2013-07-29,0.0
Faridabad,2013-07-30,3.29265820980072
Faridabad,2013-07-31,0.0
Faridabad,2013-08-01,8.236815452575684
Faridabad,2013-08-02,0.0
Faridabad,2013-08-03,0.0
Faridabad,2013-08-04,0.0
Faridabad,2013-08-05,0.0
Faridabad,2013-08-06,9.123433470726013
Faridabad,2013-08-07,9.993265271186829
Faridabad,2013-08-08,10.487462759017944
Faridabad,2013-08-09,1.174102544784546
Faridabad,2013-08-10,0.3354578912258148
Faridabad,2013-08-11,1.2737444341182709
Faridabad,2013-08-12,0.0
Faridabad,2013-08-13,0.49935030937194824
Faridabad,2013-08-14,5.13947606086731
Faridabad,2013-08-15,13.402958512306213
Faridabad,2013-08-16,6.3392627239227295
Faridabad,2013-08-17,22.200164794921875
Faridabad,2013-08-18,0.7335150837898254
Faridabad,2013-08-19,3.452749490737915
Faridabad,2013-08-20,5.3748859167099
Faridabad,2013-08-21,6.201056003570557
Faridabad,2013-08-22,16.93316888809204
Faridabad,2013-08-23,1.3323529362678528
Faridabad,2013-08-24,0.0
Faridabad,2013-08-25,3.993389844894409
Faridabad,2013-08-26,6.445012331008911
Faridabad,2013-08-27,0.0
Faridabad,2013-08-28,0.0
Faridabad,2013-08-29,0.0
Faridabad,2013-08-30,5.425051689147949
Faridabad,2013-08-31,7.431455850601196
Faridabad,2013-09-01,2.2694671154022217
Faridabad,2013-09-02,0.0
Faridabad,2013-09-03,0.0
Faridabad,2013-09-04,0.0
Faridabad,2013-09-05,0.0
Faridabad,2013-09-06,0.0
Faridabad,2013-09-07,0.0
Faridabad,2013-09-08,0.0
Faridabad,2013-09-09,0.0
Faridabad,2013-09-10,0.0
Faridabad,2013-09-11,0.0
Faridabad,2013-09-12,0.0
Faridabad,2013-09-13,0.0
Faridabad,2013-09-14,0.0
Faridabad,2013-09-15,0.0
Faridabad,2013-09-16,0.0
Faridabad,2013-09-17,0.0
Faridabad,2013-09-18,0.0
Faridabad,2013-09-19,0.0
Faridabad,2013-09-20,0.0
Faridabad,2013-09-21,0.0
Faridabad,2013-09-22,9.653287172317505
Faridabad,2013-09-23,0.0
Faridabad,2013-09-24,0.0
Faridabad,2013-09-25,0.0
Faridabad,2013-09-26,8.425448596477509
Faridabad,2013-09-27,0.0
Faridabad,2013-09-28,0.0
Faridabad,2013-09-29,0.6976599097251892
Faridabad,2013-09-30,1.7372281551361084
Faridabad,2013-10-01,0.0
Faridabad,2013-10-02,0.0
Faridabad,2013-10-03,0.0
Faridabad,2013-10-04,0.0
Faridabad,2013-10-05,0.0
Faridabad,2013-10-06,0.0
Faridabad,2013-10-07,0.0
Faridabad,2013-10-08,0.0
Faridabad,2013-10-09,0.0
Faridabad,2013-10-10,0.0
Faridabad,2013-10-11,0.8005123138427734
Faridabad,2013-10-12,13.444071650505066
Faridabad,2013-10-13,0.4612531065940857
Faridabad,2013-10-14,0.0
Faridabad,2013-10-15,0.0
Faridabad,2013-10-16,0.0
Faridabad,2013-10-17,0.0
Faridabad,2013-10-18,0.0
Faridabad,2013-10-19,0.0
Faridabad,2013-10-20,0.0
Faridabad,2013-10-21,0.0
Faridabad,2013-10-22,0.0
Faridabad,2013-10-23,0.0
Faridabad,2013-10-24,0.0
Faridabad,2013-10-25,0.0
Faridabad,2013-10-26,0.0
Faridabad,2013-10-27,0.0
Faridabad,2013-10-28,0.0
Faridabad,2013-10-29,0.0
Faridabad,2013-10-30,0.0
Faridabad,2013-10-31,0.0
Faridabad,2013-11-01,0.0
Faridabad,2013-11-02,0.0
Faridabad,2013-11-03,0.0
Faridabad,2013-11-04,0.0
Faridabad,2013-11-05,0.0
Faridabad,2013-11-06,0.0
Faridabad,2013-11-07,0.0
Faridabad,2013-11-08,0.0
Faridabad,2013-11-09,0.8196412324905396
Faridabad,2013-11-10,0.0
Faridabad,2013-11-11,0.0
Faridabad,2013-11-12,0.0
Faridabad,2013-11-13,0.0
Faridabad,2013-11-14,0.0
Faridabad,2013-11-15,0.0
Faridabad,2013-11-16,0.0
Faridabad,2013-11-17,0.0
Faridabad,2013-11-18,0.0
Faridabad,2013-11-19,0.0
Faridabad,2013-11-20,0.0
Faridabad,2013-11-21,0.0
Faridabad,2013-11-22,0.0
Faridabad,2013-11-23,0.0
Faridabad,2013-11-24,0.0
Faridabad,2013-11-25,0.0
Faridabad,2013-11-26,0.0
Faridabad,2013-11-27,0.0
Faridabad,2013-11-28,0.0
Faridabad,2013-11-29,0.0
Faridabad,2013-11-30,0.0
Faridabad,2013-12-01,0.0
Faridabad,2013-12-02,0.0
Faridabad,2013-12-03,0.0
Faridabad,2013-12-04,0.0
Faridabad,2013-12-05,0.0
Faridabad,2013-12-06,0.0
Faridabad,2013-12-07,0.0
Faridabad,2013-12-08,0.0
Faridabad,2013-12-09,0.0
Faridabad,2013-12-10,0.0
Faridabad,2013-12-11,0.0
Faridabad,2013-12-12,0.0
Faridabad,2013-12-13,0.0
Faridabad,2013-12-14,0.0
Faridabad,2013-12-15,0.0
Faridabad,2013-12-16,0.0
Faridabad,2013-12-17,0.0
Faridabad,2013-12-18,0.0
Faridabad,2013-12-19,0.0
Faridabad,2013-12-20,0.0
Faridabad,2013-12-21,0.0
Faridabad,2013-12-22,0.0
Faridabad,2013-12-23,0.0
Faridabad,2013-12-24,0.0
Faridabad,2013-12-25,0.0
Faridabad,2013-12-26,0.0
Faridabad,2013-12-27,0.0
Faridabad,2013-12-28,0.4002561569213867
Faridabad,2013-12-29,0.0
Faridabad,2013-12-30,0.0
Faridabad,2013-12-31,3.4192373752593994
GautamBuddhaNagar,2013-01-01,0.0
GautamBuddhaNagar,2013-01-02,0.0
GautamBuddhaNagar,2013-01-03,0.0
GautamBuddhaNagar,2013-01-04,0.0
GautamBuddhaNagar,2013-01-05,0.0
GautamBuddhaNagar,2013-01-06,0.0
GautamBuddhaNagar,2013-01-07,0.0
GautamBuddhaNagar,2013-01-08,0.0
GautamBuddhaNagar,2013-01-09,0.0
GautamBuddhaNagar,2013-01-10,0.0
GautamBuddhaNagar,2013-01-11,0.0
GautamBuddhaNagar,2013-01-12,0.0
GautamBuddhaNagar,2013-01-13,0.0
GautamBuddhaNagar,2013-01-14,0.0
GautamBuddhaNagar,2013-01-15,0.0
GautamBuddhaNagar,2013-01-16,0.0
GautamBuddhaNagar,2013-01-17,0.0
GautamBuddhaNagar,2013-01-18,15.45306396484375
GautamBuddhaNagar,2013-01-19,6.874584674835205
GautamBuddhaNagar,2013-01-20,0.0
GautamBuddhaNagar,2013-01-21,0.0
GautamBuddhaNagar,2013-01-22,0.0
GautamBuddhaNagar,2013-01-23,0.0
GautamBuddhaNagar,2013-01-24,0.0
GautamBuddhaNagar,2013-01-25,0.0
GautamBuddhaNagar,2013-01-26,0.0
GautamBuddhaNagar,2013-01-27,0.0
GautamBuddhaNagar,2013-01-28,0.0
GautamBuddhaNagar,2013-01-29,0.0
GautamBuddhaNagar,2013-01-30,0.0
GautamBuddhaNagar,2013-01-31,0.0
GautamBuddhaNagar,2013-02-01,0.0
GautamBuddhaNagar,2013-02-02,0.0
GautamBuddhaNagar,2013-02-03,0.0
GautamBuddhaNagar,2013-02-04,0.0
GautamBuddhaNagar,2013-02-05,5.91016960144043
GautamBuddhaNagar,2013-02-06,4.407834529876709
GautamBuddhaNagar,2013-02-07,0.0
GautamBuddhaNagar,2013-02-08,0.0
GautamBuddhaNagar,2013-02-09,0.0
GautamBuddhaNagar,2013-02-10,0.0
GautamBuddhaNagar,2013-02-11,0.0
GautamBuddhaNagar,2013-02-12,0.0
GautamBuddhaNagar,2013-02-13,0.0
GautamBuddhaNagar,2013-02-14,0.0
GautamBuddhaNagar,2013-02-15,0.0
GautamBuddhaNagar,2013-02-16,39.92673110961914
GautamBuddhaNagar,2013-02-17,25.134124755859375
GautamBuddhaNagar,2013-02-18,0.0
GautamBuddhaNagar,2013-02-19,0.0
GautamBuddhaNagar,2013-02-20,0.0
GautamBuddhaNagar,2013-02-21,0.0
GautamBuddhaNagar,2013-02-22,0.0
GautamBuddhaNagar,2013-02-23,8.887093544006348
GautamBuddhaNagar,2013-02-24,3.188610792160034
GautamBuddhaNagar,2013-02-25,0.0
GautamBuddhaNagar,2013-02-26,0.0
GautamBuddhaNagar,2013-02-27,0.0
GautamBuddhaNagar,2013-02-28,0.0
GautamBuddhaNagar,2013-03-01,0.0
GautamBuddhaNagar,2013-03-02,0.0
GautamBuddhaNagar,2013-03-03,0.0
GautamBuddhaNagar,2013-03-04,0.0
GautamBuddhaNagar,2013-03-05,0.0
GautamBuddhaNagar,2013-03-06,0.0
GautamBuddhaNagar,2013-03-07,0.0
GautamBuddhaNagar,2013-03-08,0.0
GautamBuddhaNagar,2013-03-09,0.0
GautamBuddhaNagar,2013-03-10,0.0
GautamBuddhaNagar,2013-03-11,0.0
GautamBuddhaNagar,2013-03-12,0.0
GautamBuddhaNagar,2013-03-13,0.0
GautamBuddhaNagar,2013-03-14,0.0
GautamBuddhaNagar,2013-03-15,0.0
GautamBuddhaNagar,2013-03-16,0.0
GautamBuddhaNagar,2013-03-17,0.0
GautamBuddhaNagar,2013-03-18,0.0
GautamBuddhaNagar,2013-03-19,0.0
GautamBuddhaNagar,2013-03-20,0.0
GautamBuddhaNagar,2013-03-21,0.0
GautamBuddhaNagar,2013-03-22,0.0
GautamBuddhaNagar,2013-03-23,0.0
GautamBuddhaNagar,2013-03-24,0.0
GautamBuddhaNagar,2013-03-25,0.0
GautamBuddhaNagar,2013-03-26,0.0
GautamBuddhaNagar,2013-03-27,0.0
GautamBuddhaNagar,2013-03-28,0.0
GautamBuddhaNagar,2013-03-29,1.1070045232772827
GautamBuddhaNagar,2013-03-30,8.116193771362305
GautamBuddhaNagar,2013-03-31,0.0
GautamBuddhaNagar,2013-04-01,0.0
GautamBuddhaNagar,2013-04-02,0.0
GautamBuddhaNagar,2013-04-03,1.3507837057113647
GautamBuddhaNagar,2013-04-04,0.0
GautamBuddhaNagar,2013-04-05,0.0
GautamBuddhaNagar,2013-04-06,0.0
GautamBuddhaNagar,2013-04-07,0.0
GautamBuddhaNagar,2013-04-08,0.0
GautamBuddhaNagar,2013-04-09,0.0
GautamBuddhaNagar,2013-04-10,0.0
GautamBuddhaNagar,2013-04-11,0.0
GautamBuddhaNagar,2013-04-12,0.0
GautamBuddhaNagar,2013-04-13,0.0
GautamBuddhaNagar,2013-04-14,0.0
GautamBuddhaNagar,2013-04-15,0.0
GautamBuddhaNagar,2013-04-16,0.0
GautamBuddhaNagar,2013-04-17,0.0
GautamBuddhaNagar,2013-04-18,0.0
GautamBuddhaNagar,2013-04-19,0.0
GautamBuddhaNagar,2013-04-20,0.0
GautamBuddhaNagar,2013-04-21,0.0
GautamBuddhaNagar,2013-04-22,0.0
GautamBuddhaNagar,2013-04-23,0.0
GautamBuddhaNagar,2013-04-24,0.0
GautamBuddhaNagar,2013-04-25,0.0
GautamBuddhaNagar,2013-04-26,0.0
GautamBuddhaNagar,2013-04-27,0.0
GautamBuddhaNagar,2013-04-28,0.0
GautamBuddhaNagar,2013-04-29,0.0
GautamBuddhaNagar,2013-04-30,0.0
GautamBuddhaNagar,2013-05-01,0.0
GautamBuddhaNagar,2013-05-02,0.0
GautamBuddhaNagar,2013-05-03,0.0
GautamBuddhaNagar,2013-05-04,0.0
GautamBuddhaNagar,2013-05-05,0.0
GautamBuddhaNagar,2013-05-06,0.0
GautamBuddhaNagar,2013-05-07,0.0
GautamBuddhaNagar,2013-05-08,0.0
GautamBuddhaNagar,2013-05-09,0.0
GautamBuddhaNagar,2013-05-10,0.0
GautamBuddhaNagar,2013-05-11,0.0
GautamBuddhaNagar,2013-05-12,0.0
GautamBuddhaNagar,2013-05-13,0.0
GautamBuddhaNagar,2013-05-14,0.0
GautamBuddhaNagar,2013-05-15,0.0
GautamBuddhaNagar,2013-05-16,0.0
GautamBuddhaNagar,2013-05-17,0.0
GautamBuddhaNagar,2013-05-18,0.0
GautamBuddhaNagar,2013-05-19,0.0
GautamBuddhaNagar,2013-05-20,0.0
GautamBuddhaNagar,2013-05-21,0.0
GautamBuddhaNagar,2013-05-22,0.0
GautamBuddhaNagar,2013-05-23,0.0
GautamBuddhaNagar,2013-05-24,0.0
GautamBuddhaNagar,2013-05-25,0.0
GautamBuddhaNagar,2013-05-26,0.0
GautamBuddhaNagar,2013-05-27,0.0
GautamBuddhaNagar,2013-05-28,0.0
GautamBuddhaNagar,2013-05-29,0.0
GautamBuddhaNagar,2013-05-30,0.0
GautamBuddhaNagar,2013-05-31,0.0
GautamBuddhaNagar,2013-06-01,0.0
GautamBuddhaNagar,2013-06-02,0.0
GautamBuddhaNagar,2013-06-03,0.0
GautamBuddhaNagar,2013-06-04,0.0
GautamBuddhaNagar,2013-06-05,0.0
GautamBuddhaNagar,2013-06-06,0.0
GautamBuddhaNagar,2013-06-07,0.284333735704422
GautamBuddhaNagar,2013-06-08,0.0
GautamBuddhaNagar,2013-06-09,0.0
GautamBuddhaNagar,2013-06-10,0.0
GautamBuddhaNagar,2013-06-11,0.0
GautamBuddhaNagar,2013-06-12,0.0
GautamBuddhaNagar,2013-06-13,0.0
GautamBuddhaNagar,2013-06-14,0.0
GautamBuddhaNagar,2013-06-15,0.0
GautamBuddhaNagar,2013-06-16,1.137334942817688
GautamBuddhaNagar,2013-06-17,42.48110580444336
GautamBuddhaNagar,2013-06-18,2.071281671524048
GautamBuddhaNagar,2013-06-19,0.0
GautamBuddhaNagar,2013-06-20,0.0
GautamBuddhaNagar,2013-06-21,0.0
GautamBuddhaNagar,2013-06-22,0.0
GautamBuddhaNagar,2013-06-23,0.0
GautamBuddhaNagar,2013-06-24,0.0
GautamBuddhaNagar,2013-06-25,0.3263384699821472
GautamBuddhaNagar,2013-06-26,2.593151569366455
GautamBuddhaNagar,2013-06-27,0.0
GautamBuddhaNagar,2013-06-28,3.5050456523895264
GautamBuddhaNagar,2013-06-29,1.3648018836975098
GautamBuddhaNagar,2013-06-30,8.949437141418457
GautamBuddhaNagar,2013-07-01,0.0
GautamBuddhaNagar,2013-07-02,0.0
GautamBuddhaNagar,2013-07-03,0.0
GautamBuddhaNagar,2013-07-04,0.0
GautamBuddhaNagar,2013-07-05,0.0
GautamBuddhaNagar,2013-07-06,0.0
GautamBuddhaNagar,2013-07-07,0.0
GautamBuddhaNagar,2013-07-08,3.798793315887451
GautamBuddhaNagar,2013-07-09,0.0
GautamBuddhaNagar,2013-07-10,17.428306579589844
GautamBuddhaNagar,2013-07-11,0.0
GautamBuddhaNagar,2013-07-12,0.0
GautamBuddhaNagar,2013-07-13,16.840255737304688
GautamBuddhaNagar,2013-07-14,0.0
GautamBuddhaNagar,2013-07-15,0.0
GautamBuddhaNagar,2013-07-16,0.0
GautamBuddhaNagar,2013-07-17,2.723958969116211
GautamBuddhaNagar,2013-07-18,0.9098679423332214
GautamBuddhaNagar,2013-07-19,2.416836738586426
GautamBuddhaNagar,2013-07-20,0.17060023546218872
GautamBuddhaNagar,2013-07-21,4.659038066864014
GautamBuddhaNagar,2013-07-22,0.4137037992477417
GautamBuddhaNagar,2013-07-23,4.542105674743652
GautamBuddhaNagar,2013-07-24,0.0
GautamBuddhaNagar,2013-07-25,0.0
GautamBuddhaNagar,2013-07-26,3.5738959312438965
GautamBuddhaNagar,2013-07-27,0.34120047092437744
GautamBuddhaNagar,2013-07-28,0.0
GautamBuddhaNagar,2013-07-29,0.0
GautamBuddhaNagar,2013-07-30,0.4549339711666107
GautamBuddhaNagar,2013-07-31,0.0
GautamBuddhaNagar,2013-08-01,0.0
GautamBuddhaNagar,2013-08-02,0.0
GautamBuddhaNagar,2013-08-03,0.0
GautamBuddhaNagar,2013-08-04,0.0
GautamBuddhaNagar,2013-08-05,0.0
GautamBuddhaNagar,2013-08-06,0.7771807909011841
GautamBuddhaNagar,2013-08-07,0.5745886564254761
GautamBuddhaNagar,2013-08-08,0.0
GautamBuddhaNagar,2013-08-09,8.034478187561035
GautamBuddhaNagar,2013-08-10,2.1382174491882324
GautamBuddhaNagar,2013-08-11,2.0991804599761963
GautamBuddhaNagar,2013-08-12,0.0
GautamBuddhaNagar,2013-08-13,0.0
GautamBuddhaNagar,2013-08-14,16.029088973999023
GautamBuddhaNagar,2013-08-15,4.153388500213623
GautamBuddhaNagar,2013-08-16,3.2012438774108887
GautamBuddhaNagar,2013-08-17,0.3332614302635193
GautamBuddhaNagar,2013-08-18,0.538336992263794
GautamBuddhaNagar,2013-08-19,0.24707311391830444
GautamBuddhaNagar,2013-08-20,0.0
GautamBuddhaNagar,2013-08-21,1.0309827327728271
GautamBuddhaNagar,2013-08-22,18.06804847717285
GautamBuddhaNagar,2013-08-23,0.21506687998771667
GautamBuddhaNagar,2013-08-24,0.0
GautamBuddhaNagar,2013-08-25,0.0
GautamBuddhaNagar,2013-08-26,0.0
GautamBuddhaNagar,2013-08-27,0.0
GautamBuddhaNagar,2013-08-28,0.0
GautamBuddhaNagar,2013-08-29,0.0
GautamBuddhaNagar,2013-08-30,0.0
GautamBuddhaNagar,2013-08-31,8.908080101013184
GautamBuddhaNagar,2013-09-01,4.807600498199463
GautamBuddhaNagar,2013-09-02,0.0
GautamBuddhaNagar,2013-09-03,0.0
GautamBuddhaNagar,2013-09-04,0.0
GautamBuddhaNagar,2013-09-05,0.0
GautamBuddhaNagar,2013-09-06,0.0
GautamBuddhaNagar,2013-09-07,0.0
GautamBuddhaNagar,2013-09-08,0.0
GautamBuddhaNagar,2013-09-09,0.0
GautamBuddhaNagar,2013-09-10,0.0
GautamBuddhaNagar,2013-09-11,0.0
GautamBuddhaNagar,2013-09-12,0.0
GautamBuddhaNagar,2013-09-13,0.0
GautamBuddhaNagar,2013-09-14,0.0
GautamBuddhaNagar,2013-09-15,0.0
GautamBuddhaNagar,2013-09-16,0.0
GautamBuddhaNagar,2013-09-17,0.0
GautamBuddhaNagar,2013-09-18,0.0
GautamBuddhaNagar,2013-09-19,0.0
GautamBuddhaNagar,2013-09-20,0.0
GautamBuddhaNagar,2013-09-21,0.0
GautamBuddhaNagar,2013-09-22,0.607287585735321
GautamBuddhaNagar,2013-09-23,0.0
GautamBuddhaNagar,2013-09-24,0.0
GautamBuddhaNagar,2013-09-25,1.22263503074646
GautamBuddhaNagar,2013-09-26,0.0
GautamBuddhaNagar,2013-09-27,0.0
GautamBuddhaNagar,2013-09-28,0.0
GautamBuddhaNagar,2013-09-29,0.0
GautamBuddhaNagar,2013-09-30,0.0
GautamBuddhaNagar,2013-10-01,0.0
GautamBuddhaNagar,2013-10-02,0.0
GautamBuddhaNagar,2013-10-03,0.0
GautamBuddhaNagar,2013-10-04,0.0
GautamBuddhaNagar,2013-10-05,0.0
GautamBuddhaNagar,2013-10-06,0.0
GautamBuddhaNagar,2013-10-07,0.0
GautamBuddhaNagar,2013-10-08,0.0
GautamBuddhaNagar,2013-10-09,0.0
GautamBuddhaNagar,2013-10-10,0.0
GautamBuddhaNagar,2013-10-11,0.2421579360961914
GautamBuddhaNagar,2013-10-12,0.3127670884132385
GautamBuddhaNagar,2013-10-13,0.0
GautamBuddhaNagar,2013-10-14,0.0
GautamBuddhaNagar,2013-10-15,0.0
GautamBuddhaNagar,2013-10-16,0.0
GautamBuddhaNagar,2013-10-17,0.0
GautamBuddhaNagar,2013-10-18,0.0
GautamBuddhaNagar,2013-10-19,0.0
GautamBuddhaNagar,2013-10-20,0.0
GautamBuddhaNagar,2013-10-21,0.0
GautamBuddhaNagar,2013-10-22,0.0
GautamBuddhaNagar,2013-10-23,0.0
GautamBuddhaNagar,2013-10-24,0.0
GautamBuddhaNagar,2013-10-25,0.0
GautamBuddhaNagar,2013-10-26,0.0
GautamBuddhaNagar,2013-10-27,0.0
GautamBuddhaNagar,2013-10-28,0.0
GautamBuddhaNagar,2013-10-29,0.0
GautamBuddhaNagar,2013-10-30,0.0
GautamBuddhaNagar,2013-10-31,0.0
GautamBuddhaNagar,2013-11-01,0.0
GautamBuddhaNagar,2013-11-02,0.0
GautamBuddhaNagar,2013-11-03,0.0
GautamBuddhaNagar,2013-11-04,0.0
GautamBuddhaNagar,2013-11-05,0.0
GautamBuddhaNagar,2013-11-06,0.0
GautamBuddhaNagar,2013-11-07,0.0
GautamBuddhaNagar,2013-11-08,0.0
GautamBuddhaNagar,2013-11-09,0.0
GautamBuddhaNagar,2013-11-10,0.0
GautamBuddhaNagar,2013-11-11,0.0
GautamBuddhaNagar,2013-11-12,0.0
GautamBuddhaNagar,2013-11-13,0.0
GautamBuddhaNagar,2013-11-14,0.0
GautamBuddhaNagar,2013-11-15,0.0
GautamBuddhaNagar,2013-11-16,0.0
GautamBuddhaNagar,2013-11-17,0.0
GautamBuddhaNagar,2013-11-18,0.0
GautamBuddhaNagar,2013-11-19,0.0
GautamBuddhaNagar,2013-11-20,0.0
GautamBuddhaNagar,2013-11-21,0.0
GautamBuddhaNagar,2013-11-22,0.0
GautamBuddhaNagar,2013-11-23,0.0
GautamBuddhaNagar,2013-11-24,0.0
GautamBuddhaNagar,2013-11-25,0.0
GautamBuddhaNagar,2013-11-26,0.0
GautamBuddhaNagar,2013-11-27,0.0
GautamBuddhaNagar,2013-11-28,0.0
GautamBuddhaNagar,2013-11-29,0.0
GautamBuddhaNagar,2013-11-30,0.0
GautamBuddhaNagar,2013-12-01,0.0
GautamBuddhaNagar,2013-12-02,0.0
GautamBuddhaNagar,2013-12-03,0.0
GautamBuddhaNagar,2013-12-04,0.0
GautamBuddhaNagar,2013-12-05,0.0
GautamBuddhaNagar,2013-12-06,0.0
GautamBuddhaNagar,2013-12-07,0.0
GautamBuddhaNagar,2013-12-08,0.0
GautamBuddhaNagar,2013-12-09,0.0
GautamBuddhaNagar,2013-12-10,0.0
GautamBuddhaNagar,2013-12-11,0.0
GautamBuddhaNagar,2013-12-12,0.0
GautamBuddhaNagar,2013-12-13,0.0
GautamBuddhaNagar,2013-12-14,0.0
GautamBuddhaNagar,2013-12-15,0.0
GautamBuddhaNagar,2013-12-16,0.0
GautamBuddhaNagar,2013-12-17,0.0
GautamBuddhaNagar,2013-12-18,0.0
GautamBuddhaNagar,2013-12-19,0.0
GautamBuddhaNagar,2013-12-20,0.0
GautamBuddhaNagar,2013-12-21,0.0
GautamBuddhaNagar,2013-12-22,0.0
GautamBuddhaNagar,2013-12-23,0.0
GautamBuddhaNagar,2013-12-24,0.0
GautamBuddhaNagar,2013-12-25,0.0
GautamBuddhaNagar,2013-12-26,0.0
GautamBuddhaNagar,2013-12-27,0.0
GautamBuddhaNagar,2013-12-28,0.0
GautamBuddhaNagar,2013-12-29,0.0
GautamBuddhaNagar,2013-12-30,0.0
GautamBuddhaNagar,2013-12-31,0.9700919389724731
Ghaziabad,2013-01-01,0.0
Ghaziabad,2013-01-02,0.0
Ghaziabad,2013-01-03,0.0
Ghaziabad,2013-01-04,0.0
Ghaziabad,2013-01-05,0.0
Ghaziabad,2013-01-06,0.0
Ghaziabad,2013-01-07,0.0
Ghaziabad,2013-01-08,0.0
Ghaziabad,2013-01-09,0.0
Ghaziabad,2013-01-10,0.0
Ghaziabad,2013-01-11,0.0
Ghaziabad,2013-01-12,0.0
Ghaziabad,2013-01-13,0.0
Ghaziabad,2013-01-14,0.0
Ghaziabad,2013-01-15,0.0
Ghaziabad,2013-01-16,0.0
Ghaziabad,2013-01-17,0.31045806407928467
Ghaziabad,2013-01-18,20.912315368652344
Ghaziabad,2013-01-19,17.957538604736328
Ghaziabad,2013-01-20,0.0
Ghaziabad,2013-01-21,0.0
Ghaziabad,2013-01-22,0.0
Ghaziabad,2013-01-23,0.0
Ghaziabad,2013-01-24,0.0
Ghaziabad,2013-01-25,0.0
Ghaziabad,2013-01-26,0.0
Ghaziabad,2013-01-27,0.0
Ghaziabad,2013-01-28,0.0
Ghaziabad,2013-01-29,0.0
Ghaziabad,2013-01-30,0.0
Ghaziabad,2013-01-31,0.0
Ghaziabad,2013-02-01,0.0
Ghaziabad,2013-02-02,0.0
Ghaziabad,2013-02-03,0.0
Ghaziabad,2013-02-04,0.0
Ghaziabad,2013-02-05,29.908782958984375
Ghaziabad,2013-02-06,1.5114870071411133
Ghaziabad,2013-02-07,0.0
Ghaziabad,2013-02-08,0.0
Ghaziabad,2013-02-09,0.0
Ghaziabad,2013-02-10,0.0
Ghaziabad,2013-02-11,0.0
Ghaziabad,2013-02-12,0.0
Ghaziabad,2013-02-13,0.0
Ghaziabad,2013-02-14,0.0
Ghaziabad,2013-02-15,0.0
Ghaziabad,2013-02-16,34.78798294067383
Ghaziabad,2013-02-17,28.66668128967285
Ghaziabad,2013-02-18,0.0
Ghaziabad,2013-02-19,0.0
Ghaziabad,2013-02-20,0.0
Ghaziabad,2013-02-21,0.0
Ghaziabad,2013-02-22,0.0
Ghaziabad,2013-02-23,10.977242469787598
Ghaziabad,2013-02-24,5.473532676696777
Ghaziabad,2013-02-25,0.0
Ghaziabad,2013-02-26,0.0
Ghaziabad,2013-02-27,0.0
Ghaziabad,2013-02-28,0.0
Ghaziabad,2013-03-01,0.0
Ghaziabad,2013-03-02,0.0
Ghaziabad,2013-03-03,0.0
Ghaziabad,2013-03-04,0.0
Ghaziabad,2013-03-05,0.0
Ghaziabad,2013-03-06,0.0
Ghaziabad,2013-03-07,0.0
Ghaziabad,2013-03-08,0.0
Ghaziabad,2013-03-09,0.0
Ghaziabad,2013-03-10,0.0
Ghaziabad,2013-03-11,0.0
Ghaziabad,2013-03-12,0.0
Ghaziabad,2013-03-13,0.0
Ghaziabad,2013-03-14,0.0
Ghaziabad,2013-03-15,0.0
Ghaziabad,2013-03-16,0.0
Ghaziabad,2013-03-17,0.0
Ghaziabad,2013-03-18,0.0
Ghaziabad,2013-03-19,0.0
Ghaziabad,2013-03-20,0.0
Ghaziabad,2013-03-21,0.0
Ghaziabad,2013-03-22,0.0
Ghaziabad,2013-03-23,0.0
Ghaziabad,2013-03-24,0.0
Ghaziabad,2013-03-25,0.0
Ghaziabad,2013-03-26,0.0
Ghaziabad,2013-03-27,0.0
Ghaziabad,2013-03-28,0.0
Ghaziabad,2013-03-29,9.175646781921387
Ghaziabad,2013-03-30,3.614278793334961
Ghaziabad,2013-03-31,0.0
Ghaziabad,2013-04-01,0.0
Ghaziabad,2013-04-02,0.0
Ghaziabad,2013-04-03,0.6280348300933838
Ghaziabad,2013-04-04,0.0
Ghaziabad,2013-04-05,0.0
Ghaziabad,2013-04-06,0.0
Ghaziabad,2013-04-07,0.0
Ghaziabad,2013-04-08,0.0
Ghaziabad,2013-04-09,0.0
Ghaziabad,2013-04-10,0.0
Ghaziabad,2013-04-11,0.0
Ghaziabad,2013-04-12,0.0
Ghaziabad,2013-04-13,0.0
Ghaziabad,2013-04-14,0.0
Ghaziabad,2013-04-15,0.0
Ghaziabad,2013-04-16,0.0
Ghaziabad,2013-04-17,0.0
Ghaziabad,2013-04-18,0.0
Ghaziabad,2013-04-19,0.0
Ghaziabad,2013-04-20,0.0
Ghaziabad,2013-04-21,0.0
Ghaziabad,2013-04-22,0.4382936954498291
Ghaziabad,2013-04-23,0.5296049118041992
Ghaziabad,2013-04-24,0.0
Ghaziabad,2013-04-25,0.0
Ghaziabad,2013-04-26,0.0
Ghaziabad,2013-04-27,0.0
Ghaziabad,2013-04-28,0.0
