DISTRICT_NAME,TIME,RAINFALL
Faridabad,2015-07-30,0.0
Faridabad,2015-07-31,0.0
Faridabad,2015-08-01,0.0
Faridabad,2015-08-02,0.0
Faridabad,2015-08-03,0.9753794074058533
Faridabad,2015-08-04,0.0
Faridabad,2015-08-05,10.491850137710571
Faridabad,2015-08-06,0.0
Faridabad,2015-08-07,3.7616199254989624
Faridabad,2015-08-08,3.6891783475875854
Faridabad,2015-08-09,0.3354578912258148
Faridabad,2015-08-10,2.4106330275535583
Faridabad,2015-08-11,1.2331750392913818
Faridabad,2015-08-12,4.7296978533267975
Faridabad,2015-08-13,0.0
Faridabad,2015-08-14,0.0
Faridabad,2015-08-15,1.3084681630134583
Faridabad,2015-08-16,30.75529193878174
Faridabad,2015-08-17,4.64056271314621
Faridabad,2015-08-18,0.6480587869882584
Faridabad,2015-08-19,2.596137136220932
Faridabad,2015-08-20,0.0
Faridabad,2015-08-21,0.0
Faridabad,2015-08-22,3.6204701364040375
Faridabad,2015-08-23,2.127464145421982
Faridabad,2015-08-24,14.180516242980957
Faridabad,2015-08-25,0.0
Faridabad,2015-08-26,0.0
Faridabad,2015-08-27,0.0
Faridabad,2015-08-28,0.0
Faridabad,2015-08-29,0.0
Faridabad,2015-08-30,0.0
Faridabad,2015-08-31,0.0
Faridabad,2015-09-01,0.0
Faridabad,2015-09-02,0.0
Faridabad,2015-09-03,0.0
Faridabad,2015-09-04,0.0
Faridabad,2015-09-05,0.0
Faridabad,2015-09-06,0.0
Faridabad,2015-09-07,0.0
Faridabad,2015-09-08,0.0
Faridabad,2015-09-09,0.0
Faridabad,2015-09-10,0.0
Faridabad,2015-09-11,0.0
Faridabad,2015-09-12,0.0
Faridabad,2015-09-13,0.0
Faridabad,2015-09-14,0.0
Faridabad,2015-09-15,0.0
Faridabad,2015-09-16,0.0
Faridabad,2015-09-17,0.0
Faridabad,2015-09-18,0.0
Faridabad,2015-09-19,1.112774819135666
Faridabad,2015-09-20,0.3966424763202667
Faridabad,2015-09-21,0.11315927654504776
Faridabad,2015-09-22,0.22851262986660004
Faridabad,2015-09-23,0.503186821937561
Faridabad,2015-09-24,0.0
Faridabad,2015-09-25,0.0
Faridabad,2015-09-26,0.0
Faridabad,2015-09-27,0.0
Faridabad,2015-09-28,0.0
Faridabad,2015-09-29,0.0
Faridabad,2015-09-30,0.0
Faridabad,2015-10-01,0.0
Faridabad,2015-10-02,0.0
Faridabad,2015-10-03,0.0
Faridabad,2015-10-04,0.0
Faridabad,2015-10-05,0.0
Faridabad,2015-10-06,0.0
Faridabad,2015-10-07,0.0
Faridabad,2015-10-08,0.0
Faridabad,2015-10-09,0.0
Faridabad,2015-10-10,0.0
Faridabad,2015-10-11,0.0
Faridabad,2015-10-12,0.0
Faridabad,2015-10-13,0.0
Faridabad,2015-10-14,0.0
Faridabad,2015-10-15,1.3845809996128082
Faridabad,2015-10-16,0.0
Faridabad,2015-10-17,0.0
Faridabad,2015-10-18,0.0
Faridabad,2015-10-19,0.0
Faridabad,2015-10-20,0.0
Faridabad,2015-10-21,0.0
Faridabad,2015-10-22,0.0
Faridabad,2015-10-23,0.0
Faridabad,2015-10-24,0.0
Faridabad,2015-10-25,0.0
Faridabad,2015-10-26,0.0
Faridabad,2015-10-27,0.0
Faridabad,2015-10-28,0.0
Faridabad,2015-10-29,0.0
Faridabad,2015-10-30,0.0
Faridabad,2015-10-31,0.0
Faridabad,2015-11-01,0.0
Faridabad,2015-11-02,0.0
Faridabad,2015-11-03,0.0
Faridabad,2015-11-04,0.0
Faridabad,2015-11-05,0.0
Faridabad,2015-11-06,0.0
Faridabad,2015-11-07,0.0
Faridabad,2015-11-08,0.0
Faridabad,2015-11-09,0.0
Faridabad,2015-11-10,0.0
Faridabad,2015-11-11,0.0
Faridabad,2015-11-12,0.0
Faridabad,2015-11-13,0.0
Faridabad,2015-11-14,0.0
Faridabad,2015-11-15,0.0
Faridabad,2015-11-16,0.0
Faridabad,2015-11-17,0.0
Faridabad,2015-11-18,0.0
Faridabad,2015-11-19,0.0
Faridabad,2015-11-20,0.0
Faridabad,2015-11-21,0.0
Faridabad,2015-11-22,0.0
Faridabad,2015-11-23,0.0
Faridabad,2015-11-24,0.0
Faridabad,2015-11-25,0.0
Faridabad,2015-11-26,0.0
Faridabad,2015-11-27,0.0
Faridabad,2015-11-28,0.0
Faridabad,2015-11-29,0.0
Faridabad,2015-11-30,0.0
Faridabad,2015-12-01,0.0
Faridabad,2015-12-02,0.2200545370578766
Faridabad,2015-12-03,0.0
Faridabad,2015-12-04,0.0
Faridabad,2015-12-05,0.0
Faridabad,2015-12-06,0.0
Faridabad,2015-12-07,0.0
Faridabad,2015-12-08,0.0
Faridabad,2015-12-09,0.0
Faridabad,2015-12-10,0.0
Faridabad,2015-12-11,0.0
Faridabad,2015-12-12,0.0
Faridabad,2015-12-13,0.0
Faridabad,2015-12-14,0.0
Faridabad,2015-12-15,0.0
Faridabad,2015-12-16,0.0
Faridabad,2015-12-17,0.0
Faridabad,2015-12-18,0.0
Faridabad,2015-12-19,0.0
Faridabad,2015-12-20,0.0
Faridabad,2015-12-21,0.0
Faridabad,2015-12-22,0.0
Faridabad,2015-12-23,0.0
Faridabad,2015-12-24,0.0
Faridabad,2015-12-25,0.0
Faridabad,2015-12-26,0.0
Faridabad,2015-12-27,0.0
Faridabad,2015-12-28,0.0
Faridabad,2015-12-29,0.0
Faridabad,2015-12-30,0.0
Faridabad,2015-12-31,0.0
GautamBuddhaNagar,2015-01-01,0.0
GautamBuddhaNagar,2015-01-02,0.6218607425689697
GautamBuddhaNagar,2015-01-03,5.049105644226074
GautamBuddhaNagar,2015-01-04,0.0
GautamBuddhaNagar,2015-01-05,0.0
GautamBuddhaNagar,2015-01-06,0.0
GautamBuddhaNagar,2015-01-07,0.0
GautamBuddhaNagar,2015-01-08,0.0
GautamBuddhaNagar,2015-01-09,0.0
GautamBuddhaNagar,2015-01-10,0.0
GautamBuddhaNagar,2015-01-11,0.0
GautamBuddhaNagar,2015-01-12,0.0
GautamBuddhaNagar,2015-01-13,0.0
GautamBuddhaNagar,2015-01-14,0.0
GautamBuddhaNagar,2015-01-15,0.3426232933998108
GautamBuddhaNagar,2015-01-16,0.0
GautamBuddhaNagar,2015-01-17,0.0
GautamBuddhaNagar,2015-01-18,0.0
GautamBuddhaNagar,2015-01-19,0.0
GautamBuddhaNagar,2015-01-20,0.0
GautamBuddhaNagar,2015-01-21,0.0
GautamBuddhaNagar,2015-01-22,1.9917850494384766
GautamBuddhaNagar,2015-01-23,4.8549299240112305
GautamBuddhaNagar,2015-01-24,0.0
GautamBuddhaNagar,2015-01-25,0.0
GautamBuddhaNagar,2015-01-26,4.389260292053223
GautamBuddhaNagar,2015-01-27,0.0
GautamBuddhaNagar,2015-01-28,0.0
GautamBuddhaNagar,2015-01-29,0.0
GautamBuddhaNagar,2015-01-30,0.0
GautamBuddhaNagar,2015-01-31,0.0
GautamBuddhaNagar,2015-02-01,0.0
GautamBuddhaNagar,2015-02-02,0.0
GautamBuddhaNagar,2015-02-03,0.0
GautamBuddhaNagar,2015-02-04,0.0
GautamBuddhaNagar,2015-02-05,0.0
GautamBuddhaNagar,2015-02-06,0.0
GautamBuddhaNagar,2015-02-07,0.0
GautamBuddhaNagar,2015-02-08,0.0
GautamBuddhaNagar,2015-02-09,0.0
GautamBuddhaNagar,2015-02-10,0.0
GautamBuddhaNagar,2015-02-11,0.0
GautamBuddhaNagar,2015-02-12,0.0
GautamBuddhaNagar,2015-02-13,0.0
GautamBuddhaNagar,2015-02-14,0.0
GautamBuddhaNagar,2015-02-15,0.0
GautamBuddhaNagar,2015-02-16,0.0
GautamBuddhaNagar,2015-02-17,0.0
GautamBuddhaNagar,2015-02-18,0.0
GautamBuddhaNagar,2015-02-19,0.0
GautamBuddhaNagar,2015-02-20,0.0
GautamBuddhaNagar,2015-02-21,0.0
GautamBuddhaNagar,2015-02-22,0.0
GautamBuddhaNagar,2015-02-23,0.0
GautamBuddhaNagar,2015-02-24,0.0
GautamBuddhaNagar,2015-02-25,0.0
GautamBuddhaNagar,2015-02-26,1.3648018836975098
GautamBuddhaNagar,2015-02-27,0.0
GautamBuddhaNagar,2015-02-28,0.0
GautamBuddhaNagar,2015-03-01,2.7204291820526123
GautamBuddhaNagar,2015-03-02,25.258811950683594
GautamBuddhaNagar,2015-03-03,17.284555435180664
GautamBuddhaNagar,2015-03-04,0.0
GautamBuddhaNagar,2015-03-05,0.0
GautamBuddhaNagar,2015-03-06,0.0
GautamBuddhaNagar,2015-03-07,0.0
GautamBuddhaNagar,2015-03-08,2.462456226348877
GautamBuddhaNagar,2015-03-09,0.2510426342487335
GautamBuddhaNagar,2015-03-10,0.0
GautamBuddhaNagar,2015-03-11,0.0
GautamBuddhaNagar,2015-03-12,0.0
GautamBuddhaNagar,2015-03-13,0.0
GautamBuddhaNagar,2015-03-14,0.0
GautamBuddhaNagar,2015-03-15,1.7401502132415771
GautamBuddhaNagar,2015-03-16,6.5065836906433105
GautamBuddhaNagar,2015-03-17,0.0
GautamBuddhaNagar,2015-03-18,0.0
GautamBuddhaNagar,2015-03-19,0.0
GautamBuddhaNagar,2015-03-20,0.0
GautamBuddhaNagar,2015-03-21,0.0
GautamBuddhaNagar,2015-03-22,0.0
GautamBuddhaNagar,2015-03-23,0.0
GautamBuddhaNagar,2015-03-24,0.0
GautamBuddhaNagar,2015-03-25,0.0
GautamBuddhaNagar,2015-03-26,0.0
GautamBuddhaNagar,2015-03-27,0.0
GautamBuddhaNagar,2015-03-28,0.0
GautamBuddhaNagar,2015-03-29,0.0
GautamBuddhaNagar,2015-03-30,6.203815937042236
GautamBuddhaNagar,2015-03-31,0.17060023546218872
GautamBuddhaNagar,2015-04-01,0.0
GautamBuddhaNagar,2015-04-02,0.0
GautamBuddhaNagar,2015-04-03,3.173877716064453
GautamBuddhaNagar,2015-04-04,11.89641284942627
GautamBuddhaNagar,2015-04-05,0.0
GautamBuddhaNagar,2015-04-06,0.0
GautamBuddhaNagar,2015-04-07,0.0
GautamBuddhaNagar,2015-04-08,0.11373349279165268
GautamBuddhaNagar,2015-04-09,0.0
GautamBuddhaNagar,2015-04-10,0.0
GautamBuddhaNagar,2015-04-11,0.0
GautamBuddhaNagar,2015-04-12,0.11491772532463074
GautamBuddhaNagar,2015-04-13,0.0
GautamBuddhaNagar,2015-04-14,0.1206636130809784
GautamBuddhaNagar,2015-04-15,0.0
GautamBuddhaNagar,2015-04-16,0.0
GautamBuddhaNagar,2015-04-17,0.0
GautamBuddhaNagar,2015-04-18,0.0
GautamBuddhaNagar,2015-04-19,0.0
GautamBuddhaNagar,2015-04-20,0.0
GautamBuddhaNagar,2015-04-21,0.0
GautamBuddhaNagar,2015-04-22,0.0
GautamBuddhaNagar,2015-04-23,0.0
GautamBuddhaNagar,2015-04-24,0.0
GautamBuddhaNagar,2015-04-25,0.0
GautamBuddhaNagar,2015-04-26,0.0
GautamBuddhaNagar,2015-04-27,0.0
GautamBuddhaNagar,2015-04-28,0.0
GautamBuddhaNagar,2015-04-29,0.0
GautamBuddhaNagar,2015-04-30,0.0
GautamBuddhaNagar,2015-05-01,0.0
GautamBuddhaNagar,2015-05-02,1.8659676313400269
GautamBuddhaNagar,2015-05-03,0.0
GautamBuddhaNagar,2015-05-04,0.0
GautamBuddhaNagar,2015-05-05,0.0
GautamBuddhaNagar,2015-05-06,0.0
GautamBuddhaNagar,2015-05-07,0.0
GautamBuddhaNagar,2015-05-08,0.0
GautamBuddhaNagar,2015-05-09,0.0
GautamBuddhaNagar,2015-05-10,0.0
GautamBuddhaNagar,2015-05-11,0.0
GautamBuddhaNagar,2015-05-12,0.0
GautamBuddhaNagar,2015-05-13,0.0
GautamBuddhaNagar,2015-05-14,3.3412578105926514
GautamBuddhaNagar,2015-05-15,0.0
GautamBuddhaNagar,2015-05-16,0.10236013680696487
GautamBuddhaNagar,2015-05-17,0.0
GautamBuddhaNagar,2015-05-18,0.0
GautamBuddhaNagar,2015-05-19,0.0
GautamBuddhaNagar,2015-05-20,0.0
GautamBuddhaNagar,2015-05-21,0.0
GautamBuddhaNagar,2015-05-22,0.0
GautamBuddhaNagar,2015-05-23,0.0
GautamBuddhaNagar,2015-05-24,0.0
GautamBuddhaNagar,2015-05-25,0.0
GautamBuddhaNagar,2015-05-26,0.0
GautamBuddhaNagar,2015-05-27,0.0
GautamBuddhaNagar,2015-05-28,0.0
GautamBuddhaNagar,2015-05-29,0.0
GautamBuddhaNagar,2015-05-30,0.0
GautamBuddhaNagar,2015-05-31,0.0
GautamBuddhaNagar,2015-06-01,0.0
GautamBuddhaNagar,2015-06-02,0.11491772532463074
GautamBuddhaNagar,2015-06-03,0.0
GautamBuddhaNagar,2015-06-04,0.0
GautamBuddhaNagar,2015-06-05,0.0
GautamBuddhaNagar,2015-06-06,0.0
GautamBuddhaNagar,2015-06-07,0.0
GautamBuddhaNagar,2015-06-08,0.0
GautamBuddhaNagar,2015-06-09,0.0
GautamBuddhaNagar,2015-06-10,0.0
GautamBuddhaNagar,2015-06-11,0.0
GautamBuddhaNagar,2015-06-12,0.0
GautamBuddhaNagar,2015-06-13,0.0
GautamBuddhaNagar,2015-06-14,3.4018566608428955
GautamBuddhaNagar,2015-06-15,0.0
GautamBuddhaNagar,2015-06-16,0.0
GautamBuddhaNagar,2015-06-17,0.0
GautamBuddhaNagar,2015-06-18,0.0
GautamBuddhaNagar,2015-06-19,0.0
GautamBuddhaNagar,2015-06-20,0.0
GautamBuddhaNagar,2015-06-21,0.4941462278366089
GautamBuddhaNagar,2015-06-22,0.0
GautamBuddhaNagar,2015-06-23,0.36199086904525757
GautamBuddhaNagar,2015-06-24,0.0
GautamBuddhaNagar,2015-06-25,11.683424949645996
GautamBuddhaNagar,2015-06-26,0.4941089153289795
GautamBuddhaNagar,2015-06-27,0.0
GautamBuddhaNagar,2015-06-28,0.0
GautamBuddhaNagar,2015-06-29,6.370625019073486
GautamBuddhaNagar,2015-06-30,0.0
GautamBuddhaNagar,2015-07-01,0.0
GautamBuddhaNagar,2015-07-02,0.0
GautamBuddhaNagar,2015-07-03,0.0
GautamBuddhaNagar,2015-07-04,1.7401502132415771
GautamBuddhaNagar,2015-07-05,0.0
GautamBuddhaNagar,2015-07-06,2.333609104156494
GautamBuddhaNagar,2015-07-07,11.785350799560547
GautamBuddhaNagar,2015-07-08,0.0
GautamBuddhaNagar,2015-07-09,3.410875082015991
GautamBuddhaNagar,2015-07-10,1.529340147972107
GautamBuddhaNagar,2015-07-11,18.01576042175293
GautamBuddhaNagar,2015-07-12,43.04914855957031
GautamBuddhaNagar,2015-07-13,8.165877342224121
GautamBuddhaNagar,2015-07-14,0.0
GautamBuddhaNagar,2015-07-15,0.0
GautamBuddhaNagar,2015-07-16,0.0
GautamBuddhaNagar,2015-07-17,0.5848961472511292
GautamBuddhaNagar,2015-07-18,0.18386836349964142
GautamBuddhaNagar,2015-07-19,0.24707311391830444
GautamBuddhaNagar,2015-07-20,14.393977165222168
GautamBuddhaNagar,2015-07-21,2.081350803375244
GautamBuddhaNagar,2015-07-22,0.17060023546218872
GautamBuddhaNagar,2015-07-23,0.0
GautamBuddhaNagar,2015-07-24,0.0
GautamBuddhaNagar,2015-07-25,0.0
GautamBuddhaNagar,2015-07-26,2.6102254390716553
GautamBuddhaNagar,2015-07-27,0.0
GautamBuddhaNagar,2015-07-28,0.0
GautamBuddhaNagar,2015-07-29,0.0
GautamBuddhaNagar,2015-07-30,0.0
GautamBuddhaNagar,2015-07-31,0.0
GautamBuddhaNagar,2015-08-01,0.12640950083732605
GautamBuddhaNagar,2015-08-02,0.0
GautamBuddhaNagar,2015-08-03,0.0
GautamBuddhaNagar,2015-08-04,0.0
GautamBuddhaNagar,2015-08-05,0.4711626470088959
GautamBuddhaNagar,2015-08-06,0.9847397208213806
GautamBuddhaNagar,2015-08-07,5.718301773071289
GautamBuddhaNagar,2015-08-08,2.794116735458374
GautamBuddhaNagar,2015-08-09,2.1584155559539795
GautamBuddhaNagar,2015-08-10,2.812854528427124
GautamBuddhaNagar,2015-08-11,0.0
GautamBuddhaNagar,2015-08-12,1.6675574779510498
GautamBuddhaNagar,2015-08-13,0.0
GautamBuddhaNagar,2015-08-14,0.0
GautamBuddhaNagar,2015-08-15,0.8344023823738098
GautamBuddhaNagar,2015-08-16,53.059906005859375
GautamBuddhaNagar,2015-08-17,15.661351203918457
GautamBuddhaNagar,2015-08-18,0.11491772532463074
GautamBuddhaNagar,2015-08-19,1.898589015007019
GautamBuddhaNagar,2015-08-20,0.0
GautamBuddhaNagar,2015-08-21,0.3980672359466553
GautamBuddhaNagar,2015-08-22,14.015605926513672
GautamBuddhaNagar,2015-08-23,7.750673294067383
GautamBuddhaNagar,2015-08-24,6.047729015350342
GautamBuddhaNagar,2015-08-25,0.0
GautamBuddhaNagar,2015-08-26,0.0
GautamBuddhaNagar,2015-08-27,0.0
GautamBuddhaNagar,2015-08-28,0.0
GautamBuddhaNagar,2015-08-29,0.0
GautamBuddhaNagar,2015-08-30,0.0
GautamBuddhaNagar,2015-08-31,0.0
GautamBuddhaNagar,2015-09-01,0.0
GautamBuddhaNagar,2015-09-02,0.0
GautamBuddhaNagar,2015-09-03,0.0
GautamBuddhaNagar,2015-09-04,0.0
GautamBuddhaNagar,2015-09-05,0.0
GautamBuddhaNagar,2015-09-06,0.0
GautamBuddhaNagar,2015-09-07,0.0
GautamBuddhaNagar,2015-09-08,0.0
GautamBuddhaNagar,2015-09-09,0.0
GautamBuddhaNagar,2015-09-10,0.0
GautamBuddhaNagar,2015-09-11,0.0
GautamBuddhaNagar,2015-09-12,0.0
GautamBuddhaNagar,2015-09-13,0.0
GautamBuddhaNagar,2015-09-14,0.0
GautamBuddhaNagar,2015-09-15,0.0
GautamBuddhaNagar,2015-09-16,0.0
GautamBuddhaNagar,2015-09-17,0.0
GautamBuddhaNagar,2015-09-18,0.0
GautamBuddhaNagar,2015-09-19,0.29878607392311096
GautamBuddhaNagar,2015-09-20,0.0
GautamBuddhaNagar,2015-09-21,0.0
GautamBuddhaNagar,2015-09-22,0.0
GautamBuddhaNagar,2015-09-23,4.493165493011475
GautamBuddhaNagar,2015-09-24,0.0
GautamBuddhaNagar,2015-09-25,0.0
GautamBuddhaNagar,2015-09-26,0.0
GautamBuddhaNagar,2015-09-27,0.0
GautamBuddhaNagar,2015-09-28,0.0
GautamBuddhaNagar,2015-09-29,0.0
GautamBuddhaNagar,2015-09-30,0.0
GautamBuddhaNagar,2015-10-01,0.0
GautamBuddhaNagar,2015-10-02,0.0
GautamBuddhaNagar,2015-10-03,0.0
GautamBuddhaNagar,2015-10-04,0.0
GautamBuddhaNagar,2015-10-05,0.0
GautamBuddhaNagar,2015-10-06,0.0
GautamBuddhaNagar,2015-10-07,0.0
GautamBuddhaNagar,2015-10-08,0.0
GautamBuddhaNagar,2015-10-09,0.0
GautamBuddhaNagar,2015-10-10,0.0
GautamBuddhaNagar,2015-10-11,0.0
GautamBuddhaNagar,2015-10-12,0.0
GautamBuddhaNagar,2015-10-13,0.0
GautamBuddhaNagar,2015-10-14,0.0
GautamBuddhaNagar,2015-10-15,0.30790939927101135
GautamBuddhaNagar,2015-10-16,0.0
GautamBuddhaNagar,2015-10-17,0.0
GautamBuddhaNagar,2015-10-18,0.0
GautamBuddhaNagar,2015-10-19,0.0
GautamBuddhaNagar,2015-10-20,0.0
GautamBuddhaNagar,2015-10-21,0.0
GautamBuddhaNagar,2015-10-22,0.0
GautamBuddhaNagar,2015-10-23,0.0
GautamBuddhaNagar,2015-10-24,0.0
GautamBuddhaNagar,2015-10-25,0.0
GautamBuddhaNagar,2015-10-26,0.0
GautamBuddhaNagar,2015-10-27,0.0
GautamBuddhaNagar,2015-10-28,0.0
GautamBuddhaNagar,2015-10-29,0.0
GautamBuddhaNagar,2015-10-30,0.0
GautamBuddhaNagar,2015-10-31,0.0
GautamBuddhaNagar,2015-11-01,0.0
GautamBuddhaNagar,2015-11-02,0.0
GautamBuddhaNagar,2015-11-03,0.0
GautamBuddhaNagar,2015-11-04,0.0
GautamBuddhaNagar,2015-11-05,0.21082143485546112
GautamBuddhaNagar,2015-11-06,0.0
GautamBuddhaNagar,2015-11-07,0.0
GautamBuddhaNagar,2015-11-08,0.0
GautamBuddhaNagar,2015-11-09,0.0
GautamBuddhaNagar,2015-11-10,0.0
GautamBuddhaNagar,2015-11-11,0.0
GautamBuddhaNagar,2015-11-12,0.0
GautamBuddhaNagar,2015-11-13,0.0
GautamBuddhaNagar,2015-11-14,0.0
GautamBuddhaNagar,2015-11-15,0.0
GautamBuddhaNagar,2015-11-16,0.0
GautamBuddhaNagar,2015-11-17,0.0
GautamBuddhaNagar,2015-11-18,0.0
GautamBuddhaNagar,2015-11-19,0.0
GautamBuddhaNagar,2015-11-20,0.0
GautamBuddhaNagar,2015-11-21,0.0
GautamBuddhaNagar,2015-11-22,0.0
GautamBuddhaNagar,2015-11-23,0.0
GautamBuddhaNagar,2015-11-24,0.0
GautamBuddhaNagar,2015-11-25,0.0
GautamBuddhaNagar,2015-11-26,0.0
GautamBuddhaNagar,2015-11-27,0.0
GautamBuddhaNagar,2015-11-28,0.0
GautamBuddhaNagar,2015-11-29,0.0
GautamBuddhaNagar,2015-11-30,0.0
GautamBuddhaNagar,2015-12-01,0.0
GautamBuddhaNagar,2015-12-02,0.0
GautamBuddhaNagar,2015-12-03,0.0
GautamBuddhaNagar,2015-12-04,0.0
GautamBuddhaNagar,2015-12-05,0.0
GautamBuddhaNagar,2015-12-06,0.0
GautamBuddhaNagar,2015-12-07,0.0
GautamBuddhaNagar,2015-12-08,0.0
GautamBuddhaNagar,2015-12-09,0.0
GautamBuddhaNagar,2015-12-10,0.0
GautamBuddhaNagar,2015-12-11,0.0
GautamBuddhaNagar,2015-12-12,0.0
GautamBuddhaNagar,2015-12-13,0.0
GautamBuddhaNagar,2015-12-14,0.0
GautamBuddhaNagar,2015-12-15,0.0
GautamBuddhaNagar,2015-12-16,0.0
GautamBuddhaNagar,2015-12-17,0.0
GautamBuddhaNagar,2015-12-18,0.0
GautamBuddhaNagar,2015-12-19,0.0
GautamBuddhaNagar,2015-12-20,0.0
GautamBuddhaNagar,2015-12-21,0.0
GautamBuddhaNagar,2015-12-22,0.0
GautamBuddhaNagar,2015-12-23,0.0
GautamBuddhaNagar,2015-12-24,0.0
GautamBuddhaNagar,2015-12-25,0.0
GautamBuddhaNagar,2015-12-26,0.0
GautamBuddhaNagar,2015-12-27,0.0
GautamBuddhaNagar,2015-12-28,0.0
GautamBuddhaNagar,2015-12-29,0.0
GautamBuddhaNagar,2015-12-30,0.0
GautamBuddhaNagar,2015-12-31,0.0
Ghaziabad,2015-01-01,0.0
Ghaziabad,2015-01-02,5.498950481414795
Ghaziabad,2015-01-03,8.446967124938965
Ghaziabad,2015-01-04,0.10957342386245728
Ghaziabad,2015-01-05,0.0
Ghaziabad,2015-01-06,0.0
Ghaziabad,2015-01-07,0.0
Ghaziabad,2015-01-08,0.0
Ghaziabad,2015-01-09,0.0
Ghaziabad,2015-01-10,0.0
Ghaziabad,2015-01-11,0.0
Ghaziabad,2015-01-12,0.0
Ghaziabad,2015-01-13,0.0
Ghaziabad,2015-01-14,0.10174107551574707
Ghaziabad,2015-01-15,3.8564748764038086
Ghaziabad,2015-01-16,0.0
Ghaziabad,2015-01-17,0.0
Ghaziabad,2015-01-18,0.0
Ghaziabad,2015-01-19,0.0
Ghaziabad,2015-01-20,0.0
Ghaziabad,2015-01-21,0.0
Ghaziabad,2015-01-22,1.9295486211776733
Ghaziabad,2015-01-23,4.655027866363525
Ghaziabad,2015-01-24,0.0
Ghaziabad,2015-01-25,0.0
Ghaziabad,2015-01-26,10.936877250671387
Ghaziabad,2015-01-27,0.5478273630142212
Ghaziabad,2015-01-28,0.0
Ghaziabad,2015-01-29,0.0
Ghaziabad,2015-01-30,0.0
Ghaziabad,2015-01-31,0.0
Ghaziabad,2015-02-01,0.0
Ghaziabad,2015-02-02,0.0
Ghaziabad,2015-02-03,0.14346061646938324
Ghaziabad,2015-02-04,0.0
Ghaziabad,2015-02-05,0.0
Ghaziabad,2015-02-06,0.0
Ghaziabad,2015-02-07,0.0
Ghaziabad,2015-02-08,0.0
Ghaziabad,2015-02-09,0.0
Ghaziabad,2015-02-10,0.0
Ghaziabad,2015-02-11,0.0
Ghaziabad,2015-02-12,0.0
Ghaziabad,2015-02-13,0.0
Ghaziabad,2015-02-14,0.0
Ghaziabad,2015-02-15,0.0
Ghaziabad,2015-02-16,0.0
Ghaziabad,2015-02-17,0.0
Ghaziabad,2015-02-18,0.0
Ghaziabad,2015-02-19,0.0
Ghaziabad,2015-02-20,0.0
Ghaziabad,2015-02-21,0.0
Ghaziabad,2015-02-22,0.0
Ghaziabad,2015-02-23,0.0
Ghaziabad,2015-02-24,0.0
Ghaziabad,2015-02-25,0.0
Ghaziabad,2015-02-26,22.602890014648438
Ghaziabad,2015-02-27,0.0
Ghaziabad,2015-02-28,0.0
Ghaziabad,2015-03-01,7.364861488342285
Ghaziabad,2015-03-02,29.001771926879883
Ghaziabad,2015-03-03,9.184694290161133
Ghaziabad,2015-03-04,0.0
Ghaziabad,2015-03-05,0.0
Ghaziabad,2015-03-06,0.0
Ghaziabad,2015-03-07,0.0
Ghaziabad,2015-03-08,8.354405403137207
Ghaziabad,2015-03-09,3.10382080078125
Ghaziabad,2015-03-10,0.0
Ghaziabad,2015-03-11,0.0
Ghaziabad,2015-03-12,0.0
Ghaziabad,2015-03-13,0.0
Ghaziabad,2015-03-14,0.0
Ghaziabad,2015-03-15,0.0
Ghaziabad,2015-03-16,2.5116324424743652
Ghaziabad,2015-03-17,0.0
Ghaziabad,2015-03-18,0.0
Ghaziabad,2015-03-19,0.0
Ghaziabad,2015-03-20,0.0
Ghaziabad,2015-03-21,0.0
Ghaziabad,2015-03-22,0.0
Ghaziabad,2015-03-23,0.0
Ghaziabad,2015-03-24,0.0
Ghaziabad,2015-03-25,0.0
Ghaziabad,2015-03-26,0.0
Ghaziabad,2015-03-27,0.0
Ghaziabad,2015-03-28,0.0
Ghaziabad,2015-03-29,0.0
Ghaziabad,2015-03-30,18.436594009399414
Ghaziabad,2015-03-31,2.537731170654297
Ghaziabad,2015-04-01,0.0
Ghaziabad,2015-04-02,0.0
Ghaziabad,2015-04-03,5.051737308502197
Ghaziabad,2015-04-04,13.215096473693848
Ghaziabad,2015-04-05,0.0
Ghaziabad,2015-04-06,0.0
Ghaziabad,2015-04-07,0.0
Ghaziabad,2015-04-08,1.253527045249939
Ghaziabad,2015-04-09,0.0
Ghaziabad,2015-04-10,0.0
Ghaziabad,2015-04-11,0.0
Ghaziabad,2015-04-12,0.2869212329387665
Ghaziabad,2015-04-13,0.25567132234573364
Ghaziabad,2015-04-14,0.3012672960758209
Ghaziabad,2015-04-15,0.0
Ghaziabad,2015-04-16,0.0
Ghaziabad,2015-04-17,0.0
Ghaziabad,2015-04-18,0.0
Ghaziabad,2015-04-19,0.0
Ghaziabad,2015-04-20,0.0
Ghaziabad,2015-04-21,0.0
Ghaziabad,2015-04-22,0.0
Ghaziabad,2015-04-23,0.0
Ghaziabad,2015-04-24,0.0
Ghaziabad,2015-04-25,0.0
Ghaziabad,2015-04-26,0.0
Ghaziabad,2015-04-27,0.0
Ghaziabad,2015-04-28,0.9131118655204773
Ghaziabad,2015-04-29,0.0
Ghaziabad,2015-04-30,0.0
Ghaziabad,2015-05-01,0.0
Ghaziabad,2015-05-02,3.4864611625671387
Ghaziabad,2015-05-03,0.0
Ghaziabad,2015-05-04,0.0
Ghaziabad,2015-05-05,0.0
Ghaziabad,2015-05-06,0.0
Ghaziabad,2015-05-07,0.0
