DISTRICT_NAME,TIME,RAINFALL
Ghaziabad,2016-03-14,0.40956181287765503
Ghaziabad,2016-03-15,0.16436012089252472
Ghaziabad,2016-03-16,0.0
Ghaziabad,2016-03-17,0.0
Ghaziabad,2016-03-18,0.2008846253156662
Ghaziabad,2016-03-19,0.0
Ghaziabad,2016-03-20,0.0
Ghaziabad,2016-03-21,0.0
Ghaziabad,2016-03-22,0.0
Ghaziabad,2016-03-23,0.0
Ghaziabad,2016-03-24,0.0
Ghaziabad,2016-03-25,0.0
Ghaziabad,2016-03-26,0.0
Ghaziabad,2016-03-27,0.0
Ghaziabad,2016-03-28,0.0
Ghaziabad,2016-03-29,0.0
Ghaziabad,2016-03-30,0.0
Ghaziabad,2016-03-31,0.0
Ghaziabad,2016-04-01,0.0
Ghaziabad,2016-04-02,0.0
Ghaziabad,2016-04-03,0.0
Ghaziabad,2016-04-04,0.0
Ghaziabad,2016-04-05,0.0
Ghaziabad,2016-04-06,0.0
Ghaziabad,2016-04-07,0.0
Ghaziabad,2016-04-08,0.0
Ghaziabad,2016-04-09,0.0
Ghaziabad,2016-04-10,0.0
Ghaziabad,2016-04-11,0.0
Ghaziabad,2016-04-12,0.0
Ghaziabad,2016-04-13,0.0
Ghaziabad,2016-04-14,0.0
Ghaziabad,2016-04-15,0.0
Ghaziabad,2016-04-16,0.0
Ghaziabad,2016-04-17,0.0
Ghaziabad,2016-04-18,0.0
Ghaziabad,2016-04-19,0.0
Ghaziabad,2016-04-20,0.0
Ghaziabad,2016-04-21,0.0
Ghaziabad,2016-04-22,0.0
Ghaziabad,2016-04-23,0.0
Ghaziabad,2016-04-24,0.0
Ghaziabad,2016-04-25,0.0
Ghaziabad,2016-04-26,0.0
Ghaziabad,2016-04-27,0.0
Ghaziabad,2016-04-28,0.0
Ghaziabad,2016-04-29,0.0
Ghaziabad,2016-04-30,0.0
Ghaziabad,2016-05-01,0.0
Ghaziabad,2016-05-02,0.0
Ghaziabad,2016-05-03,0.0
Ghaziabad,2016-05-04,0.18262237310409546
Ghaziabad,2016-05-05,1.810670256614685
Ghaziabad,2016-05-06,0.12783566117286682
Ghaziabad,2016-05-07,0.0
Ghaziabad,2016-05-08,0.0
Ghaziabad,2016-05-09,0.0
Ghaziabad,2016-05-10,0.0
Ghaziabad,2016-05-11,0.38534364104270935
Ghaziabad,2016-05-12,0.0
Ghaziabad,2016-05-13,0.0
Ghaziabad,2016-05-14,0.0
Ghaziabad,2016-05-15,0.0
Ghaziabad,2016-05-16,0.0
Ghaziabad,2016-05-17,0.0
Ghaziabad,2016-05-18,0.0
Ghaziabad,2016-05-19,0.0
Ghaziabad,2016-05-20,0.0
Ghaziabad,2016-05-21,0.0
Ghaziabad,2016-05-22,0.0
Ghaziabad,2016-05-23,0.14609789848327637
Ghaziabad,2016-05-24,12.462868690490723
Ghaziabad,2016-05-25,0.47781404852867126
Ghaziabad,2016-05-26,0.0
Ghaziabad,2016-05-27,0.0
Ghaziabad,2016-05-28,0.0
Ghaziabad,2016-05-29,2.0102005004882812
Ghaziabad,2016-05-30,4.323513031005859
Ghaziabad,2016-05-31,0.10957342386245728
Ghaziabad,2016-06-01,0.0
Ghaziabad,2016-06-02,0.0
Ghaziabad,2016-06-03,0.0
Ghaziabad,2016-06-04,0.0
Ghaziabad,2016-06-05,0.0
Ghaziabad,2016-06-06,0.0
Ghaziabad,2016-06-07,0.0
Ghaziabad,2016-06-08,0.0
Ghaziabad,2016-06-09,0.18649879097938538
Ghaziabad,2016-06-10,0.0
Ghaziabad,2016-06-11,0.3747543394565582
Ghaziabad,2016-06-12,0.0
Ghaziabad,2016-06-13,0.0
Ghaziabad,2016-06-14,0.4031236171722412
Ghaziabad,2016-06-15,0.0
Ghaziabad,2016-06-16,2.7941224575042725
Ghaziabad,2016-06-17,0.7565443515777588
Ghaziabad,2016-06-18,0.0
Ghaziabad,2016-06-19,0.0
Ghaziabad,2016-06-20,0.0
Ghaziabad,2016-06-21,28.64092254638672
Ghaziabad,2016-06-22,13.293725967407227
Ghaziabad,2016-06-23,0.0
Ghaziabad,2016-06-24,0.0
Ghaziabad,2016-06-25,0.0
Ghaziabad,2016-06-26,0.0
Ghaziabad,2016-06-27,0.0
Ghaziabad,2016-06-28,28.13595962524414
Ghaziabad,2016-06-29,9.720684051513672
Ghaziabad,2016-06-30,0.0
Ghaziabad,2016-07-01,2.568408250808716
Ghaziabad,2016-07-02,7.914341926574707
Ghaziabad,2016-07-03,0.22551921010017395
Ghaziabad,2016-07-04,16.527141571044922
Ghaziabad,2016-07-05,0.3652447462081909
Ghaziabad,2016-07-06,0.0
Ghaziabad,2016-07-07,0.0
Ghaziabad,2016-07-08,0.0
Ghaziabad,2016-07-09,2.2702221870422363
Ghaziabad,2016-07-10,0.0
Ghaziabad,2016-07-11,0.0
Ghaziabad,2016-07-12,1.52701735496521
Ghaziabad,2016-07-13,0.7459951639175415
Ghaziabad,2016-07-14,2.6414711475372314
Ghaziabad,2016-07-15,7.521162033081055
Ghaziabad,2016-07-16,9.101957321166992
Ghaziabad,2016-07-17,15.560297966003418
Ghaziabad,2016-07-18,17.939054489135742
Ghaziabad,2016-07-19,0.0
Ghaziabad,2016-07-20,0.0
Ghaziabad,2016-07-21,3.7605810165405273
Ghaziabad,2016-07-22,3.57733416557312
Ghaziabad,2016-07-23,2.6779816150665283
Ghaziabad,2016-07-24,0.0
Ghaziabad,2016-07-25,0.0
Ghaziabad,2016-07-26,0.45707395672798157
Ghaziabad,2016-07-27,0.0
Ghaziabad,2016-07-28,5.523043632507324
Ghaziabad,2016-07-29,12.516911506652832
Ghaziabad,2016-07-30,11.791009902954102
Ghaziabad,2016-07-31,0.9333304762840271
Ghaziabad,2016-08-01,2.8281409740448
Ghaziabad,2016-08-02,4.27161979675293
Ghaziabad,2016-08-03,2.2245960235595703
Ghaziabad,2016-08-04,0.0
Ghaziabad,2016-08-05,0.0
Ghaziabad,2016-08-06,2.1079277992248535
Ghaziabad,2016-08-07,1.1535168886184692
Ghaziabad,2016-08-08,0.0
Ghaziabad,2016-08-09,0.0
Ghaziabad,2016-08-10,3.231696128845215
Ghaziabad,2016-08-11,2.912109136581421
Ghaziabad,2016-08-12,3.8121304512023926
Ghaziabad,2016-08-13,13.223401069641113
Ghaziabad,2016-08-14,2.008448600769043
Ghaziabad,2016-08-15,15.224663734436035
Ghaziabad,2016-08-16,0.0
Ghaziabad,2016-08-17,8.14792537689209
Ghaziabad,2016-08-18,6.5917181968688965
Ghaziabad,2016-08-19,7.998142242431641
Ghaziabad,2016-08-20,0.0
Ghaziabad,2016-08-21,0.8400628566741943
Ghaziabad,2016-08-22,0.0
Ghaziabad,2016-08-23,0.0
Ghaziabad,2016-08-24,0.0
Ghaziabad,2016-08-25,4.607701778411865
Ghaziabad,2016-08-26,0.3012672960758209
Ghaziabad,2016-08-27,0.0
Ghaziabad,2016-08-28,0.0
Ghaziabad,2016-08-29,0.0
Ghaziabad,2016-08-30,12.968356132507324
Ghaziabad,2016-08-31,29.231340408325195
Ghaziabad,2016-09-01,40.2457275390625
Ghaziabad,2016-09-02,0.0
Ghaziabad,2016-09-03,0.0
Ghaziabad,2016-09-04,0.0
Ghaziabad,2016-09-05,0.0
Ghaziabad,2016-09-06,0.0
Ghaziabad,2016-09-07,0.0
Ghaziabad,2016-09-08,0.0
Ghaziabad,2016-09-09,0.0
Ghaziabad,2016-09-10,0.0
Ghaziabad,2016-09-11,0.0
Ghaziabad,2016-09-12,0.0
Ghaziabad,2016-09-13,0.0
Ghaziabad,2016-09-14,0.0
Ghaziabad,2016-09-15,0.0
Ghaziabad,2016-09-16,0.0
Ghaziabad,2016-09-17,0.0
Ghaziabad,2016-09-18,0.0
Ghaziabad,2016-09-19,0.0
Ghaziabad,2016-09-20,0.0
Ghaziabad,2016-09-21,0.0
Ghaziabad,2016-09-22,6.401976108551025
Ghaziabad,2016-09-23,0.0
Ghaziabad,2016-09-24,0.0
Ghaziabad,2016-09-25,0.0
Ghaziabad,2016-09-26,0.0
Ghaziabad,2016-09-27,0.0
Ghaziabad,2016-09-28,0.0
Ghaziabad,2016-09-29,0.0
Ghaziabad,2016-09-30,0.0
Ghaziabad,2016-10-01,0.0
Ghaziabad,2016-10-02,0.0
Ghaziabad,2016-10-03,0.0
Ghaziabad,2016-10-04,0.0
Ghaziabad,2016-10-05,3.6529695987701416
Ghaziabad,2016-10-06,0.0
Ghaziabad,2016-10-07,0.0
Ghaziabad,2016-10-08,0.0
Ghaziabad,2016-10-09,0.0
Ghaziabad,2016-10-10,0.0
Ghaziabad,2016-10-11,0.0
Ghaziabad,2016-10-12,0.0
Ghaziabad,2016-10-13,0.0
Ghaziabad,2016-10-14,0.0
Ghaziabad,2016-10-15,0.0
Ghaziabad,2016-10-16,0.0
Ghaziabad,2016-10-17,0.0
Ghaziabad,2016-10-18,0.0
Ghaziabad,2016-10-19,0.0
Ghaziabad,2016-10-20,0.0
Ghaziabad,2016-10-21,0.0
Ghaziabad,2016-10-22,0.0
Ghaziabad,2016-10-23,0.0
Ghaziabad,2016-10-24,0.0
Ghaziabad,2016-10-25,0.0
Ghaziabad,2016-10-26,0.0
Ghaziabad,2016-10-27,0.0
Ghaziabad,2016-10-28,0.0
Ghaziabad,2016-10-29,0.0
Ghaziabad,2016-10-30,0.0
Ghaziabad,2016-10-31,0.0
Ghaziabad,2016-11-01,0.0
Ghaziabad,2016-11-02,0.0
Ghaziabad,2016-11-03,0.0
Ghaziabad,2016-11-04,0.0
Ghaziabad,2016-11-05,0.0
Ghaziabad,2016-11-06,0.0
Ghaziabad,2016-11-07,0.0
Ghaziabad,2016-11-08,0.0
Ghaziabad,2016-11-09,0.0
Ghaziabad,2016-11-10,0.0
Ghaziabad,2016-11-11,0.0
Ghaziabad,2016-11-12,0.0
Ghaziabad,2016-11-13,0.0
Ghaziabad,2016-11-14,0.0
Ghaziabad,2016-11-15,0.0
Ghaziabad,2016-11-16,0.0
Ghaziabad,2016-11-17,0.0
Ghaziabad,2016-11-18,0.0
Ghaziabad,2016-11-19,0.0
Ghaziabad,2016-11-20,0.0
Ghaziabad,2016-11-21,0.0
Ghaziabad,2016-11-22,0.0
Ghaziabad,2016-11-23,0.0
Ghaziabad,2016-11-24,0.0
Ghaziabad,2016-11-25,0.0
Ghaziabad,2016-11-26,0.0
Ghaziabad,2016-11-27,0.0
Ghaziabad,2016-11-28,0.0
Ghaziabad,2016-11-29,0.0
Ghaziabad,2016-11-30,0.0
Ghaziabad,2016-12-01,0.0
Ghaziabad,2016-12-02,0.0
Ghaziabad,2016-12-03,0.0
Ghaziabad,2016-12-04,0.0
Ghaziabad,2016-12-05,0.0
Ghaziabad,2016-12-06,0.0
Ghaziabad,2016-12-07,0.0
Ghaziabad,2016-12-08,0.0
Ghaziabad,2016-12-09,0.0
Ghaziabad,2016-12-10,0.0
Ghaziabad,2016-12-11,0.0
Ghaziabad,2016-12-12,0.0
Ghaziabad,2016-12-13,0.0
Ghaziabad,2016-12-14,0.0
Ghaziabad,2016-12-15,0.0
Ghaziabad,2016-12-16,0.0
Ghaziabad,2016-12-17,0.0
Ghaziabad,2016-12-18,0.0
Ghaziabad,2016-12-19,0.0
Ghaziabad,2016-12-20,0.0
Ghaziabad,2016-12-21,0.0
Ghaziabad,2016-12-22,0.0
Ghaziabad,2016-12-23,0.0
Ghaziabad,2016-12-24,0.0
Ghaziabad,2016-12-25,0.0
Ghaziabad,2016-12-26,0.0
Ghaziabad,2016-12-27,0.0
Ghaziabad,2016-12-28,0.0
Ghaziabad,2016-12-29,0.0
Ghaziabad,2016-12-30,0.0
Ghaziabad,2016-12-31,0.0
Gurugram,2016-01-01,0.0
Gurugram,2016-01-02,0.0
Gurugram,2016-01-03,0.0
Gurugram,2016-01-04,0.0
Gurugram,2016-01-05,0.0
Gurugram,2016-01-06,0.0
Gurugram,2016-01-07,0.0
Gurugram,2016-01-08,0.0
Gurugram,2016-01-09,0.0
Gurugram,2016-01-10,0.0
Gurugram,2016-01-11,0.0
Gurugram,2016-01-12,0.0
Gurugram,2016-01-13,0.0
Gurugram,2016-01-14,0.0
Gurugram,2016-01-15,0.0
Gurugram,2016-01-16,0.0
Gurugram,2016-01-17,0.0
Gurugram,2016-01-18,0.0
Gurugram,2016-01-19,0.0
Gurugram,2016-01-20,0.0
Gurugram,2016-01-21,0.0
Gurugram,2016-01-22,0.0
Gurugram,2016-01-23,0.0
Gurugram,2016-01-24,0.0
Gurugram,2016-01-25,0.0
Gurugram,2016-01-26,0.0
Gurugram,2016-01-27,0.0
Gurugram,2016-01-28,0.0
Gurugram,2016-01-29,0.0
Gurugram,2016-01-30,0.0
Gurugram,2016-01-31,0.0
Gurugram,2016-02-01,0.0
Gurugram,2016-02-02,0.0
Gurugram,2016-02-03,0.0
Gurugram,2016-02-04,0.0
Gurugram,2016-02-05,0.0
Gurugram,2016-02-06,0.0
Gurugram,2016-02-07,0.0
Gurugram,2016-02-08,0.0
Gurugram,2016-02-09,0.0
Gurugram,2016-02-10,0.0
Gurugram,2016-02-11,0.0
Gurugram,2016-02-12,0.0
Gurugram,2016-02-13,0.0
Gurugram,2016-02-14,0.05633065849542618
Gurugram,2016-02-15,0.0
Gurugram,2016-02-16,0.0
Gurugram,2016-02-17,0.0
Gurugram,2016-02-18,0.4620976746082306
Gurugram,2016-02-19,0.0
Gurugram,2016-02-20,0.08522337675094604
Gurugram,2016-02-21,0.0
Gurugram,2016-02-22,0.0
Gurugram,2016-02-23,0.0
Gurugram,2016-02-24,0.0
Gurugram,2016-02-25,0.0
Gurugram,2016-02-26,0.0
Gurugram,2016-02-27,0.0
Gurugram,2016-02-28,0.0
Gurugram,2016-02-29,0.0
Gurugram,2016-03-01,0.0
Gurugram,2016-03-02,0.0
Gurugram,2016-03-03,0.0
Gurugram,2016-03-04,0.0
Gurugram,2016-03-05,0.0
Gurugram,2016-03-06,6.460064172744751
Gurugram,2016-03-07,0.0
Gurugram,2016-03-08,0.0
Gurugram,2016-03-09,0.0
Gurugram,2016-03-10,0.0
Gurugram,2016-03-11,0.0
Gurugram,2016-03-12,7.055435061454773
Gurugram,2016-03-13,1.0811059474945068
Gurugram,2016-03-14,0.12545055150985718
Gurugram,2016-03-15,0.0
Gurugram,2016-03-16,0.0
Gurugram,2016-03-17,0.0
Gurugram,2016-03-18,0.18033747375011444
Gurugram,2016-03-19,0.0
Gurugram,2016-03-20,4.208494782447815
Gurugram,2016-03-21,0.0
Gurugram,2016-03-22,0.0
Gurugram,2016-03-23,0.0
Gurugram,2016-03-24,0.0
Gurugram,2016-03-25,0.0
Gurugram,2016-03-26,0.0
Gurugram,2016-03-27,0.0
Gurugram,2016-03-28,0.0
Gurugram,2016-03-29,0.0
Gurugram,2016-03-30,0.0
Gurugram,2016-03-31,0.0
Gurugram,2016-04-01,0.0
Gurugram,2016-04-02,0.0
Gurugram,2016-04-03,0.0
Gurugram,2016-04-04,0.0
Gurugram,2016-04-05,0.0
Gurugram,2016-04-06,0.12221933156251907
Gurugram,2016-04-07,0.0
Gurugram,2016-04-08,0.0
Gurugram,2016-04-09,0.0
Gurugram,2016-04-10,0.0
Gurugram,2016-04-11,0.0
Gurugram,2016-04-12,0.0
Gurugram,2016-04-13,0.0
Gurugram,2016-04-14,0.0
Gurugram,2016-04-15,0.0
Gurugram,2016-04-16,0.0
Gurugram,2016-04-17,0.0
Gurugram,2016-04-18,0.0
Gurugram,2016-04-19,0.0
Gurugram,2016-04-20,0.0
Gurugram,2016-04-21,0.0
Gurugram,2016-04-22,0.0
Gurugram,2016-04-23,0.0
Gurugram,2016-04-24,0.0
Gurugram,2016-04-25,0.0
Gurugram,2016-04-26,0.0
Gurugram,2016-04-27,0.0
Gurugram,2016-04-28,0.0
Gurugram,2016-04-29,0.0
Gurugram,2016-04-30,0.0
Gurugram,2016-05-01,0.0
Gurugram,2016-05-02,0.0
Gurugram,2016-05-03,0.0
Gurugram,2016-05-04,0.0
Gurugram,2016-05-05,0.5160615295171738
Gurugram,2016-05-06,0.0
Gurugram,2016-05-07,0.0
Gurugram,2016-05-08,0.0
Gurugram,2016-05-09,0.0
Gurugram,2016-05-10,0.0
Gurugram,2016-05-11,0.8463889956474304
Gurugram,2016-05-12,0.0
Gurugram,2016-05-13,0.2253226339817047
Gurugram,2016-05-14,0.0
Gurugram,2016-05-15,0.0
Gurugram,2016-05-16,0.0
Gurugram,2016-05-17,0.0
Gurugram,2016-05-18,0.0
Gurugram,2016-05-19,0.0
Gurugram,2016-05-20,0.0
Gurugram,2016-05-21,0.0
Gurugram,2016-05-22,0.0
Gurugram,2016-05-23,0.0
Gurugram,2016-05-24,4.990555286407471
Gurugram,2016-05-25,0.23488065600395203
Gurugram,2016-05-26,0.0
Gurugram,2016-05-27,0.0
Gurugram,2016-05-28,0.0
Gurugram,2016-05-29,0.9588583707809448
Gurugram,2016-05-30,6.206723213195801
Gurugram,2016-05-31,5.102447986602783
Gurugram,2016-06-01,0.0
Gurugram,2016-06-02,0.0
Gurugram,2016-06-03,0.0
Gurugram,2016-06-04,0.0
Gurugram,2016-06-05,0.0
Gurugram,2016-06-06,0.0
Gurugram,2016-06-07,0.0
Gurugram,2016-06-08,0.0
Gurugram,2016-06-09,0.16899198293685913
Gurugram,2016-06-10,0.0
Gurugram,2016-06-11,1.3536680936813354
Gurugram,2016-06-12,0.0
Gurugram,2016-06-13,0.0
Gurugram,2016-06-14,2.5035879611968994
Gurugram,2016-06-15,0.0
Gurugram,2016-06-16,0.0
Gurugram,2016-06-17,1.0305778980255127
Gurugram,2016-06-18,0.2253226339817047
Gurugram,2016-06-19,0.0
Gurugram,2016-06-20,0.0
Gurugram,2016-06-21,2.7567524313926697
Gurugram,2016-06-22,0.0
Gurugram,2016-06-23,6.476317584514618
Gurugram,2016-06-24,3.4855250492691994
Gurugram,2016-06-25,0.0
Gurugram,2016-06-26,0.0
Gurugram,2016-06-27,0.0
Gurugram,2016-06-28,6.338287174701691
Gurugram,2016-06-29,2.807184636592865
Gurugram,2016-06-30,0.0
Gurugram,2016-07-01,22.771772384643555
Gurugram,2016-07-02,11.683066368103027
Gurugram,2016-07-03,3.4191696643829346
Gurugram,2016-07-04,13.438486099243164
Gurugram,2016-07-05,5.435908317565918
Gurugram,2016-07-06,0.0818699300289154
Gurugram,2016-07-07,0.06252918392419815
Gurugram,2016-07-08,0.0
Gurugram,2016-07-09,1.811917096376419
Gurugram,2016-07-10,0.0
Gurugram,2016-07-11,0.0
Gurugram,2016-07-12,0.41720083355903625
Gurugram,2016-07-13,22.93626880645752
Gurugram,2016-07-14,6.788333296775818
Gurugram,2016-07-15,21.786340713500977
Gurugram,2016-07-16,43.977529525756836
Gurugram,2016-07-17,16.75696897506714
Gurugram,2016-07-18,16.096566677093506
Gurugram,2016-07-19,12.348078727722168
Gurugram,2016-07-20,0.0
Gurugram,2016-07-21,0.0
Gurugram,2016-07-22,0.0
Gurugram,2016-07-23,0.0
Gurugram,2016-07-24,0.0
Gurugram,2016-07-25,1.3061805963516235
Gurugram,2016-07-26,0.39019837975502014
Gurugram,2016-07-27,4.023979902267456
Gurugram,2016-07-28,21.19984245300293
Gurugram,2016-07-29,2.721760094165802
Gurugram,2016-07-30,43.55813127756119
Gurugram,2016-07-31,10.347448348999023
Gurugram,2016-08-01,2.4548699855804443
Gurugram,2016-08-02,9.060397386550903
Gurugram,2016-08-03,4.023371696472168
Gurugram,2016-08-04,0.0
Gurugram,2016-08-05,0.0
Gurugram,2016-08-06,0.0
Gurugram,2016-08-07,5.563848972320557
Gurugram,2016-08-08,0.0
Gurugram,2016-08-09,1.0376900434494019
Gurugram,2016-08-10,0.31842732429504395
Gurugram,2016-08-11,24.303634643554688
Gurugram,2016-08-12,16.748267650604248
Gurugram,2016-08-13,6.839500322937965
Gurugram,2016-08-14,6.577033996582031
Gurugram,2016-08-15,1.8117538690567017
Gurugram,2016-08-16,0.0
Gurugram,2016-08-17,0.4610515236854553
Gurugram,2016-08-18,0.1844959855079651
Gurugram,2016-08-19,0.8116759061813354
Gurugram,2016-08-20,0.0
Gurugram,2016-08-21,0.0
Gurugram,2016-08-22,0.0
Gurugram,2016-08-23,0.0
Gurugram,2016-08-24,0.0
Gurugram,2016-08-25,7.811217784881592
Gurugram,2016-08-26,0.19132013618946075
Gurugram,2016-08-27,9.345230102539062
Gurugram,2016-08-28,0.0
Gurugram,2016-08-29,6.443847417831421
Gurugram,2016-08-30,12.15893268585205
Gurugram,2016-08-31,7.505136013031006
Gurugram,2016-09-01,55.511661529541016
Gurugram,2016-09-02,23.388517379760742
Gurugram,2016-09-03,0.0
Gurugram,2016-09-04,0.0
Gurugram,2016-09-05,0.0
Gurugram,2016-09-06,0.0
Gurugram,2016-09-07,0.0
Gurugram,2016-09-08,0.0
Gurugram,2016-09-09,0.0
Gurugram,2016-09-10,0.0
Gurugram,2016-09-11,0.0
Gurugram,2016-09-12,0.0
Gurugram,2016-09-13,0.0
Gurugram,2016-09-14,0.0
Gurugram,2016-09-15,1.4015235900878906
Gurugram,2016-09-16,0.0
Gurugram,2016-09-17,0.0
Gurugram,2016-09-18,0.0
Gurugram,2016-09-19,0.0
Gurugram,2016-09-20,0.0
Gurugram,2016-09-21,0.0
Gurugram,2016-09-22,0.3499314785003662
Gurugram,2016-09-23,0.0
Gurugram,2016-09-24,0.0
Gurugram,2016-09-25,0.0
Gurugram,2016-09-26,0.0
Gurugram,2016-09-27,0.0
Gurugram,2016-09-28,0.0
Gurugram,2016-09-29,0.0
Gurugram,2016-09-30,0.0
Gurugram,2016-10-01,0.0
Gurugram,2016-10-02,0.0
Gurugram,2016-10-03,0.0
Gurugram,2016-10-04,0.0
Gurugram,2016-10-05,6.470507740974426
Gurugram,2016-10-06,0.0
Gurugram,2016-10-07,0.0
Gurugram,2016-10-08,0.0
Gurugram,2016-10-09,0.0
Gurugram,2016-10-10,0.0
Gurugram,2016-10-11,0.0
Gurugram,2016-10-12,0.0
Gurugram,2016-10-13,0.0
Gurugram,2016-10-14,0.0
Gurugram,2016-10-15,0.0
Gurugram,2016-10-16,0.0
Gurugram,2016-10-17,0.0
Gurugram,2016-10-18,0.0
Gurugram,2016-10-19,0.0
Gurugram,2016-10-20,0.0
Gurugram,2016-10-21,0.0
Gurugram,2016-10-22,0.0
Gurugram,2016-10-23,0.0
Gurugram,2016-10-24,0.0
Gurugram,2016-10-25,0.0
Gurugram,2016-10-26,0.0
Gurugram,2016-10-27,0.0
Gurugram,2016-10-28,0.0
Gurugram,2016-10-29,0.0
Gurugram,2016-10-30,0.0
Gurugram,2016-10-31,0.0
Gurugram,2016-11-01,0.0
Gurugram,2016-11-02,0.0
Gurugram,2016-11-03,0.0
Gurugram,2016-11-04,0.0
Gurugram,2016-11-05,0.0
Gurugram,2016-11-06,0.0
Gurugram,2016-11-07,0.0
Gurugram,2016-11-08,0.0
Gurugram,2016-11-09,0.0
Gurugram,2016-11-10,0.0
Gurugram,2016-11-11,0.0
Gurugram,2016-11-12,0.0
Gurugram,2016-11-13,0.0
Gurugram,2016-11-14,0.0
Gurugram,2016-11-15,0.0
Gurugram,2016-11-16,0.0
Gurugram,2016-11-17,0.0
Gurugram,2016-11-18,0.0
Gurugram,2016-11-19,0.0
Gurugram,2016-11-20,0.0
Gurugram,2016-11-21,0.0
Gurugram,2016-11-22,0.0
Gurugram,2016-11-23,0.0
Gurugram,2016-11-24,0.0
Gurugram,2016-11-25,0.0
Gurugram,2016-11-26,0.0
Gurugram,2016-11-27,0.0
Gurugram,2016-11-28,0.0
Gurugram,2016-11-29,0.0
Gurugram,2016-11-30,0.0
Gurugram,2016-12-01,0.0
Gurugram,2016-12-02,0.0
Gurugram,2016-12-03,0.0
Gurugram,2016-12-04,0.0
Gurugram,2016-12-05,0.0
Gurugram,2016-12-06,0.0
Gurugram,2016-12-07,0.0
Gurugram,2016-12-08,0.0
Gurugram,2016-12-09,0.0
Gurugram,2016-12-10,0.0
Gurugram,2016-12-11,0.0
Gurugram,2016-12-12,0.0
Gurugram,2016-12-13,0.0
Gurugram,2016-12-14,0.0
Gurugram,2016-12-15,0.0
Gurugram,2016-12-16,0.0
Gurugram,2016-12-17,0.0
Gurugram,2016-12-18,0.0
Gurugram,2016-12-19,0.0
Gurugram,2016-12-20,0.0
Gurugram,2016-12-21,0.0
Gurugram,2016-12-22,0.0
Gurugram,2016-12-23,0.0
Gurugram,2016-12-24,0.0
Gurugram,2016-12-25,0.0
Gurugram,2016-12-26,0.0
Gurugram,2016-12-27,0.0
Gurugram,2016-12-28,0.0
Gurugram,2016-12-29,0.0
Gurugram,2016-12-30,0.0
Gurugram,2016-12-31,0.0
Hapur,2016-01-01,0.0
Hapur,2016-01-02,0.0
Hapur,2016-01-03,0.0
Hapur,2016-01-04,0.0
Hapur,2016-01-05,0.0
Hapur,2016-01-06,0.0
Hapur,2016-01-07,0.0
Hapur,2016-01-08,0.0
Hapur,2016-01-09,0.0
Hapur,2016-01-10,0.0
Hapur,2016-01-11,0.0
Hapur,2016-01-12,0.0
Hapur,2016-01-13,0.0
Hapur,2016-01-14,0.0
Hapur,2016-01-15,0.0
Hapur,2016-01-16,0.0
Hapur,2016-01-17,0.0
Hapur,2016-01-18,0.0
Hapur,2016-01-19,0.0
Hapur,2016-01-20,0.0
Hapur,2016-01-21,0.0
Hapur,2016-01-22,0.0
Hapur,2016-01-23,0.0
Hapur,2016-01-24,0.0
Hapur,2016-01-25,0.0
Hapur,2016-01-26,0.0
Hapur,2016-01-27,0.0
Hapur,2016-01-28,0.0
Hapur,2016-01-29,0.0
Hapur,2016-01-30,0.0
Hapur,2016-01-31,0.0
Hapur,2016-02-01,0.0
Hapur,2016-02-02,0.0
Hapur,2016-02-03,0.0
Hapur,2016-02-04,0.0
Hapur,2016-02-05,0.0
Hapur,2016-02-06,0.0
Hapur,2016-02-07,0.0
Hapur,2016-02-08,0.0
Hapur,2016-02-09,0.0
Hapur,2016-02-10,0.0
Hapur,2016-02-11,0.0
Hapur,2016-02-12,0.0
Hapur,2016-02-13,0.0
Hapur,2016-02-14,0.14950856566429138
Hapur,2016-02-15,0.0
Hapur,2016-02-16,0.0
Hapur,2016-02-17,0.0
Hapur,2016-02-18,0.0
Hapur,2016-02-19,0.0
Hapur,2016-02-20,0.0
Hapur,2016-02-21,0.12351684272289276
Hapur,2016-02-22,0.0
Hapur,2016-02-23,0.0
Hapur,2016-02-24,0.0
Hapur,2016-02-25,0.0
Hapur,2016-02-26,0.0
Hapur,2016-02-27,0.0
Hapur,2016-02-28,0.0
Hapur,2016-02-29,0.0
Hapur,2016-03-01,0.0
Hapur,2016-03-02,0.0
Hapur,2016-03-03,0.0
Hapur,2016-03-04,0.0
Hapur,2016-03-05,0.0
Hapur,2016-03-06,2.4577629566192627
Hapur,2016-03-07,0.0
Hapur,2016-03-08,0.0
Hapur,2016-03-09,0.0
Hapur,2016-03-10,0.0
Hapur,2016-03-11,0.0
Hapur,2016-03-12,3.338141679763794
Hapur,2016-03-13,18.269926071166992
Hapur,2016-03-14,0.0
Hapur,2016-03-15,3.112328290939331
Hapur,2016-03-16,0.0
Hapur,2016-03-17,0.0
Hapur,2016-03-18,0.0
Hapur,2016-03-19,0.0
Hapur,2016-03-20,0.0
Hapur,2016-03-21,0.0
Hapur,2016-03-22,0.0
Hapur,2016-03-23,0.0
Hapur,2016-03-24,0.0
Hapur,2016-03-25,0.0
Hapur,2016-03-26,0.0
Hapur,2016-03-27,0.0
Hapur,2016-03-28,0.0
Hapur,2016-03-29,0.0
Hapur,2016-03-30,0.0
Hapur,2016-03-31,0.0
Hapur,2016-04-01,0.0
Hapur,2016-04-02,0.0
Hapur,2016-04-03,0.0
Hapur,2016-04-04,0.0
