DISTRICT_NAME,TIME,RAINFALL
Ghaziabad,2018-04-08,0.0
Ghaziabad,2018-04-09,0.0
Ghaziabad,2018-04-10,1.8262237310409546
Ghaziabad,2018-04-11,0.0
Ghaziabad,2018-04-12,0.4278240501880646
Ghaziabad,2018-04-13,0.0
Ghaziabad,2018-04-14,0.0
Ghaziabad,2018-04-15,0.0
Ghaziabad,2018-04-16,0.0
Ghaziabad,2018-04-17,0.10957342386245728
Ghaziabad,2018-04-18,0.0
Ghaziabad,2018-04-19,0.0
Ghaziabad,2018-04-20,0.0
Ghaziabad,2018-04-21,0.0
Ghaziabad,2018-04-22,0.0
Ghaziabad,2018-04-23,0.0
Ghaziabad,2018-04-24,0.0
Ghaziabad,2018-04-25,0.0
Ghaziabad,2018-04-26,0.0
Ghaziabad,2018-04-27,0.0
Ghaziabad,2018-04-28,0.0
Ghaziabad,2018-04-29,0.0
Ghaziabad,2018-04-30,0.0
Ghaziabad,2018-05-01,0.0
Ghaziabad,2018-05-02,0.0
Ghaziabad,2018-05-03,0.0
Ghaziabad,2018-05-04,0.0
Ghaziabad,2018-05-05,0.0
Ghaziabad,2018-05-06,0.0
Ghaziabad,2018-05-07,0.0
Ghaziabad,2018-05-08,0.0
Ghaziabad,2018-05-09,4.521747589111328
Ghaziabad,2018-05-10,0.0
Ghaziabad,2018-05-11,0.0
Ghaziabad,2018-05-12,0.0
Ghaziabad,2018-05-13,0.0
Ghaziabad,2018-05-14,3.016425609588623
Ghaziabad,2018-05-15,0.0
Ghaziabad,2018-05-16,2.0746216773986816
Ghaziabad,2018-05-17,0.0
Ghaziabad,2018-05-18,0.0
Ghaziabad,2018-05-19,0.0
Ghaziabad,2018-05-20,0.0
Ghaziabad,2018-05-21,0.0
Ghaziabad,2018-05-22,0.0
Ghaziabad,2018-05-23,0.0
Ghaziabad,2018-05-24,0.0
Ghaziabad,2018-05-25,0.0
Ghaziabad,2018-05-26,0.0
Ghaziabad,2018-05-27,0.0
Ghaziabad,2018-05-28,0.0
Ghaziabad,2018-05-29,0.0
Ghaziabad,2018-05-30,0.0
Ghaziabad,2018-05-31,0.0
Ghaziabad,2018-06-01,0.0
Ghaziabad,2018-06-02,5.971752166748047
Ghaziabad,2018-06-03,0.0
Ghaziabad,2018-06-04,0.0
Ghaziabad,2018-06-05,0.0
Ghaziabad,2018-06-06,4.127265453338623
Ghaziabad,2018-06-07,0.4017692506313324
Ghaziabad,2018-06-08,0.0
Ghaziabad,2018-06-09,0.0
Ghaziabad,2018-06-10,0.3873436748981476
Ghaziabad,2018-06-11,0.0
Ghaziabad,2018-06-12,0.0
Ghaziabad,2018-06-13,0.0
Ghaziabad,2018-06-14,0.0
Ghaziabad,2018-06-15,0.0
Ghaziabad,2018-06-16,0.0
Ghaziabad,2018-06-17,0.0
Ghaziabad,2018-06-18,0.0
Ghaziabad,2018-06-19,0.0
Ghaziabad,2018-06-20,0.0
Ghaziabad,2018-06-21,0.23576763272285461
Ghaziabad,2018-06-22,0.0
Ghaziabad,2018-06-23,0.0
Ghaziabad,2018-06-24,0.0
Ghaziabad,2018-06-25,0.0
Ghaziabad,2018-06-26,0.0
Ghaziabad,2018-06-27,1.4632983207702637
Ghaziabad,2018-06-28,4.462005138397217
Ghaziabad,2018-06-29,2.1549441814422607
Ghaziabad,2018-06-30,0.0
Ghaziabad,2018-07-01,0.0
Ghaziabad,2018-07-02,0.141460582613945
Ghaziabad,2018-07-03,3.6879444122314453
Ghaziabad,2018-07-04,2.1549441814422607
Ghaziabad,2018-07-05,0.0
Ghaziabad,2018-07-06,0.0
Ghaziabad,2018-07-07,0.0
Ghaziabad,2018-07-08,0.0
Ghaziabad,2018-07-09,0.0
Ghaziabad,2018-07-10,0.0
Ghaziabad,2018-07-11,0.0
Ghaziabad,2018-07-12,34.409847259521484
Ghaziabad,2018-07-13,0.0
Ghaziabad,2018-07-14,10.602412223815918
Ghaziabad,2018-07-15,12.081076622009277
Ghaziabad,2018-07-16,0.4655435383319855
Ghaziabad,2018-07-17,3.7605810165405273
Ghaziabad,2018-07-18,0.0
Ghaziabad,2018-07-19,0.0
Ghaziabad,2018-07-20,0.0
Ghaziabad,2018-07-21,6.1926960945129395
Ghaziabad,2018-07-22,34.35164260864258
Ghaziabad,2018-07-23,4.453655242919922
Ghaziabad,2018-07-24,2.081895112991333
Ghaziabad,2018-07-25,18.719282150268555
Ghaziabad,2018-07-26,16.75635528564453
Ghaziabad,2018-07-27,49.02068328857422
Ghaziabad,2018-07-28,58.120418548583984
Ghaziabad,2018-07-29,7.49192476272583
Ghaziabad,2018-07-30,2.507054090499878
Ghaziabad,2018-07-31,0.0
Ghaziabad,2018-08-01,0.0
Ghaziabad,2018-08-02,0.0
Ghaziabad,2018-08-03,0.0
Ghaziabad,2018-08-04,0.0
Ghaziabad,2018-08-05,0.0
Ghaziabad,2018-08-06,3.195330858230591
Ghaziabad,2018-08-07,0.0
Ghaziabad,2018-08-08,0.13686972856521606
Ghaziabad,2018-08-09,6.292464733123779
Ghaziabad,2018-08-10,0.0
Ghaziabad,2018-08-11,0.0
Ghaziabad,2018-08-12,32.5946159362793
Ghaziabad,2018-08-13,1.3949875831604004
Ghaziabad,2018-08-14,3.3956246376037598
Ghaziabad,2018-08-15,4.587857723236084
Ghaziabad,2018-08-16,1.0739020109176636
Ghaziabad,2018-08-17,1.3478339910507202
Ghaziabad,2018-08-18,0.0
Ghaziabad,2018-08-19,21.027502059936523
Ghaziabad,2018-08-20,0.7073029279708862
Ghaziabad,2018-08-21,0.0
Ghaziabad,2018-08-22,0.0
Ghaziabad,2018-08-23,0.20867721736431122
Ghaziabad,2018-08-24,4.960228443145752
Ghaziabad,2018-08-25,0.3300746977329254
Ghaziabad,2018-08-26,2.604646921157837
Ghaziabad,2018-08-27,5.622913360595703
Ghaziabad,2018-08-28,12.980305671691895
Ghaziabad,2018-08-29,10.475823402404785
Ghaziabad,2018-08-30,0.23576763272285461
Ghaziabad,2018-08-31,0.0
Ghaziabad,2018-09-01,0.8465328812599182
Ghaziabad,2018-09-02,1.7738176584243774
Ghaziabad,2018-09-03,15.013487815856934
Ghaziabad,2018-09-04,18.009737014770508
Ghaziabad,2018-09-05,38.486209869384766
Ghaziabad,2018-09-06,0.1673559993505478
Ghaziabad,2018-09-07,5.43848991394043
Ghaziabad,2018-09-08,7.939985275268555
Ghaziabad,2018-09-09,2.4262003898620605
Ghaziabad,2018-09-10,0.0
Ghaziabad,2018-09-11,0.0
Ghaziabad,2018-09-12,33.337745666503906
Ghaziabad,2018-09-13,1.3148809671401978
Ghaziabad,2018-09-14,0.0
Ghaziabad,2018-09-15,0.0
Ghaziabad,2018-09-16,0.0
Ghaziabad,2018-09-17,0.0
Ghaziabad,2018-09-18,0.0
Ghaziabad,2018-09-19,0.0
Ghaziabad,2018-09-20,0.0
Ghaziabad,2018-09-21,0.0
Ghaziabad,2018-09-22,6.696609020233154
Ghaziabad,2018-09-23,2.537731170654297
Ghaziabad,2018-09-24,22.994861602783203
Ghaziabad,2018-09-25,54.67971420288086
Ghaziabad,2018-09-26,0.0
Ghaziabad,2018-09-27,0.0
Ghaziabad,2018-09-28,0.0
Ghaziabad,2018-09-29,0.0
Ghaziabad,2018-09-30,0.0
Ghaziabad,2018-10-01,0.0
Ghaziabad,2018-10-02,0.0
Ghaziabad,2018-10-03,0.0
Ghaziabad,2018-10-04,0.0
Ghaziabad,2018-10-05,0.0
Ghaziabad,2018-10-06,0.0
Ghaziabad,2018-10-07,0.0
Ghaziabad,2018-10-08,0.0
Ghaziabad,2018-10-09,0.0
Ghaziabad,2018-10-10,0.0
Ghaziabad,2018-10-11,0.0
Ghaziabad,2018-10-12,0.34698250889778137
Ghaziabad,2018-10-13,0.0
Ghaziabad,2018-10-14,0.0
Ghaziabad,2018-10-15,0.0
Ghaziabad,2018-10-16,0.0
Ghaziabad,2018-10-17,0.0
Ghaziabad,2018-10-18,0.0
Ghaziabad,2018-10-19,0.0
Ghaziabad,2018-10-20,0.0
Ghaziabad,2018-10-21,0.10957342386245728
Ghaziabad,2018-10-22,0.0
Ghaziabad,2018-10-23,0.0
Ghaziabad,2018-10-24,0.0
Ghaziabad,2018-10-25,0.0
Ghaziabad,2018-10-26,0.0
Ghaziabad,2018-10-27,0.0
Ghaziabad,2018-10-28,0.0
Ghaziabad,2018-10-29,0.0
Ghaziabad,2018-10-30,0.0
Ghaziabad,2018-10-31,0.0
Ghaziabad,2018-11-01,0.0
Ghaziabad,2018-11-02,0.0
Ghaziabad,2018-11-03,0.0
Ghaziabad,2018-11-04,0.0
Ghaziabad,2018-11-05,0.0
Ghaziabad,2018-11-06,0.0
Ghaziabad,2018-11-07,0.0
Ghaziabad,2018-11-08,0.0
Ghaziabad,2018-11-09,0.0
Ghaziabad,2018-11-10,0.0
Ghaziabad,2018-11-11,0.0
Ghaziabad,2018-11-12,0.0
Ghaziabad,2018-11-13,0.0
Ghaziabad,2018-11-14,0.2992672920227051
Ghaziabad,2018-11-15,0.23576763272285461
Ghaziabad,2018-11-16,0.0
Ghaziabad,2018-11-17,0.0
Ghaziabad,2018-11-18,0.0
Ghaziabad,2018-11-19,0.0
Ghaziabad,2018-11-20,0.0
Ghaziabad,2018-11-21,0.0
Ghaziabad,2018-11-22,0.0
Ghaziabad,2018-11-23,0.0
Ghaziabad,2018-11-24,0.0
Ghaziabad,2018-11-25,0.0
Ghaziabad,2018-11-26,0.0
Ghaziabad,2018-11-27,0.0
Ghaziabad,2018-11-28,0.0
Ghaziabad,2018-11-29,0.0
Ghaziabad,2018-11-30,0.0
Ghaziabad,2018-12-01,0.0
Ghaziabad,2018-12-02,0.0
Ghaziabad,2018-12-03,0.0
Ghaziabad,2018-12-04,0.0
Ghaziabad,2018-12-05,0.0
Ghaziabad,2018-12-06,0.0
Ghaziabad,2018-12-07,0.0
Ghaziabad,2018-12-08,0.0
Ghaziabad,2018-12-09,0.0
Ghaziabad,2018-12-10,0.0
Ghaziabad,2018-12-11,0.0
Ghaziabad,2018-12-12,0.0
Ghaziabad,2018-12-13,0.0
Ghaziabad,2018-12-14,0.0
Ghaziabad,2018-12-15,0.0
Ghaziabad,2018-12-16,0.0
Ghaziabad,2018-12-17,0.0
Ghaziabad,2018-12-18,0.0
Ghaziabad,2018-12-19,0.0
Ghaziabad,2018-12-20,0.0
Ghaziabad,2018-12-21,0.0
Ghaziabad,2018-12-22,0.0
Ghaziabad,2018-12-23,0.0
Ghaziabad,2018-12-24,0.0
Ghaziabad,2018-12-25,0.0
Ghaziabad,2018-12-26,0.0
Ghaziabad,2018-12-27,0.0
Ghaziabad,2018-12-28,0.0
Ghaziabad,2018-12-29,0.0
Ghaziabad,2018-12-30,0.0
Ghaziabad,2018-12-31,0.0
Gurugram,2018-01-01,0.0
Gurugram,2018-01-02,0.0
Gurugram,2018-01-03,0.0
Gurugram,2018-01-04,0.0
Gurugram,2018-01-05,0.0
Gurugram,2018-01-06,0.0
Gurugram,2018-01-07,0.0
Gurugram,2018-01-08,0.0
Gurugram,2018-01-09,0.0
Gurugram,2018-01-10,0.0
Gurugram,2018-01-11,0.0
Gurugram,2018-01-12,0.0
Gurugram,2018-01-13,0.0
Gurugram,2018-01-14,0.0
Gurugram,2018-01-15,0.0
Gurugram,2018-01-16,0.0
Gurugram,2018-01-17,0.0
Gurugram,2018-01-18,0.0
Gurugram,2018-01-19,0.0
Gurugram,2018-01-20,0.0
Gurugram,2018-01-21,0.0
Gurugram,2018-01-22,0.0
Gurugram,2018-01-23,0.0
Gurugram,2018-01-24,1.5536394715309143
Gurugram,2018-01-25,0.0
Gurugram,2018-01-26,0.0
Gurugram,2018-01-27,0.0
Gurugram,2018-01-28,0.0
Gurugram,2018-01-29,0.0
Gurugram,2018-01-30,0.0
Gurugram,2018-01-31,0.0
Gurugram,2018-02-01,0.0
Gurugram,2018-02-02,0.0
Gurugram,2018-02-03,0.0
Gurugram,2018-02-04,0.0
Gurugram,2018-02-05,0.0
Gurugram,2018-02-06,0.0
Gurugram,2018-02-07,0.0
Gurugram,2018-02-08,0.0
Gurugram,2018-02-09,0.0
Gurugram,2018-02-10,0.0
Gurugram,2018-02-11,0.0
Gurugram,2018-02-12,0.0
Gurugram,2018-02-13,0.0
Gurugram,2018-02-14,0.0
Gurugram,2018-02-15,0.0
Gurugram,2018-02-16,0.0
Gurugram,2018-02-17,0.0
Gurugram,2018-02-18,0.0
Gurugram,2018-02-19,0.0
Gurugram,2018-02-20,0.0
Gurugram,2018-02-21,0.0
Gurugram,2018-02-22,0.0
Gurugram,2018-02-23,0.0
Gurugram,2018-02-24,0.0
Gurugram,2018-02-25,0.0
Gurugram,2018-02-26,0.0
Gurugram,2018-02-27,0.0
Gurugram,2018-02-28,0.0
Gurugram,2018-03-01,0.0
Gurugram,2018-03-02,0.0
Gurugram,2018-03-03,0.0
Gurugram,2018-03-04,0.0
Gurugram,2018-03-05,0.0
Gurugram,2018-03-06,0.0
Gurugram,2018-03-07,0.0
Gurugram,2018-03-08,0.0
Gurugram,2018-03-09,0.0
Gurugram,2018-03-10,0.0
Gurugram,2018-03-11,0.0
Gurugram,2018-03-12,0.0
Gurugram,2018-03-13,0.0
Gurugram,2018-03-14,0.0
Gurugram,2018-03-15,0.0
Gurugram,2018-03-16,0.0
Gurugram,2018-03-17,0.0
Gurugram,2018-03-18,0.0
Gurugram,2018-03-19,0.0
Gurugram,2018-03-20,0.0
Gurugram,2018-03-21,0.0
Gurugram,2018-03-22,0.0
Gurugram,2018-03-23,0.0
Gurugram,2018-03-24,0.0
Gurugram,2018-03-25,0.0
Gurugram,2018-03-26,0.0
Gurugram,2018-03-27,0.0
Gurugram,2018-03-28,0.0
Gurugram,2018-03-29,0.0
Gurugram,2018-03-30,0.0
Gurugram,2018-03-31,0.0
Gurugram,2018-04-01,0.0
Gurugram,2018-04-02,0.0
Gurugram,2018-04-03,0.0
Gurugram,2018-04-04,0.0
Gurugram,2018-04-05,0.0
Gurugram,2018-04-06,0.0
Gurugram,2018-04-07,2.9633325934410095
Gurugram,2018-04-08,0.0
Gurugram,2018-04-09,0.4585850238800049
Gurugram,2018-04-10,0.45519353449344635
Gurugram,2018-04-11,0.0
Gurugram,2018-04-12,3.366551637649536
Gurugram,2018-04-13,0.0
Gurugram,2018-04-14,0.0
Gurugram,2018-04-15,0.0
Gurugram,2018-04-16,0.0
Gurugram,2018-04-17,0.0
Gurugram,2018-04-18,0.0
Gurugram,2018-04-19,0.0
Gurugram,2018-04-20,0.0
Gurugram,2018-04-21,0.0
Gurugram,2018-04-22,0.0
Gurugram,2018-04-23,0.0
Gurugram,2018-04-24,0.0
Gurugram,2018-04-25,0.0
Gurugram,2018-04-26,0.0
Gurugram,2018-04-27,0.0
Gurugram,2018-04-28,0.0
Gurugram,2018-04-29,0.0
Gurugram,2018-04-30,1.6252983212471008
Gurugram,2018-05-01,0.0
Gurugram,2018-05-02,0.0
Gurugram,2018-05-03,3.8797958865761757
Gurugram,2018-05-04,1.0163830518722534
Gurugram,2018-05-05,0.0
Gurugram,2018-05-06,0.0
Gurugram,2018-05-07,0.0
Gurugram,2018-05-08,0.0
Gurugram,2018-05-09,0.0
Gurugram,2018-05-10,1.3481881618499756
Gurugram,2018-05-11,0.0
Gurugram,2018-05-12,0.0
Gurugram,2018-05-13,1.0421172380447388
Gurugram,2018-05-14,2.71103835105896
Gurugram,2018-05-15,0.0
Gurugram,2018-05-16,0.06756436824798584
Gurugram,2018-05-17,0.0
Gurugram,2018-05-18,0.0
Gurugram,2018-05-19,0.0
Gurugram,2018-05-20,0.0
Gurugram,2018-05-21,0.0
Gurugram,2018-05-22,0.0
Gurugram,2018-05-23,0.0
Gurugram,2018-05-24,0.0
Gurugram,2018-05-25,0.0
Gurugram,2018-05-26,0.0
Gurugram,2018-05-27,0.0
Gurugram,2018-05-28,0.0
Gurugram,2018-05-29,0.0
Gurugram,2018-05-30,0.0
Gurugram,2018-05-31,0.0
Gurugram,2018-06-01,0.0
Gurugram,2018-06-02,0.0
Gurugram,2018-06-03,0.0
Gurugram,2018-06-04,0.0
Gurugram,2018-06-05,0.0
Gurugram,2018-06-06,0.0
Gurugram,2018-06-07,0.0
Gurugram,2018-06-08,0.0
Gurugram,2018-06-09,0.0
Gurugram,2018-06-10,23.738994598388672
Gurugram,2018-06-11,0.0
Gurugram,2018-06-12,0.0
Gurugram,2018-06-13,0.0
Gurugram,2018-06-14,0.0
Gurugram,2018-06-15,0.0
Gurugram,2018-06-16,0.0
Gurugram,2018-06-17,0.0
Gurugram,2018-06-18,0.0
Gurugram,2018-06-19,0.0
Gurugram,2018-06-20,0.0
Gurugram,2018-06-21,0.0
Gurugram,2018-06-22,0.0
Gurugram,2018-06-23,0.0
Gurugram,2018-06-24,0.0
Gurugram,2018-06-25,0.0
Gurugram,2018-06-26,0.0
Gurugram,2018-06-27,1.1979546546936035
Gurugram,2018-06-28,47.98116970062256
Gurugram,2018-06-29,7.0981762409210205
Gurugram,2018-06-30,6.778245687484741
Gurugram,2018-07-01,0.0
Gurugram,2018-07-02,5.229216076433659
Gurugram,2018-07-03,15.924661576747894
Gurugram,2018-07-04,1.8057549446821213
Gurugram,2018-07-05,0.3236510455608368
Gurugram,2018-07-06,8.651196211576462
Gurugram,2018-07-07,0.0
Gurugram,2018-07-08,0.0
Gurugram,2018-07-09,0.0
Gurugram,2018-07-10,0.09558013081550598
Gurugram,2018-07-11,0.0
Gurugram,2018-07-12,0.0
Gurugram,2018-07-13,0.9649036824703217
Gurugram,2018-07-14,19.948430061340332
Gurugram,2018-07-15,2.7567539513111115
Gurugram,2018-07-16,0.0
Gurugram,2018-07-17,20.897854328155518
Gurugram,2018-07-18,0.0
Gurugram,2018-07-19,0.2253226339817047
Gurugram,2018-07-20,8.10796070098877
Gurugram,2018-07-21,4.577714920043945
Gurugram,2018-07-22,31.170043468475342
Gurugram,2018-07-23,24.74678385257721
Gurugram,2018-07-24,0.0
Gurugram,2018-07-25,0.8441440463066101
Gurugram,2018-07-26,10.342324495315552
Gurugram,2018-07-27,47.710126876831055
Gurugram,2018-07-28,1.1423522233963013
Gurugram,2018-07-29,4.109833717346191
Gurugram,2018-07-30,6.832837104797363
Gurugram,2018-07-31,0.6772122383117676
Gurugram,2018-08-01,3.099264144897461
Gurugram,2018-08-02,0.0
Gurugram,2018-08-03,0.0
Gurugram,2018-08-04,0.0
Gurugram,2018-08-05,0.0
Gurugram,2018-08-06,0.5897746682167053
Gurugram,2018-08-07,0.6315171122550964
Gurugram,2018-08-08,29.31754493713379
Gurugram,2018-08-09,0.9516079723834991
Gurugram,2018-08-10,0.0
Gurugram,2018-08-11,14.673053741455078
Gurugram,2018-08-12,0.3438478410243988
Gurugram,2018-08-13,2.1449787616729736
Gurugram,2018-08-14,0.19084125757217407
Gurugram,2018-08-15,3.0066678524017334
Gurugram,2018-08-16,0.0
Gurugram,2018-08-17,2.762233704328537
Gurugram,2018-08-18,0.0
Gurugram,2018-08-19,1.2557405233383179
Gurugram,2018-08-20,7.224092572927475
Gurugram,2018-08-21,0.5394183993339539
Gurugram,2018-08-22,2.7088489532470703
Gurugram,2018-08-23,2.6352086067199707
Gurugram,2018-08-24,2.2371134757995605
Gurugram,2018-08-25,0.0
Gurugram,2018-08-26,0.0
Gurugram,2018-08-27,0.9322912395000458
Gurugram,2018-08-28,45.46563243865967
Gurugram,2018-08-29,17.64225697517395
Gurugram,2018-08-30,10.507978081703186
Gurugram,2018-08-31,0.0
Gurugram,2018-09-01,7.8847198486328125
Gurugram,2018-09-02,12.961621522903442
Gurugram,2018-09-03,13.503715991973877
Gurugram,2018-09-04,8.638032913208008
Gurugram,2018-09-05,7.639537334442139
Gurugram,2018-09-06,7.426556408405304
Gurugram,2018-09-07,12.588064908981323
Gurugram,2018-09-08,19.80078363418579
Gurugram,2018-09-09,8.02120590209961
Gurugram,2018-09-10,0.0
Gurugram,2018-09-11,0.11122817546129227
Gurugram,2018-09-12,0.0
Gurugram,2018-09-13,0.0
Gurugram,2018-09-14,0.0
Gurugram,2018-09-15,0.0
Gurugram,2018-09-16,0.0
Gurugram,2018-09-17,0.0
Gurugram,2018-09-18,0.0
Gurugram,2018-09-19,0.0
Gurugram,2018-09-20,0.0
Gurugram,2018-09-21,0.0
Gurugram,2018-09-22,21.489693880081177
Gurugram,2018-09-23,3.2531754970550537
Gurugram,2018-09-24,16.770126342773438
Gurugram,2018-09-25,9.675679206848145
Gurugram,2018-09-26,0.0
Gurugram,2018-09-27,0.0
Gurugram,2018-09-28,0.0
Gurugram,2018-09-29,0.0
Gurugram,2018-09-30,0.0
Gurugram,2018-10-01,0.0
Gurugram,2018-10-02,0.0
Gurugram,2018-10-03,0.0
Gurugram,2018-10-04,0.0
Gurugram,2018-10-05,0.0
Gurugram,2018-10-06,0.0
Gurugram,2018-10-07,0.0
Gurugram,2018-10-08,0.0
Gurugram,2018-10-09,0.0
Gurugram,2018-10-10,0.0
Gurugram,2018-10-11,0.0
Gurugram,2018-10-12,0.0
Gurugram,2018-10-13,0.0
Gurugram,2018-10-14,0.0
Gurugram,2018-10-15,0.0
Gurugram,2018-10-16,0.0
Gurugram,2018-10-17,0.0
Gurugram,2018-10-18,0.0
Gurugram,2018-10-19,0.0
Gurugram,2018-10-20,0.0
Gurugram,2018-10-21,0.0
Gurugram,2018-10-22,0.0
Gurugram,2018-10-23,0.0
Gurugram,2018-10-24,0.0
Gurugram,2018-10-25,0.0
Gurugram,2018-10-26,0.0
Gurugram,2018-10-27,0.0
Gurugram,2018-10-28,0.0
Gurugram,2018-10-29,0.0
Gurugram,2018-10-30,0.0
Gurugram,2018-10-31,0.0
Gurugram,2018-11-01,0.0
Gurugram,2018-11-02,0.0
Gurugram,2018-11-03,0.0
Gurugram,2018-11-04,0.0
Gurugram,2018-11-05,0.0
Gurugram,2018-11-06,0.0
Gurugram,2018-11-07,0.0
Gurugram,2018-11-08,0.0
Gurugram,2018-11-09,0.0
Gurugram,2018-11-10,0.0
Gurugram,2018-11-11,0.0
Gurugram,2018-11-12,0.0
Gurugram,2018-11-13,0.0
Gurugram,2018-11-14,2.7789849042892456
Gurugram,2018-11-15,0.7765058279037476
Gurugram,2018-11-16,0.0
Gurugram,2018-11-17,0.0
Gurugram,2018-11-18,0.0
Gurugram,2018-11-19,0.0
Gurugram,2018-11-20,0.0
Gurugram,2018-11-21,0.0
Gurugram,2018-11-22,0.0
Gurugram,2018-11-23,0.0
Gurugram,2018-11-24,0.0
Gurugram,2018-11-25,0.0
Gurugram,2018-11-26,0.0
Gurugram,2018-11-27,0.0
Gurugram,2018-11-28,0.0
Gurugram,2018-11-29,0.0
Gurugram,2018-11-30,0.0
Gurugram,2018-12-01,0.0
Gurugram,2018-12-02,0.0
Gurugram,2018-12-03,0.0
Gurugram,2018-12-04,0.0
Gurugram,2018-12-05,0.0
Gurugram,2018-12-06,0.0
Gurugram,2018-12-07,0.0
Gurugram,2018-12-08,0.0
Gurugram,2018-12-09,0.0
Gurugram,2018-12-10,0.0
Gurugram,2018-12-11,0.0
Gurugram,2018-12-12,0.17555654048919678
Gurugram,2018-12-13,0.33600568771362305
Gurugram,2018-12-14,0.0
Gurugram,2018-12-15,0.0
Gurugram,2018-12-16,0.0
Gurugram,2018-12-17,0.0
Gurugram,2018-12-18,0.0
Gurugram,2018-12-19,0.0
Gurugram,2018-12-20,0.0
Gurugram,2018-12-21,0.0
Gurugram,2018-12-22,0.0
Gurugram,2018-12-23,0.0
Gurugram,2018-12-24,0.0
Gurugram,2018-12-25,0.0
Gurugram,2018-12-26,0.0
Gurugram,2018-12-27,0.0
Gurugram,2018-12-28,0.0
Gurugram,2018-12-29,0.0
Gurugram,2018-12-30,0.0
Gurugram,2018-12-31,0.0
Hapur,2018-01-01,0.0
Hapur,2018-01-02,0.0
Hapur,2018-01-03,0.0
Hapur,2018-01-04,0.0
Hapur,2018-01-05,0.0
Hapur,2018-01-06,0.0
Hapur,2018-01-07,0.0
Hapur,2018-01-08,0.0
Hapur,2018-01-09,0.0
Hapur,2018-01-10,0.0
Hapur,2018-01-11,0.0
Hapur,2018-01-12,0.0
Hapur,2018-01-13,0.0
Hapur,2018-01-14,0.0
Hapur,2018-01-15,0.0
Hapur,2018-01-16,0.0
Hapur,2018-01-17,0.0
Hapur,2018-01-18,0.0
Hapur,2018-01-19,0.0
Hapur,2018-01-20,0.0
Hapur,2018-01-21,0.0
Hapur,2018-01-22,0.0
Hapur,2018-01-23,0.0
Hapur,2018-01-24,0.36664053797721863
Hapur,2018-01-25,0.0
Hapur,2018-01-26,0.0
Hapur,2018-01-27,0.0
Hapur,2018-01-28,0.0
Hapur,2018-01-29,0.0
Hapur,2018-01-30,0.0
Hapur,2018-01-31,0.0
Hapur,2018-02-01,0.0
Hapur,2018-02-02,0.0
Hapur,2018-02-03,0.0
Hapur,2018-02-04,0.0
Hapur,2018-02-05,0.0
Hapur,2018-02-06,0.0
Hapur,2018-02-07,0.0
Hapur,2018-02-08,0.0
Hapur,2018-02-09,0.0
Hapur,2018-02-10,0.0
Hapur,2018-02-11,0.0
Hapur,2018-02-12,0.2691154181957245
Hapur,2018-02-13,0.0
Hapur,2018-02-14,0.0
Hapur,2018-02-15,0.0
Hapur,2018-02-16,0.0
Hapur,2018-02-17,0.0
Hapur,2018-02-18,0.0
Hapur,2018-02-19,0.0
Hapur,2018-02-20,0.0
Hapur,2018-02-21,0.0
Hapur,2018-02-22,0.0
Hapur,2018-02-23,0.0
Hapur,2018-02-24,0.0
Hapur,2018-02-25,0.0
Hapur,2018-02-26,0.0
Hapur,2018-02-27,0.0
Hapur,2018-02-28,0.0
Hapur,2018-03-01,0.0
Hapur,2018-03-02,0.0
Hapur,2018-03-03,0.0
Hapur,2018-03-04,0.0
Hapur,2018-03-05,0.0
Hapur,2018-03-06,0.0
Hapur,2018-03-07,0.0
Hapur,2018-03-08,0.0
Hapur,2018-03-09,0.0
Hapur,2018-03-10,0.0
Hapur,2018-03-11,0.0
Hapur,2018-03-12,0.0
Hapur,2018-03-13,0.0
Hapur,2018-03-14,0.0
Hapur,2018-03-15,0.0
Hapur,2018-03-16,0.0
Hapur,2018-03-17,0.0
Hapur,2018-03-18,0.0
Hapur,2018-03-19,0.0
Hapur,2018-03-20,0.0
Hapur,2018-03-21,0.0
Hapur,2018-03-22,0.0
Hapur,2018-03-23,0.0
Hapur,2018-03-24,0.0
Hapur,2018-03-25,0.0
Hapur,2018-03-26,0.0
Hapur,2018-03-27,0.0
Hapur,2018-03-28,0.0
Hapur,2018-03-29,0.0
Hapur,2018-03-30,0.0
Hapur,2018-03-31,0.0
Hapur,2018-04-01,0.0
Hapur,2018-04-02,0.0
Hapur,2018-04-03,0.0
Hapur,2018-04-04,0.0
Hapur,2018-04-05,0.0
Hapur,2018-04-06,0.0
Hapur,2018-04-07,0.0
Hapur,2018-04-08,0.0
Hapur,2018-04-09,0.0
Hapur,2018-04-10,0.0
Hapur,2018-04-11,0.0
Hapur,2018-04-12,0.0
Hapur,2018-04-13,0.0
Hapur,2018-04-14,0.0
Hapur,2018-04-15,0.0
Hapur,2018-04-16,0.0
Hapur,2018-04-17,0.0
Hapur,2018-04-18,0.0
Hapur,2018-04-19,0.0
Hapur,2018-04-20,0.0
Hapur,2018-04-21,0.0
Hapur,2018-04-22,0.0
Hapur,2018-04-23,0.0
Hapur,2018-04-24,0.0
Hapur,2018-04-25,0.0
Hapur,2018-04-26,0.0
Hapur,2018-04-27,0.0
Hapur,2018-04-28,0.0
Hapur,2018-04-29,0.0
Hapur,2018-04-30,0.0
Hapur,2018-05-01,0.0
Hapur,2018-05-02,0.0
Hapur,2018-05-03,0.0
Hapur,2018-05-04,0.0
Hapur,2018-05-05,0.0
