DISTRICT_NAME,TEMP,date
Rohtak,36.40190887451172,2014-08-17
Alwar,36.78276824951172,2014-08-18
Meerut,35.83268737792969,2014-08-18
Rohtak,37.265106201171875,2014-08-18
Alwar,37.348602294921875,2014-08-19
Meerut,36.57951354980469,2014-08-19
Rohtak,37.94205093383789,2014-08-19
Alwar,38.162872314453125,2014-08-20
Meerut,37.66404724121094,2014-08-20
Rohtak,38.85558319091797,2014-08-20
Alwar,37.49884796142578,2014-08-21
Meerut,37.21799087524414,2014-08-21
Rohtak,38.204280853271484,2014-08-21
Alwar,37.915771484375,2014-08-22
Meerut,37.29960632324219,2014-08-22
Rohtak,38.087364196777344,2014-08-22
Alwar,38.347450256347656,2014-08-23
Meerut,37.20560073852539,2014-08-23
Rohtak,38.48094940185547,2014-08-23
Alwar,39.0001106262207,2014-08-24
Meerut,37.80221939086914,2014-08-24
Rohtak,39.231712341308594,2014-08-24
Alwar,39.31078338623047,2014-08-25
Meerut,38.21938705444336,2014-08-25
Rohtak,39.51426315307617,2014-08-25
Alwar,38.851036071777344,2014-08-26
Meerut,38.36741638183594,2014-08-26
Rohtak,39.1246452331543,2014-08-26
Alwar,38.426334381103516,2014-08-27
Meerut,37.628746032714844,2014-08-27
Rohtak,38.2181510925293,2014-08-27
Alwar,36.68579864501953,2014-08-28
Meerut,35.8647346496582,2014-08-28
Rohtak,36.767822265625,2014-08-28
Alwar,35.36330795288086,2014-08-29
Meerut,34.96571731567383,2014-08-29
Rohtak,35.51213455200195,2014-08-29
Alwar,35.62220001220703,2014-08-30
Meerut,36.119834899902344,2014-08-30
Rohtak,36.04056167602539,2014-08-30
Alwar,33.98321533203125,2014-08-31
Meerut,33.31767272949219,2014-08-31
Rohtak,33.80113220214844,2014-08-31
Alwar,33.611637115478516,2014-09-01
Meerut,33.7525749206543,2014-09-01
Rohtak,34.50103759765625,2014-09-01
Alwar,31.927696228027344,2014-09-02
Meerut,32.447994232177734,2014-09-02
Rohtak,32.36526107788086,2014-09-02
Alwar,31.36323356628418,2014-09-03
Meerut,32.88006591796875,2014-09-03
Rohtak,32.74019241333008,2014-09-03
Alwar,32.346282958984375,2014-09-04
Meerut,32.772464752197266,2014-09-04
Rohtak,32.61625671386719,2014-09-04
Alwar,31.900541305541992,2014-09-05
Meerut,30.58863639831543,2014-09-05
Rohtak,31.270519256591797,2014-09-05
Alwar,32.91477966308594,2014-09-06
Meerut,31.978790283203125,2014-09-06
Rohtak,33.12813186645508,2014-09-06
Alwar,34.21110534667969,2014-09-07
Meerut,34.33270263671875,2014-09-07
Rohtak,34.80863571166992,2014-09-07
Alwar,34.89023208618164,2014-09-08
Meerut,34.02089309692383,2014-09-08
Rohtak,35.06186294555664,2014-09-08
Alwar,35.15648651123047,2014-09-09
Meerut,34.3934211730957,2014-09-09
Rohtak,35.2669563293457,2014-09-09
Alwar,34.763206481933594,2014-09-10
Meerut,34.36598205566406,2014-09-10
Rohtak,35.154762268066406,2014-09-10
Alwar,31.801437377929688,2014-09-11
Meerut,31.641695022583008,2014-09-11
Rohtak,32.597686767578125,2014-09-11
Alwar,32.64046859741211,2014-09-12
Meerut,32.04812240600586,2014-09-12
Rohtak,33.095951080322266,2014-09-12
Alwar,33.67520523071289,2014-09-13
Meerut,33.117767333984375,2014-09-13
Rohtak,33.96394348144531,2014-09-13
Alwar,34.16658401489258,2014-09-14
Meerut,34.21144104003906,2014-09-14
Rohtak,34.72050476074219,2014-09-14
Alwar,34.30458068847656,2014-09-15
Meerut,34.07182312011719,2014-09-15
Rohtak,34.63178634643555,2014-09-15
Alwar,34.87969207763672,2014-09-16
Meerut,34.3911018371582,2014-09-16
Rohtak,35.15904998779297,2014-09-16
Alwar,34.934288024902344,2014-09-17
Meerut,35.01498794555664,2014-09-17
Rohtak,35.459712982177734,2014-09-17
Alwar,35.49140548706055,2014-09-18
Meerut,35.253849029541016,2014-09-18
Rohtak,36.068668365478516,2014-09-18
Alwar,35.870609283447266,2014-09-19
Meerut,36.0001106262207,2014-09-19
Rohtak,36.365440368652344,2014-09-19
Alwar,35.84654235839844,2014-09-20
Meerut,35.237979888916016,2014-09-20
Rohtak,36.108551025390625,2014-09-20
Alwar,35.89599609375,2014-09-21
Meerut,35.70691680908203,2014-09-21
Rohtak,36.18937683105469,2014-09-21
Alwar,36.072303771972656,2014-09-22
Meerut,35.57723617553711,2014-09-22
Rohtak,36.1627311706543,2014-09-22
Alwar,35.82169723510742,2014-09-23
Meerut,35.20873260498047,2014-09-23
Rohtak,35.89117431640625,2014-09-23
Alwar,35.73870849609375,2014-09-24
Meerut,35.38389587402344,2014-09-24
Rohtak,35.76609802246094,2014-09-24
Alwar,35.40486526489258,2014-09-25
Meerut,34.981201171875,2014-09-25
Rohtak,35.34571075439453,2014-09-25
Alwar,35.69622039794922,2014-09-26
Meerut,35.15237808227539,2014-09-26
Rohtak,35.81330490112305,2014-09-26
Alwar,36.15000534057617,2014-09-27
Meerut,35.664405822753906,2014-09-27
Rohtak,36.18610382080078,2014-09-27
Alwar,36.12393569946289,2014-09-28
Meerut,35.422115325927734,2014-09-28
Rohtak,36.26828384399414,2014-09-28
Alwar,36.5994873046875,2014-09-29
Meerut,36.031944274902344,2014-09-29
Rohtak,36.5933723449707,2014-09-29
Alwar,36.5864372253418,2014-09-30
Meerut,35.77692794799805,2014-09-30
Rohtak,36.487918853759766,2014-09-30
Alwar,36.531837463378906,2014-10-01
Meerut,35.40520477294922,2014-10-01
Rohtak,36.45193099975586,2014-10-01
Alwar,36.71802520751953,2014-10-02
Meerut,35.34944152832031,2014-10-02
Rohtak,36.710655212402344,2014-10-02
Alwar,36.837623596191406,2014-10-03
Meerut,35.291526794433594,2014-10-03
Rohtak,36.824195861816406,2014-10-03
Alwar,37.575714111328125,2014-10-04
Meerut,35.961788177490234,2014-10-04
Rohtak,37.55945587158203,2014-10-04
Alwar,38.062686920166016,2014-10-05
Meerut,35.980709075927734,2014-10-05
Rohtak,37.74610900878906,2014-10-05
Alwar,37.62213897705078,2014-10-06
Meerut,35.563568115234375,2014-10-06
Rohtak,37.43638610839844,2014-10-06
Alwar,36.377479553222656,2014-10-07
Meerut,34.734275817871094,2014-10-07
Rohtak,36.29709243774414,2014-10-07
Alwar,36.155216217041016,2014-10-08
Meerut,34.37063217163086,2014-10-08
Rohtak,35.98719787597656,2014-10-08
Alwar,34.802764892578125,2014-10-09
Meerut,34.74086380004883,2014-10-09
Rohtak,35.0390510559082,2014-10-09
Alwar,35.3736572265625,2014-10-10
Meerut,34.64647674560547,2014-10-10
Rohtak,35.41077423095703,2014-10-10
Alwar,35.21157455444336,2014-10-11
Meerut,34.42807388305664,2014-10-11
Rohtak,35.24149703979492,2014-10-11
Alwar,34.93275833129883,2014-10-12
Meerut,34.57461929321289,2014-10-12
Rohtak,35.08588409423828,2014-10-12
Alwar,33.44590377807617,2014-10-13
Meerut,33.353919982910156,2014-10-13
Rohtak,34.03886413574219,2014-10-13
Alwar,27.805194854736328,2014-10-14
Meerut,25.937416076660156,2014-10-14
Rohtak,27.58881378173828,2014-10-14
Alwar,30.049049377441406,2014-10-15
Meerut,28.900426864624023,2014-10-15
Rohtak,30.042709350585938,2014-10-15
Alwar,31.04983139038086,2014-10-16
Meerut,30.604833602905273,2014-10-16
Rohtak,30.908836364746094,2014-10-16
Alwar,32.123207092285156,2014-10-17
Meerut,31.266876220703125,2014-10-17
Rohtak,31.713937759399414,2014-10-17
Alwar,32.472900390625,2014-10-18
Meerut,31.68549156188965,2014-10-18
Rohtak,32.0719108581543,2014-10-18
Alwar,33.3580207824707,2014-10-19
Meerut,31.971168518066406,2014-10-19
Rohtak,33.06092834472656,2014-10-19
Alwar,33.85379409790039,2014-10-20
Meerut,32.64271926879883,2014-10-20
Rohtak,33.43754577636719,2014-10-20
Alwar,34.65479278564453,2014-10-21
Meerut,32.75070571899414,2014-10-21
Rohtak,34.23081588745117,2014-10-21
Alwar,35.57319641113281,2014-10-22
Meerut,33.180110931396484,2014-10-22
Rohtak,34.537269592285156,2014-10-22
Alwar,34.788291931152344,2014-10-23
Meerut,32.68875503540039,2014-10-23
Rohtak,34.10395812988281,2014-10-23
Alwar,34.48764419555664,2014-10-24
Meerut,32.25834274291992,2014-10-24
Rohtak,33.620765686035156,2014-10-24
Alwar,33.53440475463867,2014-10-25
Meerut,31.608428955078125,2014-10-25
Rohtak,32.846858978271484,2014-10-25
Alwar,32.95362854003906,2014-10-26
Meerut,31.289621353149414,2014-10-26
Rohtak,32.38642120361328,2014-10-26
Alwar,33.32990264892578,2014-10-27
Meerut,31.761795043945312,2014-10-27
Rohtak,33.015289306640625,2014-10-27
Alwar,33.928070068359375,2014-10-28
Meerut,31.276172637939453,2014-10-28
Rohtak,33.0928955078125,2014-10-28
Alwar,32.779090881347656,2014-10-29
Meerut,31.30892562866211,2014-10-29
Rohtak,32.61921691894531,2014-10-29
Alwar,33.19053649902344,2014-10-30
Meerut,31.855710983276367,2014-10-30
Rohtak,32.894737243652344,2014-10-30
Alwar,30.719039916992188,2014-10-31
Meerut,30.66172218322754,2014-10-31
Rohtak,30.87166404724121,2014-10-31
Alwar,30.123666763305664,2014-11-01
Meerut,29.943222045898438,2014-11-01
Rohtak,30.417129516601562,2014-11-01
Alwar,31.939748764038086,2014-11-02
Meerut,31.121864318847656,2014-11-02
Rohtak,31.756044387817383,2014-11-02
Alwar,32.62247848510742,2014-11-03
Meerut,31.61359977722168,2014-11-03
Rohtak,32.22911071777344,2014-11-03
Alwar,32.022254943847656,2014-11-04
Meerut,31.14893341064453,2014-11-04
Rohtak,31.801868438720703,2014-11-04
Alwar,31.301687240600586,2014-11-05
Meerut,30.59368896484375,2014-11-05
Rohtak,31.104108810424805,2014-11-05
Alwar,31.478618621826172,2014-11-06
Meerut,30.671438217163086,2014-11-06
Rohtak,31.371253967285156,2014-11-06
Alwar,32.20730209350586,2014-11-07
Meerut,31.22315788269043,2014-11-07
Rohtak,32.28561019897461,2014-11-07
Alwar,32.5102424621582,2014-11-08
Meerut,31.848665237426758,2014-11-08
Rohtak,32.15461349487305,2014-11-08
Alwar,31.381484985351562,2014-11-09
Meerut,31.15277671813965,2014-11-09
Rohtak,31.432741165161133,2014-11-09
Alwar,30.247726440429688,2014-11-10
Meerut,30.09619903564453,2014-11-10
Rohtak,29.9296932220459,2014-11-10
Alwar,29.325410842895508,2014-11-11
Meerut,29.084238052368164,2014-11-11
Rohtak,28.933740615844727,2014-11-11
Alwar,28.359899520874023,2014-11-12
Meerut,27.972549438476562,2014-11-12
Rohtak,28.258255004882812,2014-11-12
Alwar,28.74955940246582,2014-11-13
Meerut,28.077394485473633,2014-11-13
Rohtak,28.472475051879883,2014-11-13
Alwar,28.021190643310547,2014-11-14
Meerut,27.685997009277344,2014-11-14
Rohtak,27.78584861755371,2014-11-14
Alwar,28.374061584472656,2014-11-15
Meerut,28.01236343383789,2014-11-15
Rohtak,28.478225708007812,2014-11-15
Alwar,29.012792587280273,2014-11-16
Meerut,28.260774612426758,2014-11-16
Rohtak,28.924917221069336,2014-11-16
Alwar,29.256017684936523,2014-11-17
Meerut,28.438161849975586,2014-11-17
Rohtak,28.97699546813965,2014-11-17
Alwar,29.252382278442383,2014-11-18
Meerut,28.501998901367188,2014-11-18
Rohtak,29.184219360351562,2014-11-18
Alwar,29.52151870727539,2014-11-19
Meerut,28.401575088500977,2014-11-19
Rohtak,29.33311653137207,2014-11-19
Alwar,29.349451065063477,2014-11-20
Meerut,28.137542724609375,2014-11-20
Rohtak,28.85152816772461,2014-11-20
Alwar,29.256521224975586,2014-11-21
Meerut,27.946197509765625,2014-11-21
Rohtak,28.75991439819336,2014-11-21
Alwar,29.614381790161133,2014-11-22
Meerut,27.913740158081055,2014-11-22
Rohtak,29.012348175048828,2014-11-22
Alwar,28.953876495361328,2014-11-23
Meerut,27.553058624267578,2014-11-23
Rohtak,28.295188903808594,2014-11-23
Alwar,28.15518569946289,2014-11-24
Meerut,26.838682174682617,2014-11-24
Rohtak,27.7657527923584,2014-11-24
Alwar,28.479536056518555,2014-11-25
Meerut,26.941173553466797,2014-11-25
Rohtak,27.99795150756836,2014-11-25
Alwar,28.591394424438477,2014-11-26
Meerut,27.339303970336914,2014-11-26
Rohtak,28.20199203491211,2014-11-26
Alwar,30.469913482666016,2014-11-27
Meerut,28.042449951171875,2014-11-27
Rohtak,29.782739639282227,2014-11-27
Alwar,31.203399658203125,2014-11-28
Meerut,28.86556625366211,2014-11-28
Rohtak,30.70881462097168,2014-11-28
Alwar,31.126188278198242,2014-11-29
Meerut,29.25824546813965,2014-11-29
Rohtak,30.676876068115234,2014-11-29
Alwar,30.65131187438965,2014-11-30
Meerut,29.380382537841797,2014-11-30
Rohtak,30.469141006469727,2014-11-30
Alwar,29.342212677001953,2014-12-01
Meerut,28.834243774414062,2014-12-01
Rohtak,29.221298217773438,2014-12-01
Alwar,28.834436416625977,2014-12-02
Meerut,27.877073287963867,2014-12-02
Rohtak,28.533447265625,2014-12-02
Alwar,28.714111328125,2014-12-03
Meerut,28.0693359375,2014-12-03
Rohtak,28.708171844482422,2014-12-03
Alwar,28.884632110595703,2014-12-04
Meerut,27.733835220336914,2014-12-04
Rohtak,28.695737838745117,2014-12-04
Alwar,28.890663146972656,2014-12-05
Meerut,27.57136344909668,2014-12-05
Rohtak,28.70780372619629,2014-12-05
Alwar,27.794832229614258,2014-12-06
Meerut,27.12018394470215,2014-12-06
Rohtak,27.779966354370117,2014-12-06
Alwar,27.586631774902344,2014-12-07
Meerut,26.652507781982422,2014-12-07
Rohtak,27.581403732299805,2014-12-07
Alwar,27.471866607666016,2014-12-08
Meerut,26.0485782623291,2014-12-08
Rohtak,27.69904327392578,2014-12-08
Alwar,27.22282600402832,2014-12-09
Meerut,25.501283645629883,2014-12-09
Rohtak,26.6285343170166,2014-12-09
Alwar,24.70846939086914,2014-12-10
Meerut,23.946849822998047,2014-12-10
Rohtak,24.534515380859375,2014-12-10
Alwar,24.804399490356445,2014-12-11
Meerut,23.610769271850586,2014-12-11
Rohtak,24.324581146240234,2014-12-11
Alwar,22.347795486450195,2014-12-12
Meerut,23.11732292175293,2014-12-12
Rohtak,22.965635299682617,2014-12-12
Alwar,20.577022552490234,2014-12-13
Meerut,18.037925720214844,2014-12-13
Rohtak,19.236900329589844,2014-12-13
Alwar,18.01464080810547,2014-12-14
Meerut,16.742382049560547,2014-12-14
Rohtak,17.612876892089844,2014-12-14
Alwar,19.19016456604004,2014-12-15
Meerut,18.29416275024414,2014-12-15
Rohtak,19.447208404541016,2014-12-15
Alwar,20.03604507446289,2014-12-16
Meerut,19.394826889038086,2014-12-16
Rohtak,20.293766021728516,2014-12-16
Alwar,20.03598976135254,2014-12-17
Meerut,19.918188095092773,2014-12-17
Rohtak,20.293115615844727,2014-12-17
Alwar,20.205162048339844,2014-12-18
Meerut,16.10291862487793,2014-12-18
Rohtak,17.81742286682129,2014-12-18
Alwar,18.804969787597656,2014-12-19
Meerut,16.76041030883789,2014-12-19
Rohtak,17.83462905883789,2014-12-19
Alwar,18.74793243408203,2014-12-20
Meerut,16.726001739501953,2014-12-20
Rohtak,17.18335723876953,2014-12-20
Alwar,17.92287826538086,2014-12-21
Meerut,14.668505668640137,2014-12-21
Rohtak,15.679595947265625,2014-12-21
Alwar,17.288331985473633,2014-12-22
Meerut,15.242453575134277,2014-12-22
Rohtak,16.30789566040039,2014-12-22
Alwar,16.99827766418457,2014-12-23
Meerut,16.5056209564209,2014-12-23
Rohtak,16.34756088256836,2014-12-23
Alwar,17.492366790771484,2014-12-24
Meerut,17.32465171813965,2014-12-24
Rohtak,16.447362899780273,2014-12-24
Alwar,19.047420501708984,2014-12-25
Meerut,17.417221069335938,2014-12-25
Rohtak,17.501379013061523,2014-12-25
Alwar,19.37891387939453,2014-12-26
Meerut,16.796627044677734,2014-12-26
Rohtak,18.284992218017578,2014-12-26
Alwar,21.878433227539062,2014-12-27
Meerut,18.203493118286133,2014-12-27
Rohtak,20.265625,2014-12-27
Alwar,20.302845001220703,2014-12-28
Meerut,18.404693603515625,2014-12-28
Rohtak,19.698257446289062,2014-12-28
Alwar,19.451709747314453,2014-12-29
Meerut,18.96259307861328,2014-12-29
Rohtak,19.17139434814453,2014-12-29
Alwar,17.451557159423828,2014-12-30
Meerut,17.234355926513672,2014-12-30
Rohtak,18.172075271606445,2014-12-30
Alwar,15.76494312286377,2014-12-31
Meerut,17.2091121673584,2014-12-31
Rohtak,18.04519271850586,2014-12-31
