DISTRICT_NAME,TEMP,date
Meerut,34.716656,2015-09-26
Rohtak,35.584854,2015-09-26
Alwar,36.070602,2015-09-27
Meerut,34.66714,2015-09-27
Rohtak,35.86989,2015-09-27
Alwar,36.05773,2015-09-28
Meerut,34.46427,2015-09-28
Rohtak,35.279263,2015-09-28
Alwar,36.027184,2015-09-29
Meerut,35.255116,2015-09-29
Rohtak,35.780144,2015-09-29
Alwar,35.9595,2015-09-30
Meerut,35.707962,2015-09-30
Rohtak,35.858864,2015-09-30
Alwar,36.3942,2015-10-01
Meerut,35.484566,2015-10-01
Rohtak,36.187595,2015-10-01
Alwar,36.72637,2015-10-02
Meerut,35.66115,2015-10-02
Rohtak,36.466778,2015-10-02
Alwar,37.60278,2015-10-03
Meerut,35.843876,2015-10-03
Rohtak,37.17264,2015-10-03
Alwar,38.364002,2015-10-04
Meerut,36.701042,2015-10-04
Rohtak,37.982536,2015-10-04
Alwar,38.243454,2015-10-05
Meerut,36.101875,2015-10-05
Rohtak,37.32378,2015-10-05
Alwar,37.202713,2015-10-06
Meerut,35.054657,2015-10-06
Rohtak,36.19599,2015-10-06
Alwar,36.183285,2015-10-07
Meerut,34.880875,2015-10-07
Rohtak,35.967674,2015-10-07
Alwar,36.359825,2015-10-08
Meerut,35.48182,2015-10-08
Rohtak,36.272526,2015-10-08
Alwar,37.174686,2015-10-09
Meerut,35.8131,2015-10-09
Rohtak,36.973083,2015-10-09
Alwar,37.769794,2015-10-10
Meerut,36.326687,2015-10-10
Rohtak,37.430157,2015-10-10
Alwar,37.436096,2015-10-11
Meerut,36.311405,2015-10-11
Rohtak,37.39665,2015-10-11
Alwar,37.04079,2015-10-12
Meerut,35.482082,2015-10-12
Rohtak,36.67092,2015-10-12
Alwar,36.23523,2015-10-13
Meerut,33.566956,2015-10-13
Rohtak,35.16852,2015-10-13
Alwar,36.302658,2015-10-14
Meerut,34.05685,2015-10-14
Rohtak,35.90644,2015-10-14
Alwar,35.413773,2015-10-15
Meerut,33.45958,2015-10-15
Rohtak,34.93242,2015-10-15
Alwar,36.310097,2015-10-16
Meerut,34.32068,2015-10-16
Rohtak,35.711693,2015-10-16
Alwar,36.705425,2015-10-17
Meerut,34.318275,2015-10-17
Rohtak,35.607643,2015-10-17
Alwar,36.418747,2015-10-18
Meerut,34.478508,2015-10-18
Rohtak,35.211212,2015-10-18
Alwar,36.899742,2015-10-19
Meerut,34.93653,2015-10-19
Rohtak,36.06254,2015-10-19
Alwar,36.4936,2015-10-20
Meerut,35.43757,2015-10-20
Rohtak,36.156063,2015-10-20
Alwar,35.32535,2015-10-21
Meerut,33.85802,2015-10-21
Rohtak,34.438194,2015-10-21
Alwar,34.52107,2015-10-22
Meerut,33.472767,2015-10-22
Rohtak,34.184563,2015-10-22
Alwar,34.420647,2015-10-23
Meerut,33.030685,2015-10-23
Rohtak,33.92292,2015-10-23
Alwar,35.402798,2015-10-24
Meerut,34.034626,2015-10-24
Rohtak,34.71859,2015-10-24
Alwar,35.67657,2015-10-25
Meerut,33.564796,2015-10-25
Rohtak,34.765076,2015-10-25
Alwar,32.69419,2015-10-26
Meerut,31.840593,2015-10-26
Rohtak,32.492596,2015-10-26
Alwar,32.25065,2015-10-27
Meerut,31.596384,2015-10-27
Rohtak,31.622889,2015-10-27
Alwar,27.281307,2015-10-28
Meerut,27.19478,2015-10-28
Rohtak,27.420574,2015-10-28
Alwar,27.529753,2015-10-29
Meerut,27.774881,2015-10-29
Rohtak,28.62084,2015-10-29
Alwar,28.834846,2015-10-30
Meerut,28.961174,2015-10-30
Rohtak,29.62231,2015-10-30
Alwar,29.717197,2015-10-31
Meerut,30.188986,2015-10-31
Rohtak,30.384933,2015-10-31
Alwar,30.505478,2015-11-01
Meerut,30.739351,2015-11-01
Rohtak,30.618303,2015-11-01
Alwar,31.650972,2015-11-02
Meerut,30.913853,2015-11-02
Rohtak,31.050758,2015-11-02
Alwar,31.883373,2015-11-03
Meerut,30.56136,2015-11-03
Rohtak,31.323473,2015-11-03
Alwar,32.78832,2015-11-04
Meerut,30.958443,2015-11-04
Rohtak,32.103275,2015-11-04
Alwar,30.220106,2015-11-05
Meerut,27.763218,2015-11-05
Rohtak,29.663189,2015-11-05
Alwar,30.007423,2015-11-06
Meerut,29.123652,2015-11-06
Rohtak,29.535233,2015-11-06
Alwar,29.431934,2015-11-07
Meerut,28.443134,2015-11-07
Rohtak,28.470217,2015-11-07
Alwar,29.395185,2015-11-08
Meerut,28.37664,2015-11-08
Rohtak,28.645004,2015-11-08
Alwar,30.557087,2015-11-09
Meerut,29.657215,2015-11-09
Rohtak,30.074,2015-11-09
Alwar,30.599287,2015-11-10
Meerut,29.07356,2015-11-10
Rohtak,29.437775,2015-11-10
Alwar,30.18295,2015-11-11
Meerut,29.952116,2015-11-11
Rohtak,29.836748,2015-11-11
Alwar,30.215282,2015-11-12
Meerut,29.142813,2015-11-12
Rohtak,29.775541,2015-11-12
Alwar,31.369432,2015-11-13
Meerut,30.190018,2015-11-13
Rohtak,30.973732,2015-11-13
Alwar,31.084848,2015-11-14
Meerut,30.216694,2015-11-14
Rohtak,30.778503,2015-11-14
Alwar,31.75551,2015-11-15
Meerut,30.704018,2015-11-15
Rohtak,31.60744,2015-11-15
Alwar,30.626282,2015-11-16
Meerut,30.005787,2015-11-16
Rohtak,30.438423,2015-11-16
Alwar,28.900307,2015-11-17
Meerut,28.94796,2015-11-17
Rohtak,29.087582,2015-11-17
Alwar,28.854675,2015-11-18
Meerut,28.728933,2015-11-18
Rohtak,28.810051,2015-11-18
Alwar,29.020365,2015-11-19
Meerut,28.475214,2015-11-19
Rohtak,29.014692,2015-11-19
Alwar,28.942327,2015-11-20
Meerut,28.516356,2015-11-20
Rohtak,28.825777,2015-11-20
Alwar,29.152992,2015-11-21
Meerut,28.923508,2015-11-21
Rohtak,28.932579,2015-11-21
Alwar,28.660156,2015-11-22
Meerut,28.182785,2015-11-22
Rohtak,28.693714,2015-11-22
Alwar,28.929344,2015-11-23
Meerut,28.398245,2015-11-23
Rohtak,28.882774,2015-11-23
Alwar,28.744257,2015-11-24
Meerut,28.18045,2015-11-24
Rohtak,28.657578,2015-11-24
Alwar,28.924799,2015-11-25
Meerut,28.217897,2015-11-25
Rohtak,28.850462,2015-11-25
Alwar,28.69363,2015-11-26
Meerut,27.617558,2015-11-26
Rohtak,27.866663,2015-11-26
Alwar,25.49557,2015-11-27
Meerut,24.42357,2015-11-27
Rohtak,25.33054,2015-11-27
Alwar,24.45827,2015-11-28
Meerut,24.502033,2015-11-28
Rohtak,25.412642,2015-11-28
Alwar,25.889887,2015-11-29
Meerut,25.55469,2015-11-29
Rohtak,25.77397,2015-11-29
Alwar,28.349651,2015-11-30
Meerut,27.989435,2015-11-30
Rohtak,27.893211,2015-11-30
Alwar,26.551348,2015-12-01
Meerut,26.520588,2015-12-01
Rohtak,26.149763,2015-12-01
Alwar,25.683565,2015-12-02
Meerut,25.235004,2015-12-02
Rohtak,25.408272,2015-12-02
Alwar,25.323595,2015-12-03
Meerut,25.389935,2015-12-03
Rohtak,25.391933,2015-12-03
Alwar,27.872343,2015-12-04
Meerut,26.226093,2015-12-04
Rohtak,27.36961,2015-12-04
Alwar,29.143642,2015-12-05
Meerut,26.626081,2015-12-05
Rohtak,28.14763,2015-12-05
Alwar,28.532219,2015-12-06
Meerut,25.603518,2015-12-06
Rohtak,27.412035,2015-12-06
Alwar,28.032072,2015-12-07
Meerut,25.463732,2015-12-07
Rohtak,26.965672,2015-12-07
Alwar,28.044949,2015-12-08
Meerut,25.344593,2015-12-08
Rohtak,27.060131,2015-12-08
Alwar,25.761583,2015-12-09
Meerut,23.431103,2015-12-09
Rohtak,24.4899,2015-12-09
Alwar,27.696323,2015-12-10
Meerut,25.802168,2015-12-10
Rohtak,26.601974,2015-12-10
Alwar,23.95263,2015-12-11
Meerut,21.872293,2015-12-11
Rohtak,23.282133,2015-12-11
Alwar,20.926275,2015-12-12
Meerut,21.418367,2015-12-12
Rohtak,21.107666,2015-12-12
Alwar,21.46296,2015-12-13
Meerut,20.42764,2015-12-13
Rohtak,21.563175,2015-12-13
Alwar,21.33867,2015-12-14
Meerut,21.133965,2015-12-14
Rohtak,21.46519,2015-12-14
Alwar,21.920906,2015-12-15
Meerut,21.84413,2015-12-15
Rohtak,22.174362,2015-12-15
Alwar,22.407486,2015-12-16
Meerut,21.621414,2015-12-16
Rohtak,22.593107,2015-12-16
Alwar,22.257746,2015-12-17
Meerut,20.843128,2015-12-17
Rohtak,22.070032,2015-12-17
Alwar,21.279882,2015-12-18
Meerut,21.369068,2015-12-18
Rohtak,21.636673,2015-12-18
Alwar,22.159586,2015-12-19
Meerut,21.935417,2015-12-19
Rohtak,22.153902,2015-12-19
Alwar,21.859903,2015-12-20
Meerut,21.496025,2015-12-20
Rohtak,21.901567,2015-12-20
Alwar,20.911968,2015-12-21
Meerut,20.319681,2015-12-21
Rohtak,20.744244,2015-12-21
Alwar,21.086216,2015-12-22
Meerut,20.207859,2015-12-22
Rohtak,20.929344,2015-12-22
Alwar,20.571701,2015-12-23
Meerut,19.648773,2015-12-23
Rohtak,20.113485,2015-12-23
Alwar,19.369417,2015-12-24
Meerut,19.230875,2015-12-24
Rohtak,19.267498,2015-12-24
Alwar,20.934523,2015-12-25
Meerut,19.974426,2015-12-25
Rohtak,20.320562,2015-12-25
Alwar,22.720123,2015-12-26
Meerut,22.041124,2015-12-26
Rohtak,22.392115,2015-12-26
Alwar,24.530762,2015-12-27
Meerut,23.249657,2015-12-27
Rohtak,23.622492,2015-12-27
Alwar,25.68422,2015-12-28
Meerut,24.457573,2015-12-28
Rohtak,24.918972,2015-12-28
Alwar,25.836065,2015-12-29
Meerut,24.630138,2015-12-29
Rohtak,25.116247,2015-12-29
Alwar,25.978611,2015-12-30
Meerut,24.720669,2015-12-30
Rohtak,25.2793,2015-12-30
Alwar,24.661537,2015-12-31
Meerut,24.672268,2015-12-31
Rohtak,24.637135,2015-12-31
