DISTRICT_NAME,TEMP,date
Alwar,31.16670799255371,2019-08-18
Meerut,30.588481903076172,2019-08-18
Rohtak,31.174070358276367,2019-08-18
Alwar,33.88675308227539,2019-08-19
Meerut,33.7913818359375,2019-08-19
Rohtak,34.59895706176758,2019-08-19
Alwar,34.485687255859375,2019-08-20
Meerut,34.73704528808594,2019-08-20
Rohtak,35.38680648803711,2019-08-20
Alwar,35.20766830444336,2019-08-21
Meerut,35.13026428222656,2019-08-21
Rohtak,36.2298583984375,2019-08-21
Alwar,34.061885833740234,2019-08-22
Meerut,33.66713333129883,2019-08-22
Rohtak,35.472267150878906,2019-08-22
Alwar,35.51011276245117,2019-08-23
Meerut,35.92631530761719,2019-08-23
Rohtak,36.64686965942383,2019-08-23
Alwar,34.33572769165039,2019-08-24
Meerut,34.79407501220703,2019-08-24
Rohtak,35.799739837646484,2019-08-24
Alwar,33.08042526245117,2019-08-25
Meerut,32.18619155883789,2019-08-25
Rohtak,33.545753479003906,2019-08-25
Alwar,33.31217956542969,2019-08-26
Meerut,34.74267578125,2019-08-26
Rohtak,35.008575439453125,2019-08-26
Alwar,34.20371627807617,2019-08-27
Meerut,36.07781982421875,2019-08-27
Rohtak,36.35144805908203,2019-08-27
Alwar,34.352848052978516,2019-08-28
Meerut,36.753170013427734,2019-08-28
Rohtak,36.708412170410156,2019-08-28
Alwar,35.2121696472168,2019-08-29
Meerut,34.6661491394043,2019-08-29
Rohtak,35.74319839477539,2019-08-29
Alwar,34.96556854248047,2019-08-30
Meerut,35.938995361328125,2019-08-30
Rohtak,36.44633102416992,2019-08-30
Alwar,35.93444061279297,2019-08-31
Meerut,35.812191009521484,2019-08-31
Rohtak,36.831058502197266,2019-08-31
Alwar,34.385005950927734,2019-09-01
Meerut,33.110740661621094,2019-09-01
Rohtak,34.367427825927734,2019-09-01
Alwar,34.8194694519043,2019-09-02
Meerut,35.663482666015625,2019-09-02
Rohtak,36.0595588684082,2019-09-02
Alwar,35.35124588012695,2019-09-03
Meerut,35.6453971862793,2019-09-03
Rohtak,36.03938293457031,2019-09-03
Alwar,35.80723190307617,2019-09-04
Meerut,35.191349029541016,2019-09-04
Rohtak,35.99821853637695,2019-09-04
Alwar,35.23461151123047,2019-09-05
Meerut,34.5262565612793,2019-09-05
Rohtak,35.18030548095703,2019-09-05
Alwar,35.6064338684082,2019-09-06
Meerut,36.04953384399414,2019-09-06
Rohtak,36.54691696166992,2019-09-06
Alwar,34.82270812988281,2019-09-07
Meerut,34.71534729003906,2019-09-07
Rohtak,35.886417388916016,2019-09-07
Alwar,35.289390563964844,2019-09-08
Meerut,35.29159164428711,2019-09-08
Rohtak,36.05974197387695,2019-09-08
Alwar,36.34778594970703,2019-09-09
Meerut,36.65805435180664,2019-09-09
Rohtak,37.29680252075195,2019-09-09
Alwar,37.07762145996094,2019-09-10
Meerut,36.889434814453125,2019-09-10
Rohtak,37.68254852294922,2019-09-10
Alwar,38.153282165527344,2019-09-11
Meerut,37.27357864379883,2019-09-11
Rohtak,38.35659408569336,2019-09-11
Alwar,36.93037033081055,2019-09-12
Meerut,35.43708419799805,2019-09-12
Rohtak,37.40867233276367,2019-09-12
Alwar,34.93987274169922,2019-09-13
Meerut,35.39366912841797,2019-09-13
Rohtak,36.2385139465332,2019-09-13
Alwar,33.961395263671875,2019-09-14
Meerut,34.73496627807617,2019-09-14
Rohtak,35.699729919433594,2019-09-14
Alwar,33.909027099609375,2019-09-15
Meerut,34.841861724853516,2019-09-15
Rohtak,35.65251541137695,2019-09-15
Alwar,36.336578369140625,2019-09-16
Meerut,35.50328826904297,2019-09-16
Rohtak,36.89578628540039,2019-09-16
Alwar,36.28515625,2019-09-17
Meerut,35.802974700927734,2019-09-17
Rohtak,36.98172378540039,2019-09-17
Alwar,35.19976043701172,2019-09-18
Meerut,34.4652214050293,2019-09-18
Rohtak,36.02069854736328,2019-09-18
Alwar,33.1687126159668,2019-09-19
Meerut,33.12462615966797,2019-09-19
Rohtak,33.90126419067383,2019-09-19
Alwar,34.06111526489258,2019-09-20
Meerut,34.873844146728516,2019-09-20
Rohtak,35.021018981933594,2019-09-20
Alwar,34.46052551269531,2019-09-21
Meerut,34.76590347290039,2019-09-21
Rohtak,35.58229446411133,2019-09-21
Alwar,32.40266036987305,2019-09-22
Meerut,31.91482925415039,2019-09-22
Rohtak,33.324241638183594,2019-09-22
Alwar,31.545211791992188,2019-09-23
Meerut,32.84093475341797,2019-09-23
Rohtak,32.96864700317383,2019-09-23
Alwar,32.62454605102539,2019-09-24
Meerut,33.6565055847168,2019-09-24
Rohtak,33.947872161865234,2019-09-24
Alwar,33.03384017944336,2019-09-25
Meerut,33.47494125366211,2019-09-25
Rohtak,33.855796813964844,2019-09-25
Alwar,31.814064025878906,2019-09-26
Meerut,32.52809143066406,2019-09-26
Rohtak,33.0197639465332,2019-09-26
Alwar,31.96335220336914,2019-09-27
Meerut,31.454740524291992,2019-09-27
Rohtak,32.97700500488281,2019-09-27
Alwar,31.34926414489746,2019-09-28
Meerut,30.734989166259766,2019-09-28
Rohtak,32.30754852294922,2019-09-28
Alwar,30.757492065429688,2019-09-29
Meerut,29.559463500976562,2019-09-29
Rohtak,30.586711883544922,2019-09-29
Alwar,31.766925811767578,2019-09-30
Meerut,30.393051147460938,2019-09-30
Rohtak,31.366918563842773,2019-09-30
Alwar,31.785123825073242,2019-10-01
Meerut,31.282381057739258,2019-10-01
Rohtak,32.06996536254883,2019-10-01
Alwar,33.21178436279297,2019-10-02
Meerut,32.90248107910156,2019-10-02
Rohtak,33.741371154785156,2019-10-02
Alwar,33.483707427978516,2019-10-03
Meerut,33.14614486694336,2019-10-03
Rohtak,33.69401931762695,2019-10-03
Alwar,31.731916427612305,2019-10-04
Meerut,31.273738861083984,2019-10-04
Rohtak,31.53009033203125,2019-10-04
Alwar,32.38295364379883,2019-10-05
Meerut,32.67862319946289,2019-10-05
Rohtak,32.94534683227539,2019-10-05
Alwar,32.403411865234375,2019-10-06
Meerut,32.50519561767578,2019-10-06
Rohtak,32.894222259521484,2019-10-06
Alwar,31.880964279174805,2019-10-07
Meerut,32.290283203125,2019-10-07
Rohtak,32.26655960083008,2019-10-07
Alwar,32.19379806518555,2019-10-08
Meerut,32.79729080200195,2019-10-08
Rohtak,32.666351318359375,2019-10-08
Alwar,33.14781188964844,2019-10-09
Meerut,32.90342712402344,2019-10-09
Rohtak,33.67402648925781,2019-10-09
Alwar,33.319488525390625,2019-10-10
Meerut,33.14745330810547,2019-10-10
Rohtak,33.68318557739258,2019-10-10
Alwar,33.42974090576172,2019-10-11
Meerut,33.157108306884766,2019-10-11
Rohtak,33.98932647705078,2019-10-11
Alwar,34.14554977416992,2019-10-12
Meerut,33.48432159423828,2019-10-12
Rohtak,34.59971237182617,2019-10-12
Alwar,34.66492462158203,2019-10-13
Meerut,33.739688873291016,2019-10-13
Rohtak,34.75893783569336,2019-10-13
Alwar,34.93644714355469,2019-10-14
Meerut,33.9063835144043,2019-10-14
Rohtak,34.8670768737793,2019-10-14
Alwar,35.28713607788086,2019-10-15
Meerut,34.29359436035156,2019-10-15
Rohtak,35.32902526855469,2019-10-15
Alwar,34.92967224121094,2019-10-16
Meerut,34.045772552490234,2019-10-16
Rohtak,35.077972412109375,2019-10-16
Alwar,34.5684814453125,2019-10-17
Meerut,33.71542739868164,2019-10-17
Rohtak,34.476036071777344,2019-10-17
Alwar,34.14091873168945,2019-10-18
Meerut,33.622520446777344,2019-10-18
Rohtak,34.21419143676758,2019-10-18
Alwar,32.45254898071289,2019-10-19
Meerut,32.23942565917969,2019-10-19
Rohtak,32.74443435668945,2019-10-19
Alwar,32.86713409423828,2019-10-20
Meerut,32.52090835571289,2019-10-20
Rohtak,33.265525817871094,2019-10-20
Alwar,32.526954650878906,2019-10-21
Meerut,32.13749313354492,2019-10-21
Rohtak,32.45151901245117,2019-10-21
Alwar,32.33378601074219,2019-10-22
Meerut,32.43814468383789,2019-10-22
Rohtak,32.97844696044922,2019-10-22
Alwar,33.553890228271484,2019-10-23
Meerut,32.7582893371582,2019-10-23
Rohtak,33.48912048339844,2019-10-23
Alwar,33.240665435791016,2019-10-24
Meerut,32.5161247253418,2019-10-24
Rohtak,33.27203369140625,2019-10-24
Alwar,32.199798583984375,2019-10-25
Meerut,31.425994873046875,2019-10-25
Rohtak,32.10321807861328,2019-10-25
Alwar,31.17547607421875,2019-10-26
Meerut,30.892681121826172,2019-10-26
Rohtak,31.70834732055664,2019-10-26
Alwar,31.941205978393555,2019-10-27
Meerut,31.90611457824707,2019-10-27
Rohtak,32.168968200683594,2019-10-27
Alwar,30.804780960083008,2019-10-28
Meerut,31.326786041259766,2019-10-28
Rohtak,31.61675453186035,2019-10-28
Alwar,30.2825927734375,2019-10-29
Meerut,29.80206298828125,2019-10-29
Rohtak,30.29788589477539,2019-10-29
Alwar,31.765945434570312,2019-10-30
Meerut,30.94405746459961,2019-10-30
Rohtak,32.00293731689453,2019-10-30
Alwar,33.49351119995117,2019-10-31
Meerut,32.25321960449219,2019-10-31
Rohtak,33.37641906738281,2019-10-31
Alwar,33.668636322021484,2019-11-01
Meerut,32.05812454223633,2019-11-01
Rohtak,33.395469665527344,2019-11-01
Alwar,28.37278175354004,2019-11-02
Meerut,28.82652473449707,2019-11-02
Rohtak,27.974491119384766,2019-11-02
Alwar,28.620304107666016,2019-11-03
Meerut,29.762983322143555,2019-11-03
Rohtak,29.314311981201172,2019-11-03
Alwar,29.719118118286133,2019-11-04
Meerut,30.209505081176758,2019-11-04
Rohtak,29.95719337463379,2019-11-04
Alwar,30.656171798706055,2019-11-05
Meerut,30.88645362854004,2019-11-05
Rohtak,31.039030075073242,2019-11-05
Alwar,30.770517349243164,2019-11-06
Meerut,30.33761978149414,2019-11-06
Rohtak,31.130146026611328,2019-11-06
Alwar,25.55201530456543,2019-11-07
Meerut,24.987598419189453,2019-11-07
Rohtak,25.32180404663086,2019-11-07
Alwar,29.203500747680664,2019-11-08
Meerut,30.307170867919922,2019-11-08
Rohtak,29.544267654418945,2019-11-08
Alwar,28.740781784057617,2019-11-09
Meerut,30.113853454589844,2019-11-09
Rohtak,29.214963912963867,2019-11-09
Alwar,28.72948455810547,2019-11-10
Meerut,28.922698974609375,2019-11-10
Rohtak,28.6091365814209,2019-11-10
Alwar,28.776216506958008,2019-11-11
Meerut,27.777141571044922,2019-11-11
Rohtak,28.077112197875977,2019-11-11
Alwar,29.090679168701172,2019-11-12
Meerut,28.81404685974121,2019-11-12
Rohtak,28.77569007873535,2019-11-12
Alwar,29.599472045898438,2019-11-13
Meerut,28.626558303833008,2019-11-13
Rohtak,29.22053337097168,2019-11-13
Alwar,27.915037155151367,2019-11-14
Meerut,27.057865142822266,2019-11-14
Rohtak,27.610403060913086,2019-11-14
Alwar,27.822980880737305,2019-11-15
Meerut,28.147605895996094,2019-11-15
Rohtak,28.1024169921875,2019-11-15
Alwar,27.842906951904297,2019-11-16
Meerut,29.014081954956055,2019-11-16
Rohtak,28.55078887939453,2019-11-16
Alwar,28.05280303955078,2019-11-17
Meerut,28.491127014160156,2019-11-17
Rohtak,28.176836013793945,2019-11-17
Alwar,26.90904426574707,2019-11-18
Meerut,27.236740112304688,2019-11-18
Rohtak,27.140783309936523,2019-11-18
Alwar,27.577102661132812,2019-11-19
Meerut,27.74622344970703,2019-11-19
Rohtak,27.807525634765625,2019-11-19
Alwar,28.199541091918945,2019-11-20
Meerut,27.94671058654785,2019-11-20
Rohtak,28.244152069091797,2019-11-20
Alwar,28.39434242248535,2019-11-21
Meerut,27.623491287231445,2019-11-21
Rohtak,28.008291244506836,2019-11-21
Alwar,28.415143966674805,2019-11-22
Meerut,27.938825607299805,2019-11-22
Rohtak,28.32365608215332,2019-11-22
Alwar,27.31334114074707,2019-11-23
Meerut,27.18395233154297,2019-11-23
Rohtak,27.5939884185791,2019-11-23
Alwar,26.818973541259766,2019-11-24
Meerut,27.020479202270508,2019-11-24
Rohtak,27.07933235168457,2019-11-24
Alwar,26.928985595703125,2019-11-25
Meerut,27.50936508178711,2019-11-25
Rohtak,27.33027458190918,2019-11-25
Alwar,27.51596450805664,2019-11-26
Meerut,25.790115356445312,2019-11-26
Rohtak,26.048898696899414,2019-11-26
Alwar,25.626422882080078,2019-11-27
Meerut,24.752347946166992,2019-11-27
Rohtak,25.071624755859375,2019-11-27
Alwar,24.19510269165039,2019-11-28
Meerut,22.220813751220703,2019-11-28
Rohtak,22.83094024658203,2019-11-28
Alwar,22.525054931640625,2019-11-29
Meerut,23.920249938964844,2019-11-29
Rohtak,22.980812072753906,2019-11-29
Alwar,22.9239501953125,2019-11-30
Meerut,23.90087890625,2019-11-30
Rohtak,23.48737335205078,2019-11-30
Alwar,23.204137802124023,2019-12-01
Meerut,23.83604621887207,2019-12-01
Rohtak,23.698524475097656,2019-12-01
Alwar,24.276214599609375,2019-12-02
Meerut,23.47325897216797,2019-12-02
Rohtak,23.91303062438965,2019-12-02
Alwar,24.652650833129883,2019-12-03
Meerut,24.221664428710938,2019-12-03
Rohtak,24.367530822753906,2019-12-03
Alwar,24.84149742126465,2019-12-04
Meerut,24.048357009887695,2019-12-04
Rohtak,24.538372039794922,2019-12-04
Alwar,24.02214241027832,2019-12-05
Meerut,23.537281036376953,2019-12-05
Rohtak,24.063796997070312,2019-12-05
Alwar,22.763641357421875,2019-12-06
Meerut,24.252676010131836,2019-12-06
Rohtak,23.101024627685547,2019-12-06
Alwar,22.96628761291504,2019-12-07
Meerut,24.263294219970703,2019-12-07
Rohtak,24.20651626586914,2019-12-07
Alwar,22.644405364990234,2019-12-08
Meerut,23.506444931030273,2019-12-08
Rohtak,23.599140167236328,2019-12-08
Alwar,22.99258041381836,2019-12-09
Meerut,23.117460250854492,2019-12-09
Rohtak,23.164175033569336,2019-12-09
Alwar,23.412843704223633,2019-12-10
Meerut,23.022274017333984,2019-12-10
Rohtak,23.245046615600586,2019-12-10
Alwar,23.40288543701172,2019-12-11
Meerut,22.487306594848633,2019-12-11
Rohtak,23.02774429321289,2019-12-11
Alwar,20.404521942138672,2019-12-12
Meerut,18.986209869384766,2019-12-12
Rohtak,20.053892135620117,2019-12-12
Alwar,17.29994010925293,2019-12-13
Meerut,16.811153411865234,2019-12-13
Rohtak,17.32117462158203,2019-12-13
Alwar,18.48648452758789,2019-12-14
Meerut,18.07386589050293,2019-12-14
Rohtak,18.85318946838379,2019-12-14
Alwar,17.983179092407227,2019-12-15
Meerut,18.772706985473633,2019-12-15
Rohtak,18.619115829467773,2019-12-15
Alwar,14.364339828491211,2019-12-16
Meerut,15.190142631530762,2019-12-16
Rohtak,14.468987464904785,2019-12-16
Alwar,14.558856964111328,2019-12-17
Meerut,15.24211311340332,2019-12-17
Rohtak,15.3468017578125,2019-12-17
Alwar,17.05095672607422,2019-12-18
Meerut,15.802494049072266,2019-12-18
Rohtak,16.718528747558594,2019-12-18
Alwar,17.614288330078125,2019-12-19
Meerut,15.01181411743164,2019-12-19
Rohtak,17.121152877807617,2019-12-19
Alwar,19.45588493347168,2019-12-20
Meerut,18.33319854736328,2019-12-20
Rohtak,19.121475219726562,2019-12-20
Alwar,19.205657958984375,2019-12-21
Meerut,17.58336067199707,2019-12-21
Rohtak,17.84320068359375,2019-12-21
Alwar,19.135189056396484,2019-12-22
Meerut,17.651203155517578,2019-12-22
Rohtak,18.012596130371094,2019-12-22
Alwar,17.663589477539062,2019-12-23
Meerut,15.81275749206543,2019-12-23
Rohtak,15.798015594482422,2019-12-23
Alwar,16.293413162231445,2019-12-24
Meerut,15.692312240600586,2019-12-24
Rohtak,15.860799789428711,2019-12-24
Alwar,16.525192260742188,2019-12-25
Meerut,15.493721961975098,2019-12-25
Rohtak,15.113370895385742,2019-12-25
Alwar,15.367851257324219,2019-12-26
Meerut,12.927186012268066,2019-12-26
Rohtak,13.930215835571289,2019-12-26
Alwar,15.402498245239258,2019-12-27
Meerut,13.83871078491211,2019-12-27
Rohtak,14.132423400878906,2019-12-27
Alwar,14.994272232055664,2019-12-28
Meerut,13.672941207885742,2019-12-28
Rohtak,14.479095458984375,2019-12-28
Alwar,14.026830673217773,2019-12-29
Meerut,13.729251861572266,2019-12-29
Rohtak,14.212291717529297,2019-12-29
Alwar,12.244025230407715,2019-12-30
Meerut,12.427213668823242,2019-12-30
Rohtak,12.549042701721191,2019-12-30
Alwar,13.945966720581055,2019-12-31
Meerut,14.791824340820312,2019-12-31
Rohtak,15.171192169189453,2019-12-31
