DISTRICT_NAME,TEMP,date
Meerut,34.849854,2023-09-26
Rohtak,34.896885,2023-09-26
Alwar,34.97161,2023-09-27
Meerut,34.922634,2023-09-27
Rohtak,35.013416,2023-09-27
Alwar,35.30633,2023-09-28
Meerut,35.04575,2023-09-28
Rohtak,35.140804,2023-09-28
Alwar,35.962128,2023-09-29
Meerut,35.892216,2023-09-29
Rohtak,36.19026,2023-09-29
Alwar,36.25183,2023-09-30
Meerut,36.051098,2023-09-30
Rohtak,36.31266,2023-09-30
Alwar,35.39423,2023-10-01
Meerut,35.514572,2023-10-01
Rohtak,35.545494,2023-10-01
Alwar,35.726574,2023-10-02
Meerut,35.29789,2023-10-02
Rohtak,35.50212,2023-10-02
Alwar,35.634987,2023-10-03
Meerut,34.945118,2023-10-03
Rohtak,35.55215,2023-10-03
Alwar,35.84322,2023-10-04
Meerut,35.3544,2023-10-04
Rohtak,35.902164,2023-10-04
Alwar,36.52181,2023-10-05
Meerut,35.942677,2023-10-05
Rohtak,36.43243,2023-10-05
Alwar,36.56179,2023-10-06
Meerut,35.90921,2023-10-06
Rohtak,36.340324,2023-10-06
Alwar,36.2381,2023-10-07
Meerut,36.038204,2023-10-07
Rohtak,36.390366,2023-10-07
Alwar,36.053616,2023-10-08
Meerut,36.233143,2023-10-08
Rohtak,36.433495,2023-10-08
Alwar,36.163116,2023-10-09
Meerut,36.43118,2023-10-09
Rohtak,36.743546,2023-10-09
Alwar,35.72597,2023-10-10
Meerut,35.759743,2023-10-10
Rohtak,36.028934,2023-10-10
Alwar,35.535446,2023-10-11
Meerut,35.19549,2023-10-11
Rohtak,35.334064,2023-10-11
Alwar,36.03575,2023-10-12
Meerut,35.291096,2023-10-12
Rohtak,35.692795,2023-10-12
Alwar,36.479313,2023-10-13
Meerut,35.369904,2023-10-13
Rohtak,36.041077,2023-10-13
Alwar,36.56208,2023-10-14
Meerut,35.96333,2023-10-14
Rohtak,36.587616,2023-10-14
Alwar,34.833424,2023-10-15
Meerut,34.448032,2023-10-15
Rohtak,34.628468,2023-10-15
Alwar,33.69257,2023-10-16
Meerut,30.311714,2023-10-16
Rohtak,31.377178,2023-10-16
Alwar,28.316044,2023-10-17
Meerut,28.319921,2023-10-17
Rohtak,27.463282,2023-10-17
Alwar,30.375668,2023-10-18
Meerut,31.167006,2023-10-18
Rohtak,30.389727,2023-10-18
Alwar,30.931738,2023-10-19
Meerut,30.686665,2023-10-19
Rohtak,30.64875,2023-10-19
Alwar,31.800575,2023-10-20
Meerut,31.655554,2023-10-20
Rohtak,31.753677,2023-10-20
Alwar,32.44956,2023-10-21
Meerut,32.174282,2023-10-21
Rohtak,32.31522,2023-10-21
Alwar,31.046085,2023-10-22
Meerut,30.475986,2023-10-22
Rohtak,30.13861,2023-10-22
Alwar,31.388475,2023-10-23
Meerut,31.645144,2023-10-23
Rohtak,31.475645,2023-10-23
Alwar,31.927923,2023-10-24
Meerut,32.21463,2023-10-24
Rohtak,31.911388,2023-10-24
Alwar,31.920649,2023-10-25
Meerut,32.260113,2023-10-25
Rohtak,31.999477,2023-10-25
Alwar,32.124943,2023-10-26
Meerut,32.566414,2023-10-26
Rohtak,32.48525,2023-10-26
Alwar,33.32498,2023-10-27
Meerut,33.18171,2023-10-27
Rohtak,33.388756,2023-10-27
Alwar,32.62232,2023-10-28
Meerut,32.4558,2023-10-28
Rohtak,32.93504,2023-10-28
Alwar,34.19457,2023-10-29
Meerut,33.05152,2023-10-29
Rohtak,33.892136,2023-10-29
Alwar,34.488773,2023-10-30
Meerut,33.45051,2023-10-30
Rohtak,34.058006,2023-10-30
Alwar,33.78213,2023-10-31
Meerut,32.97617,2023-10-31
Rohtak,33.45425,2023-10-31
Alwar,32.860584,2023-11-01
Meerut,32.46984,2023-11-01
Rohtak,33.058655,2023-11-01
Alwar,31.9585,2023-11-02
Meerut,31.48524,2023-11-02
Rohtak,32.09152,2023-11-02
Alwar,31.60265,2023-11-03
Meerut,30.853537,2023-11-03
Rohtak,31.374159,2023-11-03
Alwar,31.111609,2023-11-04
Meerut,30.476,2023-11-04
Rohtak,31.046825,2023-11-04
Alwar,31.557467,2023-11-05
Meerut,30.648323,2023-11-05
Rohtak,31.685642,2023-11-05
Alwar,31.41738,2023-11-06
Meerut,30.829662,2023-11-06
Rohtak,31.464449,2023-11-06
Alwar,31.436237,2023-11-07
Meerut,30.466057,2023-11-07
Rohtak,31.273504,2023-11-07
Alwar,31.159328,2023-11-08
Meerut,30.650524,2023-11-08
Rohtak,31.110802,2023-11-08
Alwar,31.13768,2023-11-09
Meerut,30.399368,2023-11-09
Rohtak,31.053158,2023-11-09
Alwar,26.288927,2023-11-10
Meerut,24.551773,2023-11-10
Rohtak,25.102673,2023-11-10
Alwar,26.391953,2023-11-11
Meerut,27.025715,2023-11-11
Rohtak,26.654814,2023-11-11
Alwar,27.440308,2023-11-12
Meerut,28.339916,2023-11-12
Rohtak,27.853615,2023-11-12
Alwar,27.48804,2023-11-13
Meerut,28.211872,2023-11-13
Rohtak,28.14577,2023-11-13
Alwar,26.43055,2023-11-14
Meerut,27.066164,2023-11-14
Rohtak,26.917141,2023-11-14
Alwar,26.662788,2023-11-15
Meerut,27.935518,2023-11-15
Rohtak,27.225986,2023-11-15
Alwar,27.154345,2023-11-16
Meerut,28.363535,2023-11-16
Rohtak,27.83874,2023-11-16
Alwar,27.528944,2023-11-17
Meerut,28.9477,2023-11-17
Rohtak,28.433575,2023-11-17
Alwar,27.79657,2023-11-18
Meerut,28.885101,2023-11-18
Rohtak,28.465393,2023-11-18
Alwar,27.33369,2023-11-19
Meerut,27.862028,2023-11-19
Rohtak,27.66741,2023-11-19
Alwar,27.345778,2023-11-20
Meerut,28.038242,2023-11-20
Rohtak,27.527529,2023-11-20
Alwar,26.805117,2023-11-21
Meerut,27.284096,2023-11-21
Rohtak,26.670313,2023-11-21
Alwar,26.668139,2023-11-22
Meerut,27.179752,2023-11-22
Rohtak,26.668116,2023-11-22
Alwar,27.363478,2023-11-23
Meerut,27.030518,2023-11-23
Rohtak,27.430225,2023-11-23
Alwar,26.832054,2023-11-24
Meerut,27.038675,2023-11-24
Rohtak,27.013,2023-11-24
Alwar,26.932074,2023-11-25
Meerut,27.185492,2023-11-25
Rohtak,26.88479,2023-11-25
Alwar,25.202877,2023-11-26
Meerut,26.258526,2023-11-26
Rohtak,26.314486,2023-11-26
Alwar,23.074162,2023-11-27
Meerut,23.046255,2023-11-27
Rohtak,22.960693,2023-11-27
Alwar,22.593628,2023-11-28
Meerut,24.03703,2023-11-28
Rohtak,23.354828,2023-11-28
Alwar,24.256004,2023-11-29
Meerut,25.154325,2023-11-29
Rohtak,24.797043,2023-11-29
Alwar,24.578743,2023-11-30
Meerut,23.891254,2023-11-30
Rohtak,24.214901,2023-11-30
Alwar,24.870317,2023-12-01
Meerut,25.424501,2023-12-01
Rohtak,25.086187,2023-12-01
Alwar,24.70853,2023-12-02
Meerut,25.162231,2023-12-02
Rohtak,25.113367,2023-12-02
Alwar,24.863672,2023-12-03
Meerut,25.699055,2023-12-03
Rohtak,25.281595,2023-12-03
Alwar,23.135855,2023-12-04
Meerut,23.985376,2023-12-04
Rohtak,24.786072,2023-12-04
Alwar,24.524977,2023-12-05
Meerut,24.897837,2023-12-05
Rohtak,24.79714,2023-12-05
Alwar,24.596092,2023-12-06
Meerut,25.78855,2023-12-06
Rohtak,25.34379,2023-12-06
Alwar,24.657309,2023-12-07
Meerut,25.39933,2023-12-07
Rohtak,25.373684,2023-12-07
Alwar,25.437708,2023-12-08
Meerut,25.373863,2023-12-08
Rohtak,25.68934,2023-12-08
Alwar,24.948832,2023-12-09
Meerut,24.460047,2023-12-09
Rohtak,25.200388,2023-12-09
Alwar,24.247786,2023-12-10
Meerut,23.981108,2023-12-10
Rohtak,24.413939,2023-12-10
Alwar,25.726938,2023-12-11
Meerut,24.274458,2023-12-11
Rohtak,25.295595,2023-12-11
Alwar,25.151375,2023-12-12
Meerut,23.319447,2023-12-12
Rohtak,24.694422,2023-12-12
Alwar,25.206493,2023-12-13
Meerut,23.734623,2023-12-13
Rohtak,24.734991,2023-12-13
Alwar,24.809828,2023-12-14
Meerut,23.606184,2023-12-14
Rohtak,24.224426,2023-12-14
Alwar,25.019747,2023-12-15
Meerut,24.071518,2023-12-15
Rohtak,24.602982,2023-12-15
Alwar,24.231976,2023-12-16
Meerut,23.831257,2023-12-16
Rohtak,24.362148,2023-12-16
Alwar,24.336296,2023-12-17
Meerut,22.996275,2023-12-17
Rohtak,24.002798,2023-12-17
Alwar,22.18282,2023-12-18
Meerut,22.185068,2023-12-18
Rohtak,22.381817,2023-12-18
Alwar,22.232807,2023-12-19
Meerut,22.697668,2023-12-19
Rohtak,22.52242,2023-12-19
Alwar,21.808105,2023-12-20
Meerut,22.011612,2023-12-20
Rohtak,22.09381,2023-12-20
Alwar,23.639568,2023-12-21
Meerut,23.135586,2023-12-21
Rohtak,23.336344,2023-12-21
Alwar,23.93414,2023-12-22
Meerut,23.298944,2023-12-22
Rohtak,23.557287,2023-12-22
Alwar,23.245197,2023-12-23
Meerut,23.544443,2023-12-23
Rohtak,23.395506,2023-12-23
Alwar,23.771011,2023-12-24
Meerut,24.51343,2023-12-24
Rohtak,24.288855,2023-12-24
Alwar,23.80746,2023-12-25
Meerut,22.418182,2023-12-25
Rohtak,22.734484,2023-12-25
Alwar,23.629211,2023-12-26
Meerut,21.739931,2023-12-26
Rohtak,22.7386,2023-12-26
Alwar,22.430025,2023-12-27
Meerut,21.517216,2023-12-27
Rohtak,21.691528,2023-12-27
Alwar,20.22049,2023-12-28
Meerut,18.252325,2023-12-28
Rohtak,19.295559,2023-12-28
Alwar,18.68111,2023-12-29
Meerut,17.775854,2023-12-29
Rohtak,18.56274,2023-12-29
Alwar,18.348745,2023-12-30
Meerut,17.737757,2023-12-30
Rohtak,18.376549,2023-12-30
Alwar,16.750153,2023-12-31
Meerut,16.676752,2023-12-31
Rohtak,16.735327,2023-12-31
