DISTRICT_NAME,TEMP,date
Rohtak,30.13,2013-10-12
Alwar,31.59,2013-10-13
Meerut,32.75,2013-10-13
Rohtak,32.79,2013-10-13
Alwar,32.66,2013-10-14
Meerut,32.98,2013-10-14
Rohtak,33.25,2013-10-14
Alwar,33.31,2013-10-15
Meerut,32.95,2013-10-15
Rohtak,34.03,2013-10-15
Alwar,33.99,2013-10-16
Meerut,33.05,2013-10-16
Rohtak,34.71,2013-10-16
Alwar,34.46,2013-10-17
Meerut,33.95,2013-10-17
Rohtak,34.55,2013-10-17
Alwar,34.12,2013-10-18
Meerut,33.49,2013-10-18
Rohtak,33.79,2013-10-18
Alwar,33.55,2013-10-19
Meerut,33.23,2013-10-19
Rohtak,33.73,2013-10-19
Alwar,33.62,2013-10-20
Meerut,32.84,2013-10-20
Rohtak,33.68,2013-10-20
Alwar,33.46,2013-10-21
Meerut,32.91,2013-10-21
Rohtak,33.33,2013-10-21
Alwar,33.89,2013-10-22
Meerut,32.99,2013-10-22
Rohtak,33.69,2013-10-22
Alwar,32.56,2013-10-23
Meerut,32.29,2013-10-23
Rohtak,32.76,2013-10-23
Alwar,31.68,2013-10-24
Meerut,32.02,2013-10-24
Rohtak,32.04,2013-10-24
Alwar,31.61,2013-10-25
Meerut,31.37,2013-10-25
Rohtak,31.57,2013-10-25
Alwar,31.7,2013-10-26
Meerut,31.63,2013-10-26
Rohtak,31.89,2013-10-26
Alwar,31.38,2013-10-27
Meerut,30.91,2013-10-27
Rohtak,31.42,2013-10-27
Alwar,32.13,2013-10-28
Meerut,31.35,2013-10-28
Rohtak,31.85,2013-10-28
Alwar,32.77,2013-10-29
Meerut,31.8,2013-10-29
Rohtak,32.58,2013-10-29
Alwar,33.14,2013-10-30
Meerut,32.14,2013-10-30
Rohtak,33.01,2013-10-30
Alwar,31.93,2013-10-31
Meerut,29.86,2013-10-31
Rohtak,30.76,2013-10-31
Alwar,31.02,2013-11-01
Meerut,30.52,2013-11-01
Rohtak,30.68,2013-11-01
Alwar,29.18,2013-11-02
Meerut,29.17,2013-11-02
Rohtak,28.92,2013-11-02
Alwar,29.21,2013-11-03
Meerut,29.1,2013-11-03
Rohtak,29.26,2013-11-03
Alwar,29.73,2013-11-04
Meerut,28.79,2013-11-04
Rohtak,29.59,2013-11-04
Alwar,28.73,2013-11-05
Meerut,27.91,2013-11-05
Rohtak,28.25,2013-11-05
Alwar,28.78,2013-11-06
Meerut,27.92,2013-11-06
Rohtak,28.38,2013-11-06
Alwar,24.12,2013-11-07
Meerut,24.98,2013-11-07
Rohtak,24.47,2013-11-07
Alwar,25.06,2013-11-08
Meerut,25.45,2013-11-08
Rohtak,25.69,2013-11-08
Alwar,25.76,2013-11-09
Meerut,26.18,2013-11-09
Rohtak,26.17,2013-11-09
Alwar,25.65,2013-11-10
Meerut,26.44,2013-11-10
Rohtak,25.8,2013-11-10
Alwar,25.93,2013-11-11
Meerut,26.46,2013-11-11
Rohtak,26.1,2013-11-11
Alwar,25.82,2013-11-12
Meerut,26.42,2013-11-12
Rohtak,26.45,2013-11-12
Alwar,26.36,2013-11-13
Meerut,26.56,2013-11-13
Rohtak,26.56,2013-11-13
Alwar,25.91,2013-11-14
Meerut,26.49,2013-11-14
Rohtak,26.4,2013-11-14
Alwar,26.09,2013-11-15
Meerut,26.69,2013-11-15
Rohtak,26.79,2013-11-15
Alwar,26.8,2013-11-16
Meerut,27.25,2013-11-16
Rohtak,27.16,2013-11-16
Alwar,26.74,2013-11-17
Meerut,26.87,2013-11-17
Rohtak,26.87,2013-11-17
Alwar,27.6,2013-11-18
Meerut,27.69,2013-11-18
Rohtak,27.81,2013-11-18
Alwar,27.98,2013-11-19
Meerut,27.53,2013-11-19
Rohtak,27.94,2013-11-19
Alwar,28.97,2013-11-20
Meerut,27.75,2013-11-20
Rohtak,28.54,2013-11-20
Alwar,28.67,2013-11-21
Meerut,27.11,2013-11-21
Rohtak,28.03,2013-11-21
Alwar,28.37,2013-11-22
Meerut,27.52,2013-11-22
Rohtak,28.26,2013-11-22
Alwar,28.13,2013-11-23
Meerut,27.6,2013-11-23
Rohtak,28.03,2013-11-23
Alwar,28.36,2013-11-24
Meerut,27.7,2013-11-24
Rohtak,28.12,2013-11-24
Alwar,29.06,2013-11-25
Meerut,28.58,2013-11-25
Rohtak,29.16,2013-11-25
Alwar,29.09,2013-11-26
Meerut,28.48,2013-11-26
Rohtak,29.11,2013-11-26
Alwar,29.1,2013-11-27
Meerut,28.26,2013-11-27
Rohtak,29.08,2013-11-27
Alwar,28.68,2013-11-28
Meerut,28.24,2013-11-28
Rohtak,28.96,2013-11-28
Alwar,27.77,2013-11-29
Meerut,27.69,2013-11-29
Rohtak,27.96,2013-11-29
Alwar,27.54,2013-11-30
Meerut,27.07,2013-11-30
Rohtak,27.54,2013-11-30
Alwar,28.54,2013-12-01
Meerut,27.29,2013-12-01
Rohtak,28.07,2013-12-01
Alwar,28.0,2013-12-02
Meerut,26.86,2013-12-02
Rohtak,27.57,2013-12-02
Alwar,27.16,2013-12-03
Meerut,26.31,2013-12-03
Rohtak,26.98,2013-12-03
Alwar,26.45,2013-12-04
Meerut,25.89,2013-12-04
Rohtak,26.25,2013-12-04
Alwar,25.94,2013-12-05
Meerut,25.72,2013-12-05
Rohtak,25.92,2013-12-05
Alwar,26.19,2013-12-06
Meerut,25.21,2013-12-06
Rohtak,25.88,2013-12-06
Alwar,26.85,2013-12-07
Meerut,25.74,2013-12-07
Rohtak,26.62,2013-12-07
Alwar,26.27,2013-12-08
Meerut,25.55,2013-12-08
Rohtak,26.11,2013-12-08
Alwar,25.8,2013-12-09
Meerut,24.79,2013-12-09
Rohtak,25.33,2013-12-09
Alwar,25.56,2013-12-10
Meerut,24.64,2013-12-10
Rohtak,25.27,2013-12-10
Alwar,26.01,2013-12-11
Meerut,25.24,2013-12-11
Rohtak,25.78,2013-12-11
Alwar,25.41,2013-12-12
Meerut,24.57,2013-12-12
Rohtak,24.92,2013-12-12
Alwar,25.53,2013-12-13
Meerut,24.01,2013-12-13
Rohtak,25.13,2013-12-13
Alwar,26.23,2013-12-14
Meerut,24.16,2013-12-14
Rohtak,25.4,2013-12-14
Alwar,26.23,2013-12-15
Meerut,23.86,2013-12-15
Rohtak,25.28,2013-12-15
Alwar,25.01,2013-12-16
Meerut,23.55,2013-12-16
Rohtak,24.64,2013-12-16
Alwar,24.75,2013-12-17
Meerut,22.99,2013-12-17
Rohtak,24.07,2013-12-17
Alwar,23.67,2013-12-18
Meerut,20.81,2013-12-18
Rohtak,22.26,2013-12-18
Alwar,21.39,2013-12-19
Meerut,20.84,2013-12-19
Rohtak,20.93,2013-12-19
Alwar,17.8,2013-12-20
Meerut,18.91,2013-12-20
Rohtak,18.05,2013-12-20
Alwar,16.74,2013-12-21
Meerut,16.84,2013-12-21
Rohtak,16.97,2013-12-21
Alwar,17.83,2013-12-22
Meerut,18.02,2013-12-22
Rohtak,18.57,2013-12-22
Alwar,18.24,2013-12-23
Meerut,18.48,2013-12-23
Rohtak,18.25,2013-12-23
Alwar,19.42,2013-12-24
Meerut,20.23,2013-12-24
Rohtak,20.03,2013-12-24
Alwar,20.91,2013-12-25
Meerut,21.28,2013-12-25
Rohtak,21.15,2013-12-25
Alwar,20.76,2013-12-26
Meerut,20.96,2013-12-26
Rohtak,20.87,2013-12-26
Alwar,17.77,2013-12-27
Meerut,19.78,2013-12-27
Rohtak,19.52,2013-12-27
Alwar,19.95,2013-12-28
Meerut,20.23,2013-12-28
Rohtak,20.09,2013-12-28
Alwar,19.43,2013-12-29
Meerut,19.7,2013-12-29
Rohtak,19.8,2013-12-29
Alwar,18.09,2013-12-30
Meerut,19.72,2013-12-30
Rohtak,18.8,2013-12-30
Alwar,16.42,2013-12-31
Meerut,16.6,2013-12-31
Rohtak,16.87,2013-12-31
