DISTRICT_NAME,TEMP,date
Meerut,33.301624,2018-09-26
Rohtak,34.045803,2018-09-26
Alwar,34.847984,2018-09-27
Meerut,33.644554,2018-09-27
Rohtak,34.648483,2018-09-27
Alwar,36.064068,2018-09-28
Meerut,34.871487,2018-09-28
Rohtak,35.78654,2018-09-28
Alwar,35.874928,2018-09-29
Meerut,35.378628,2018-09-29
Rohtak,35.58966,2018-09-29
Alwar,35.496185,2018-09-30
Meerut,34.97011,2018-09-30
Rohtak,35.45657,2018-09-30
Alwar,36.176003,2018-10-01
Meerut,35.17378,2018-10-01
Rohtak,36.156372,2018-10-01
Alwar,36.38277,2018-10-02
Meerut,35.742966,2018-10-02
Rohtak,36.444065,2018-10-02
Alwar,36.246616,2018-10-03
Meerut,35.384823,2018-10-03
Rohtak,36.28856,2018-10-03
Alwar,35.94555,2018-10-04
Meerut,35.26992,2018-10-04
Rohtak,35.90386,2018-10-04
Alwar,36.177193,2018-10-05
Meerut,34.90139,2018-10-05
Rohtak,35.62002,2018-10-05
Alwar,35.76082,2018-10-06
Meerut,34.43819,2018-10-06
Rohtak,35.359932,2018-10-06
Alwar,35.493122,2018-10-07
Meerut,34.02637,2018-10-07
Rohtak,35.13911,2018-10-07
Alwar,36.61512,2018-10-08
Meerut,34.568756,2018-10-08
Rohtak,35.960342,2018-10-08
Alwar,36.275356,2018-10-09
Meerut,34.774567,2018-10-09
Rohtak,36.015648,2018-10-09
Alwar,34.838917,2018-10-10
Meerut,33.7115,2018-10-10
Rohtak,34.43807,2018-10-10
Alwar,33.08644,2018-10-11
Meerut,30.999075,2018-10-11
Rohtak,31.831163,2018-10-11
Alwar,32.90308,2018-10-12
Meerut,32.29053,2018-10-12
Rohtak,32.89192,2018-10-12
Alwar,32.567673,2018-10-13
Meerut,31.953798,2018-10-13
Rohtak,32.53793,2018-10-13
Alwar,33.48974,2018-10-14
Meerut,32.73864,2018-10-14
Rohtak,33.426678,2018-10-14
Alwar,34.675854,2018-10-15
Meerut,33.514248,2018-10-15
Rohtak,34.32398,2018-10-15
Alwar,35.152023,2018-10-16
Meerut,34.208527,2018-10-16
Rohtak,34.79433,2018-10-16
Alwar,35.527973,2018-10-17
Meerut,34.74609,2018-10-17
Rohtak,35.22979,2018-10-17
Alwar,34.80926,2018-10-18
Meerut,34.311543,2018-10-18
Rohtak,34.245678,2018-10-18
Alwar,34.37531,2018-10-19
Meerut,34.3456,2018-10-19
Rohtak,33.89086,2018-10-19
Alwar,33.905327,2018-10-20
Meerut,33.41599,2018-10-20
Rohtak,33.69755,2018-10-20
Alwar,32.598736,2018-10-21
Meerut,32.265896,2018-10-21
Rohtak,32.438126,2018-10-21
Alwar,32.183018,2018-10-22
Meerut,31.717693,2018-10-22
Rohtak,32.087643,2018-10-22
Alwar,33.39411,2018-10-23
Meerut,32.364418,2018-10-23
Rohtak,33.18798,2018-10-23
Alwar,34.145855,2018-10-24
Meerut,31.934002,2018-10-24
Rohtak,33.744137,2018-10-24
Alwar,34.530647,2018-10-25
Meerut,33.063522,2018-10-25
Rohtak,33.697063,2018-10-25
Alwar,32.99103,2018-10-26
Meerut,31.93117,2018-10-26
Rohtak,32.620926,2018-10-26
Alwar,32.916435,2018-10-27
Meerut,31.854227,2018-10-27
Rohtak,32.506874,2018-10-27
Alwar,32.16574,2018-10-28
Meerut,31.547852,2018-10-28
Rohtak,32.09845,2018-10-28
Alwar,31.983475,2018-10-29
Meerut,31.95249,2018-10-29
Rohtak,32.105305,2018-10-29
Alwar,32.21133,2018-10-30
Meerut,31.623587,2018-10-30
Rohtak,32.26472,2018-10-30
Alwar,32.11671,2018-10-31
Meerut,32.053085,2018-10-31
Rohtak,32.555527,2018-10-31
Alwar,32.67237,2018-11-01
Meerut,31.810253,2018-11-01
Rohtak,32.60805,2018-11-01
Alwar,32.923866,2018-11-02
Meerut,31.345137,2018-11-02
Rohtak,32.38386,2018-11-02
Alwar,32.17787,2018-11-03
Meerut,29.243948,2018-11-03
Rohtak,31.103254,2018-11-03
Alwar,29.205032,2018-11-04
Meerut,28.16377,2018-11-04
Rohtak,28.762163,2018-11-04
Alwar,27.358942,2018-11-05
Meerut,27.150545,2018-11-05
Rohtak,27.362993,2018-11-05
Alwar,28.328024,2018-11-06
Meerut,28.77474,2018-11-06
Rohtak,28.79604,2018-11-06
Alwar,28.81587,2018-11-07
Meerut,28.719683,2018-11-07
Rohtak,29.013968,2018-11-07
Alwar,29.16308,2018-11-08
Meerut,28.739561,2018-11-08
Rohtak,29.32673,2018-11-08
Alwar,29.612675,2018-11-09
Meerut,29.231178,2018-11-09
Rohtak,29.836798,2018-11-09
Alwar,30.292812,2018-11-10
Meerut,29.009369,2018-11-10
Rohtak,29.718826,2018-11-10
Alwar,31.699814,2018-11-11
Meerut,29.895086,2018-11-11
Rohtak,30.637499,2018-11-11
Alwar,31.678421,2018-11-12
Meerut,30.056572,2018-11-12
Rohtak,31.235497,2018-11-12
Alwar,31.051754,2018-11-13
Meerut,28.864742,2018-11-13
Rohtak,30.174417,2018-11-13
Alwar,29.43515,2018-11-14
Meerut,28.345028,2018-11-14
Rohtak,28.916136,2018-11-14
Alwar,27.216526,2018-11-15
Meerut,26.588116,2018-11-15
Rohtak,26.47842,2018-11-15
Alwar,27.117188,2018-11-16
Meerut,27.00486,2018-11-16
Rohtak,27.108936,2018-11-16
Alwar,28.21543,2018-11-17
Meerut,27.449224,2018-11-17
Rohtak,27.83437,2018-11-17
Alwar,30.251022,2018-11-18
Meerut,28.596205,2018-11-18
Rohtak,29.906326,2018-11-18
Alwar,30.163877,2018-11-19
Meerut,28.566572,2018-11-19
Rohtak,30.325733,2018-11-19
Alwar,29.91402,2018-11-20
Meerut,28.49131,2018-11-20
Rohtak,29.321953,2018-11-20
Alwar,28.907585,2018-11-21
Meerut,28.59371,2018-11-21
Rohtak,28.852028,2018-11-21
Alwar,28.738625,2018-11-22
Meerut,28.530754,2018-11-22
Rohtak,28.593706,2018-11-22
Alwar,28.214144,2018-11-23
Meerut,27.902218,2018-11-23
Rohtak,28.220745,2018-11-23
Alwar,27.782452,2018-11-24
Meerut,27.804863,2018-11-24
Rohtak,27.734816,2018-11-24
Alwar,28.245775,2018-11-25
Meerut,27.948856,2018-11-25
Rohtak,28.475872,2018-11-25
Alwar,28.715784,2018-11-26
Meerut,28.208193,2018-11-26
Rohtak,28.562778,2018-11-26
Alwar,28.052158,2018-11-27
Meerut,26.816189,2018-11-27
Rohtak,27.77006,2018-11-27
Alwar,27.016144,2018-11-28
Meerut,27.068096,2018-11-28
Rohtak,27.545467,2018-11-28
Alwar,26.396023,2018-11-29
Meerut,26.448977,2018-11-29
Rohtak,26.8393,2018-11-29
Alwar,26.866207,2018-11-30
Meerut,26.579418,2018-11-30
Rohtak,27.099138,2018-11-30
Alwar,26.925337,2018-12-01
Meerut,26.205975,2018-12-01
Rohtak,26.705227,2018-12-01
Alwar,27.21099,2018-12-02
Meerut,25.88774,2018-12-02
Rohtak,27.170567,2018-12-02
Alwar,26.91628,2018-12-03
Meerut,25.798382,2018-12-03
Rohtak,26.754795,2018-12-03
Alwar,26.29608,2018-12-04
Meerut,25.300072,2018-12-04
Rohtak,26.184586,2018-12-04
Alwar,25.887436,2018-12-05
Meerut,24.857027,2018-12-05
Rohtak,25.729399,2018-12-05
Alwar,26.029531,2018-12-06
Meerut,24.79338,2018-12-06
Rohtak,25.864357,2018-12-06
Alwar,25.119545,2018-12-07
Meerut,24.282715,2018-12-07
Rohtak,25.145338,2018-12-07
Alwar,25.54645,2018-12-08
Meerut,24.073065,2018-12-08
Rohtak,25.41762,2018-12-08
Alwar,25.049664,2018-12-09
Meerut,24.216,2018-12-09
Rohtak,24.882929,2018-12-09
Alwar,25.043764,2018-12-10
Meerut,23.541967,2018-12-10
Rohtak,24.893059,2018-12-10
Alwar,23.694515,2018-12-11
Meerut,22.892563,2018-12-11
Rohtak,23.679123,2018-12-11
Alwar,21.458878,2018-12-12
Meerut,19.388014,2018-12-12
Rohtak,20.905333,2018-12-12
Alwar,20.322239,2018-12-13
Meerut,19.695063,2018-12-13
Rohtak,20.547657,2018-12-13
Alwar,20.580492,2018-12-14
Meerut,21.364983,2018-12-14
Rohtak,20.928509,2018-12-14
Alwar,21.454813,2018-12-15
Meerut,22.346437,2018-12-15
Rohtak,21.975283,2018-12-15
Alwar,21.47902,2018-12-16
Meerut,22.786974,2018-12-16
Rohtak,22.78719,2018-12-16
Alwar,21.327559,2018-12-17
Meerut,22.16758,2018-12-17
Rohtak,21.883629,2018-12-17
Alwar,22.399136,2018-12-18
Meerut,22.57869,2018-12-18
Rohtak,22.447477,2018-12-18
Alwar,23.680214,2018-12-19
Meerut,23.042356,2018-12-19
Rohtak,23.596058,2018-12-19
Alwar,24.227562,2018-12-20
Meerut,23.047314,2018-12-20
Rohtak,23.715853,2018-12-20
Alwar,22.6461,2018-12-21
Meerut,21.625092,2018-12-21
Rohtak,21.863823,2018-12-21
Alwar,22.345058,2018-12-22
Meerut,20.839527,2018-12-22
Rohtak,21.303753,2018-12-22
Alwar,22.791553,2018-12-23
Meerut,21.390266,2018-12-23
Rohtak,22.087934,2018-12-23
Alwar,21.901344,2018-12-24
Meerut,21.549452,2018-12-24
Rohtak,21.34526,2018-12-24
Alwar,20.988586,2018-12-25
Meerut,20.225233,2018-12-25
Rohtak,20.337324,2018-12-25
Alwar,21.170378,2018-12-26
Meerut,20.270891,2018-12-26
Rohtak,20.961681,2018-12-26
Alwar,21.052996,2018-12-27
Meerut,19.970043,2018-12-27
Rohtak,20.394526,2018-12-27
Alwar,20.587776,2018-12-28
Meerut,19.593437,2018-12-28
Rohtak,19.85193,2018-12-28
Alwar,21.612064,2018-12-29
Meerut,20.579113,2018-12-29
Rohtak,21.220638,2018-12-29
Alwar,23.719225,2018-12-30
Meerut,22.54003,2018-12-30
Rohtak,23.263681,2018-12-30
Alwar,23.030655,2018-12-31
Meerut,22.71986,2018-12-31
Rohtak,22.53922,2018-12-31
