DISTRICT_NAME,TEMP,date
Alwar,33.674137115478516,2016-08-17
Meerut,32.53310775756836,2016-08-17
Rohtak,34.050018310546875,2016-08-17
Alwar,32.129173278808594,2016-08-18
Meerut,34.120643615722656,2016-08-18
Rohtak,33.61402130126953,2016-08-18
Alwar,33.53697967529297,2016-08-19
Meerut,35.198760986328125,2016-08-19
Rohtak,35.51190948486328,2016-08-19
Alwar,33.17024612426758,2016-08-20
Meerut,33.919681549072266,2016-08-20
Rohtak,34.233455657958984,2016-08-20
Alwar,31.76373863220215,2016-08-21
Meerut,35.00374984741211,2016-08-21
Rohtak,33.64690017700195,2016-08-21
Alwar,32.522911071777344,2016-08-22
Meerut,34.13728332519531,2016-08-22
Rohtak,33.8309440612793,2016-08-22
Alwar,32.93330001831055,2016-08-23
Meerut,33.445762634277344,2016-08-23
Rohtak,34.273643493652344,2016-08-23
Alwar,30.346324920654297,2016-08-24
Meerut,32.142208099365234,2016-08-24
Rohtak,31.607051849365234,2016-08-24
Alwar,33.23095703125,2016-08-25
Meerut,34.947242736816406,2016-08-25
Rohtak,34.21952438354492,2016-08-25
Alwar,34.34212112426758,2016-08-26
Meerut,35.542198181152344,2016-08-26
Rohtak,35.50862503051758,2016-08-26
Alwar,34.68972396850586,2016-08-27
Meerut,35.07380294799805,2016-08-27
Rohtak,35.25754165649414,2016-08-27
Alwar,34.146480560302734,2016-08-28
Meerut,35.93024444580078,2016-08-28
Rohtak,35.60879898071289,2016-08-28
Alwar,33.06908416748047,2016-08-29
Meerut,32.81270980834961,2016-08-29
Rohtak,32.060523986816406,2016-08-29
Alwar,32.81010437011719,2016-08-30
Meerut,33.52189636230469,2016-08-30
Rohtak,32.690006256103516,2016-08-30
Alwar,33.034542083740234,2016-08-31
Meerut,32.077884674072266,2016-08-31
Rohtak,32.790870666503906,2016-08-31
Alwar,32.400421142578125,2016-09-01
Meerut,32.63632583618164,2016-09-01
Rohtak,32.63433074951172,2016-09-01
Alwar,33.60299301147461,2016-09-02
Meerut,33.78790283203125,2016-09-02
Rohtak,34.04533386230469,2016-09-02
Alwar,33.89398193359375,2016-09-03
Meerut,34.22564697265625,2016-09-03
Rohtak,34.50022888183594,2016-09-03
Alwar,33.95440673828125,2016-09-04
Meerut,34.82107925415039,2016-09-04
Rohtak,34.73586654663086,2016-09-04
Alwar,33.891822814941406,2016-09-05
Meerut,34.73820877075195,2016-09-05
Rohtak,34.7573127746582,2016-09-05
Alwar,33.3105354309082,2016-09-06
Meerut,34.14128112792969,2016-09-06
Rohtak,34.24651336669922,2016-09-06
Alwar,34.53741455078125,2016-09-07
Meerut,34.83089828491211,2016-09-07
Rohtak,35.05500411987305,2016-09-07
Alwar,34.698211669921875,2016-09-08
Meerut,34.89054870605469,2016-09-08
Rohtak,35.310768127441406,2016-09-08
Alwar,34.96160888671875,2016-09-09
Meerut,35.813385009765625,2016-09-09
Rohtak,35.36262512207031,2016-09-09
Alwar,34.70627975463867,2016-09-10
Meerut,35.06562805175781,2016-09-10
Rohtak,35.413089752197266,2016-09-10
Alwar,34.8624382019043,2016-09-11
Meerut,35.140262603759766,2016-09-11
Rohtak,35.45355224609375,2016-09-11
Alwar,34.82849884033203,2016-09-12
Meerut,34.61817932128906,2016-09-12
Rohtak,35.06852340698242,2016-09-12
Alwar,35.058650970458984,2016-09-13
Meerut,33.838443756103516,2016-09-13
Rohtak,35.34055709838867,2016-09-13
Alwar,35.00321960449219,2016-09-14
Meerut,34.72307205200195,2016-09-14
Rohtak,35.71828079223633,2016-09-14
Alwar,35.414878845214844,2016-09-15
Meerut,35.016483306884766,2016-09-15
Rohtak,35.84366226196289,2016-09-15
Alwar,35.85834884643555,2016-09-16
Meerut,34.95503616333008,2016-09-16
Rohtak,36.24613952636719,2016-09-16
Alwar,36.07905197143555,2016-09-17
Meerut,35.20420837402344,2016-09-17
Rohtak,36.364715576171875,2016-09-17
Alwar,36.54603576660156,2016-09-18
Meerut,35.54683303833008,2016-09-18
Rohtak,36.94941711425781,2016-09-18
Alwar,37.2088737487793,2016-09-19
Meerut,35.70886993408203,2016-09-19
Rohtak,37.271690368652344,2016-09-19
Alwar,37.63978576660156,2016-09-20
Meerut,36.113399505615234,2016-09-20
Rohtak,37.52366256713867,2016-09-20
Alwar,37.937007904052734,2016-09-21
Meerut,36.464759826660156,2016-09-21
Rohtak,37.785606384277344,2016-09-21
Alwar,34.72306442260742,2016-09-22
Meerut,31.760622024536133,2016-09-22
Rohtak,34.30732727050781,2016-09-22
Alwar,35.585445404052734,2016-09-23
Meerut,34.17348861694336,2016-09-23
Rohtak,35.63264465332031,2016-09-23
Alwar,34.62945556640625,2016-09-24
Meerut,34.33494567871094,2016-09-24
Rohtak,35.04247283935547,2016-09-24
Alwar,34.86699295043945,2016-09-25
Meerut,34.38582992553711,2016-09-25
Rohtak,34.9299430847168,2016-09-25
Alwar,35.5997428894043,2016-09-26
Meerut,34.51258850097656,2016-09-26
Rohtak,35.52201843261719,2016-09-26
Alwar,36.43014907836914,2016-09-27
Meerut,35.22609329223633,2016-09-27
Rohtak,36.49310302734375,2016-09-27
Alwar,36.74409484863281,2016-09-28
Meerut,35.564456939697266,2016-09-28
Rohtak,36.46955108642578,2016-09-28
Alwar,36.18588638305664,2016-09-29
Meerut,35.351829528808594,2016-09-29
Rohtak,36.242679595947266,2016-09-29
Alwar,35.41289138793945,2016-09-30
Meerut,35.414058685302734,2016-09-30
Rohtak,35.70680236816406,2016-09-30
Alwar,35.8546257019043,2016-10-01
Meerut,35.843223571777344,2016-10-01
Rohtak,36.26301574707031,2016-10-01
Alwar,35.515838623046875,2016-10-02
Meerut,35.77132797241211,2016-10-02
Rohtak,36.133766174316406,2016-10-02
Alwar,35.7913703918457,2016-10-03
Meerut,35.54971694946289,2016-10-03
Rohtak,36.18088150024414,2016-10-03
Alwar,36.15088653564453,2016-10-04
Meerut,35.433197021484375,2016-10-04
Rohtak,35.94546890258789,2016-10-04
Alwar,32.84996795654297,2016-10-05
Meerut,33.577327728271484,2016-10-05
Rohtak,32.85676193237305,2016-10-05
Alwar,32.10005569458008,2016-10-06
Meerut,33.09818649291992,2016-10-06
Rohtak,33.672752380371094,2016-10-06
Alwar,34.09162139892578,2016-10-07
Meerut,34.273292541503906,2016-10-07
Rohtak,34.729827880859375,2016-10-07
Alwar,35.134456634521484,2016-10-08
Meerut,35.03094482421875,2016-10-08
Rohtak,35.61322784423828,2016-10-08
Alwar,35.56081008911133,2016-10-09
Meerut,35.359920501708984,2016-10-09
Rohtak,36.10049819946289,2016-10-09
Alwar,34.145774841308594,2016-10-10
Meerut,34.522701263427734,2016-10-10
Rohtak,34.82200622558594,2016-10-10
Alwar,34.78876495361328,2016-10-11
Meerut,34.596492767333984,2016-10-11
Rohtak,35.128475189208984,2016-10-11
Alwar,34.8953857421875,2016-10-12
Meerut,35.08538818359375,2016-10-12
Rohtak,35.216400146484375,2016-10-12
Alwar,34.98026657104492,2016-10-13
Meerut,35.20664596557617,2016-10-13
Rohtak,35.557655334472656,2016-10-13
Alwar,35.25936508178711,2016-10-14
Meerut,35.356468200683594,2016-10-14
Rohtak,35.62472915649414,2016-10-14
Alwar,34.82677459716797,2016-10-15
Meerut,34.73750686645508,2016-10-15
Rohtak,35.34025192260742,2016-10-15
Alwar,34.90813446044922,2016-10-16
Meerut,35.12619400024414,2016-10-16
Rohtak,35.24869918823242,2016-10-16
Alwar,35.12399673461914,2016-10-17
Meerut,34.86652755737305,2016-10-17
Rohtak,35.22380828857422,2016-10-17
Alwar,34.803466796875,2016-10-18
Meerut,34.77318572998047,2016-10-18
Rohtak,34.89955139160156,2016-10-18
Alwar,34.91914367675781,2016-10-19
Meerut,34.69603729248047,2016-10-19
Rohtak,34.99351501464844,2016-10-19
Alwar,34.8088493347168,2016-10-20
Meerut,34.729835510253906,2016-10-20
Rohtak,35.106689453125,2016-10-20
Alwar,34.6788330078125,2016-10-21
Meerut,34.50346755981445,2016-10-21
Rohtak,34.81772994995117,2016-10-21
Alwar,34.715946197509766,2016-10-22
Meerut,34.478763580322266,2016-10-22
Rohtak,34.850311279296875,2016-10-22
Alwar,33.82944869995117,2016-10-23
Meerut,33.79412078857422,2016-10-23
Rohtak,33.84188461303711,2016-10-23
Alwar,34.31431579589844,2016-10-24
Meerut,34.00635528564453,2016-10-24
Rohtak,34.25751495361328,2016-10-24
Alwar,33.81551742553711,2016-10-25
Meerut,33.533775329589844,2016-10-25
Rohtak,33.52164077758789,2016-10-25
Alwar,34.28166198730469,2016-10-26
Meerut,34.001678466796875,2016-10-26
Rohtak,34.367774963378906,2016-10-26
Alwar,33.46794509887695,2016-10-27
Meerut,33.13014602661133,2016-10-27
Rohtak,33.50379943847656,2016-10-27
Alwar,33.049774169921875,2016-10-28
Meerut,32.06900405883789,2016-10-28
Rohtak,33.16604995727539,2016-10-28
Alwar,33.193878173828125,2016-10-29
Meerut,31.853395462036133,2016-10-29
Rohtak,32.97442626953125,2016-10-29
Alwar,33.079219818115234,2016-10-30
Meerut,31.372175216674805,2016-10-30
Rohtak,32.487159729003906,2016-10-30
Alwar,32.221588134765625,2016-10-31
Meerut,31.471811294555664,2016-10-31
Rohtak,32.05791091918945,2016-10-31
Alwar,30.787153244018555,2016-11-01
Meerut,30.60843276977539,2016-11-01
Rohtak,30.979381561279297,2016-11-01
Alwar,30.36301040649414,2016-11-02
Meerut,30.845277786254883,2016-11-02
Rohtak,30.796411514282227,2016-11-02
Alwar,30.901199340820312,2016-11-03
Meerut,32.17530059814453,2016-11-03
Rohtak,31.392887115478516,2016-11-03
Alwar,30.699602127075195,2016-11-04
Meerut,30.92228889465332,2016-11-04
Rohtak,31.00784683227539,2016-11-04
Alwar,30.51930046081543,2016-11-05
Meerut,29.553430557250977,2016-11-05
Rohtak,30.288631439208984,2016-11-05
Alwar,31.695701599121094,2016-11-06
Meerut,30.4805850982666,2016-11-06
Rohtak,31.373817443847656,2016-11-06
Alwar,30.38265037536621,2016-11-07
Meerut,29.790863037109375,2016-11-07
Rohtak,30.1688232421875,2016-11-07
Alwar,30.103857040405273,2016-11-08
Meerut,30.059860229492188,2016-11-08
Rohtak,30.329469680786133,2016-11-08
Alwar,30.804893493652344,2016-11-09
Meerut,30.649700164794922,2016-11-09
Rohtak,31.53873634338379,2016-11-09
Alwar,31.662874221801758,2016-11-10
Meerut,30.743560791015625,2016-11-10
Rohtak,31.359853744506836,2016-11-10
Alwar,31.61103057861328,2016-11-11
Meerut,30.379892349243164,2016-11-11
Rohtak,31.003643035888672,2016-11-11
Alwar,30.668935775756836,2016-11-12
Meerut,30.389554977416992,2016-11-12
Rohtak,30.538637161254883,2016-11-12
Alwar,29.95895767211914,2016-11-13
Meerut,30.141151428222656,2016-11-13
Rohtak,30.2882080078125,2016-11-13
Alwar,28.611169815063477,2016-11-14
Meerut,29.124601364135742,2016-11-14
Rohtak,28.81318473815918,2016-11-14
Alwar,28.485729217529297,2016-11-15
Meerut,28.6143798828125,2016-11-15
Rohtak,28.66374397277832,2016-11-15
Alwar,28.101957321166992,2016-11-16
Meerut,28.11256980895996,2016-11-16
Rohtak,28.351964950561523,2016-11-16
Alwar,28.185012817382812,2016-11-17
Meerut,28.696989059448242,2016-11-17
Rohtak,28.579904556274414,2016-11-17
Alwar,28.828834533691406,2016-11-18
Meerut,28.454069137573242,2016-11-18
Rohtak,28.778623580932617,2016-11-18
Alwar,29.913785934448242,2016-11-19
Meerut,28.520553588867188,2016-11-19
Rohtak,29.28091812133789,2016-11-19
Alwar,30.714508056640625,2016-11-20
Meerut,29.46408462524414,2016-11-20
Rohtak,30.272537231445312,2016-11-20
Alwar,31.0806884765625,2016-11-21
Meerut,29.902196884155273,2016-11-21
Rohtak,30.81576156616211,2016-11-21
Alwar,30.639816284179688,2016-11-22
Meerut,30.694189071655273,2016-11-22
Rohtak,30.822792053222656,2016-11-22
Alwar,29.537403106689453,2016-11-23
Meerut,29.017433166503906,2016-11-23
Rohtak,29.447710037231445,2016-11-23
Alwar,29.121191024780273,2016-11-24
Meerut,28.534040451049805,2016-11-24
Rohtak,29.129804611206055,2016-11-24
Alwar,29.287025451660156,2016-11-25
Meerut,29.943817138671875,2016-11-25
Rohtak,29.53423309326172,2016-11-25
Alwar,29.924518585205078,2016-11-26
Meerut,29.613000869750977,2016-11-26
Rohtak,30.33302116394043,2016-11-26
Alwar,30.04034423828125,2016-11-27
Meerut,29.551525115966797,2016-11-27
Rohtak,29.976234436035156,2016-11-27
Alwar,29.791994094848633,2016-11-28
Meerut,28.333332061767578,2016-11-28
Rohtak,29.72591209411621,2016-11-28
Alwar,30.274402618408203,2016-11-29
Meerut,27.978233337402344,2016-11-29
Rohtak,29.388933181762695,2016-11-29
Alwar,28.91753387451172,2016-11-30
Meerut,27.234703063964844,2016-11-30
Rohtak,28.688358306884766,2016-11-30
Alwar,27.044227600097656,2016-12-01
Meerut,26.884143829345703,2016-12-01
Rohtak,27.10578155517578,2016-12-01
Alwar,25.791873931884766,2016-12-02
Meerut,25.534738540649414,2016-12-02
Rohtak,25.75872802734375,2016-12-02
Alwar,26.787731170654297,2016-12-03
Meerut,26.234708786010742,2016-12-03
Rohtak,26.92905044555664,2016-12-03
Alwar,27.04755401611328,2016-12-04
Meerut,26.251482009887695,2016-12-04
Rohtak,26.951309204101562,2016-12-04
Alwar,27.567930221557617,2016-12-05
Meerut,26.235502243041992,2016-12-05
Rohtak,27.159635543823242,2016-12-05
Alwar,26.71341323852539,2016-12-06
Meerut,24.41826820373535,2016-12-06
Rohtak,26.33963394165039,2016-12-06
Alwar,24.060293197631836,2016-12-07
Meerut,21.61236000061035,2016-12-07
Rohtak,23.581275939941406,2016-12-07
Alwar,25.88215446472168,2016-12-08
Meerut,22.25490379333496,2016-12-08
Rohtak,25.008546829223633,2016-12-08
Alwar,26.993858337402344,2016-12-09
Meerut,24.547718048095703,2016-12-09
Rohtak,26.325712203979492,2016-12-09
Alwar,26.049129486083984,2016-12-10
Meerut,23.472488403320312,2016-12-10
Rohtak,25.11754035949707,2016-12-10
Alwar,27.46275520324707,2016-12-11
Meerut,25.893461227416992,2016-12-11
Rohtak,26.856700897216797,2016-12-11
Alwar,27.53491973876953,2016-12-12
Meerut,25.89554214477539,2016-12-12
Rohtak,26.706945419311523,2016-12-12
Alwar,26.230527877807617,2016-12-13
Meerut,24.520809173583984,2016-12-13
Rohtak,25.192764282226562,2016-12-13
Alwar,25.62120819091797,2016-12-14
Meerut,23.81419563293457,2016-12-14
Rohtak,24.611221313476562,2016-12-14
Alwar,25.317153930664062,2016-12-15
Meerut,24.040111541748047,2016-12-15
Rohtak,24.823944091796875,2016-12-15
Alwar,24.999223709106445,2016-12-16
Meerut,23.576026916503906,2016-12-16
Rohtak,24.529415130615234,2016-12-16
Alwar,24.558032989501953,2016-12-17
Meerut,24.015928268432617,2016-12-17
Rohtak,24.31761360168457,2016-12-17
Alwar,23.767614364624023,2016-12-18
Meerut,24.103967666625977,2016-12-18
Rohtak,23.777498245239258,2016-12-18
Alwar,24.060745239257812,2016-12-19
Meerut,24.502639770507812,2016-12-19
Rohtak,24.045503616333008,2016-12-19
Alwar,25.50759506225586,2016-12-20
Meerut,25.212261199951172,2016-12-20
Rohtak,25.391517639160156,2016-12-20
Alwar,26.42705535888672,2016-12-21
Meerut,24.86262321472168,2016-12-21
Rohtak,25.744014739990234,2016-12-21
Alwar,26.33392333984375,2016-12-22
Meerut,24.66999626159668,2016-12-22
Rohtak,25.590002059936523,2016-12-22
Alwar,26.83678436279297,2016-12-23
Meerut,25.527053833007812,2016-12-23
Rohtak,26.18511390686035,2016-12-23
Alwar,26.199813842773438,2016-12-24
Meerut,24.223800659179688,2016-12-24
Rohtak,25.268556594848633,2016-12-24
Alwar,22.52558708190918,2016-12-25
Meerut,20.50505828857422,2016-12-25
Rohtak,21.363428115844727,2016-12-25
Alwar,23.234777450561523,2016-12-26
Meerut,22.698822021484375,2016-12-26
Rohtak,23.16242218017578,2016-12-26
Alwar,25.23246192932129,2016-12-27
Meerut,24.019533157348633,2016-12-27
Rohtak,24.824153900146484,2016-12-27
Alwar,26.458179473876953,2016-12-28
Meerut,24.032461166381836,2016-12-28
Rohtak,25.410388946533203,2016-12-28
Alwar,24.496124267578125,2016-12-29
Meerut,20.643522262573242,2016-12-29
Rohtak,23.279346466064453,2016-12-29
Alwar,21.568681716918945,2016-12-30
Meerut,20.416622161865234,2016-12-30
Rohtak,21.122215270996094,2016-12-30
Alwar,22.125633239746094,2016-12-31
Meerut,22.226612091064453,2016-12-31
Rohtak,21.893583297729492,2016-12-31
