DISTRICT_NAME,date,minT,maxT
Gurgaon,2017-03-02,14.488879,28.258207
Jhajjar,2017-03-02,14.488879,28.258207
Jind,2017-03-02,13.231721,27.358875
Mahendragarh,2017-03-02,15.782778,28.776054
Mewat,2017-03-02,15.782778,28.776054
Palwal,2017-03-02,15.877501,28.772594
Panipat,2017-03-02,14.488879,28.258207
Rewari,2017-03-02,15.782778,28.776054
Rohtak,2017-03-02,14.488879,28.258207
Sonipat,2017-03-02,14.488879,28.258207
West,2017-03-02,14.362478,28.30669
Alwar,2017-03-02,15.782778,28.776054
Bharatpur,2017-03-02,16.376305,30.32822
Baghpat,2017-03-02,14.362478,28.30669
Bulandshahr,2017-03-02,14.362478,28.30669
GautamBuddhaNagar,2017-03-02,14.362478,28.30669
Ghaziabad,2017-03-02,14.362478,28.30669
Hapur,2017-03-02,14.362478,28.30669
Meerut,2017-03-02,14.362478,28.30669
Muzaffarnagar,2017-03-02,14.362478,28.30669
Shamli,2017-03-02,12.28439,26.086239
Bhiwani,2017-03-03,11.353243,27.409304
Faridabad,2017-03-03,13.330383,28.363106
Gurgaon,2017-03-03,11.571913,27.003916
Jhajjar,2017-03-03,11.571913,27.003916
Jind,2017-03-03,10.728797,26.222084
Mahendragarh,2017-03-03,12.971053,27.77873
Mewat,2017-03-03,12.971053,27.77873
Palwal,2017-03-03,13.330383,28.363106
Panipat,2017-03-03,11.571913,27.003916
Rewari,2017-03-03,12.971053,27.77873
Rohtak,2017-03-03,11.571913,27.003916
Sonipat,2017-03-03,11.571913,27.003916
West,2017-03-03,11.996458,27.606453
Alwar,2017-03-03,12.971053,27.77873
Bharatpur,2017-03-03,14.328015,29.713564
Baghpat,2017-03-03,11.996458,27.606453
Bulandshahr,2017-03-03,11.996458,27.606453
GautamBuddhaNagar,2017-03-03,11.996458,27.606453
Ghaziabad,2017-03-03,11.996458,27.606453
Hapur,2017-03-03,11.996458,27.606453
Meerut,2017-03-03,11.996458,27.606453
Muzaffarnagar,2017-03-03,11.996458,27.606453
Shamli,2017-03-03,10.409627,25.434082
Bhiwani,2017-03-04,9.896775,27.286495
Faridabad,2017-03-04,11.114667,27.629484
Gurgaon,2017-03-04,9.900083,26.614946
Jhajjar,2017-03-04,9.900083,26.614946
Jind,2017-03-04,9.809279,26.258667
Mahendragarh,2017-03-04,10.534861,26.990433
Mewat,2017-03-04,10.534861,26.990433
Palwal,2017-03-04,11.114667,27.629484
Panipat,2017-03-04,9.900083,26.614946
Rewari,2017-03-04,10.534861,26.990433
Rohtak,2017-03-04,9.900083,26.614946
Sonipat,2017-03-04,9.900083,26.614946
West,2017-03-04,10.291002,26.959831
Alwar,2017-03-04,10.534861,26.990433
Bharatpur,2017-03-04,12.625711,28.445438
Baghpat,2017-03-04,10.291002,26.959831
Bulandshahr,2017-03-04,10.291002,26.959831
GautamBuddhaNagar,2017-03-04,10.291002,26.959831
Ghaziabad,2017-03-04,10.291002,26.959831
Hapur,2017-03-04,10.291002,26.959831
Meerut,2017-03-04,10.291002,26.959831
Muzaffarnagar,2017-03-04,10.291002,26.959831
Shamli,2017-03-04,9.875149,25.229233
Bhiwani,2017-03-05,10.823674,28.54134
Faridabad,2017-03-05,10.4125595,28.472662
Gurgaon,2017-03-05,9.971907,27.88578
Jhajjar,2017-03-05,9.971907,27.88578
Jind,2017-03-05,10.219563,27.208632
Mahendragarh,2017-03-05,9.89381,27.959303
Mewat,2017-03-05,9.89381,27.959303
Palwal,2017-03-05,10.4125595,28.472662
Panipat,2017-03-05,9.971907,27.88578
Rewari,2017-03-05,9.89381,27.959303
Rohtak,2017-03-05,9.971907,27.88578
Sonipat,2017-03-05,9.971907,27.88578
West,2017-03-05,10.641478,27.997
Alwar,2017-03-05,9.89381,27.959303
Bharatpur,2017-03-05,11.267584,29.158037
Baghpat,2017-03-05,10.641478,27.997
Bulandshahr,2017-03-05,10.641478,27.997
GautamBuddhaNagar,2017-03-05,10.641478,27.997
Ghaziabad,2017-03-05,10.641478,27.997
Hapur,2017-03-05,10.641478,27.997
Meerut,2017-03-05,10.641478,27.997
Muzaffarnagar,2017-03-05,10.641478,27.997
Shamli,2017-03-05,10.138246,25.96075
Bhiwani,2017-03-06,10.929327,29.755112
Faridabad,2017-03-06,10.857463,29.604883
Gurgaon,2017-03-06,10.66649,29.025164
Jhajjar,2017-03-06,10.66649,29.025164
Jind,2017-03-06,10.517172,27.817595
Mahendragarh,2017-03-06,10.216957,29.650866
Mewat,2017-03-06,10.216957,29.650866
Palwal,2017-03-06,10.857463,29.604883
Panipat,2017-03-06,10.66649,29.025164
Rewari,2017-03-06,10.216957,29.650866
Rohtak,2017-03-06,10.66649,29.025164
Sonipat,2017-03-06,10.66649,29.025164
West,2017-03-06,10.459428,28.867424
Alwar,2017-03-06,10.216957,29.650866
Bharatpur,2017-03-06,10.927738,30.592987
Baghpat,2017-03-06,10.459428,28.867424
Bulandshahr,2017-03-06,10.459428,28.867424
GautamBuddhaNagar,2017-03-06,10.459428,28.867424
Ghaziabad,2017-03-06,10.459428,28.867424
Hapur,2017-03-06,10.459428,28.867424
Meerut,2017-03-06,10.459428,28.867424
Muzaffarnagar,2017-03-06,10.459428,28.867424
Shamli,2017-03-06,9.960079,26.499067
Bhiwani,2017-03-07,12.896772,29.34458
Faridabad,2017-03-07,12.4436865,30.640352
Gurgaon,2017-03-07,12.380659,29.384752
Jhajjar,2017-03-07,12.380659,29.384752
Jind,2017-03-07,11.824859,27.881401
Mahendragarh,2017-03-07,12.665267,30.357965
Mewat,2017-03-07,12.665267,30.357965
Palwal,2017-03-07,12.4436865,30.640352
Panipat,2017-03-07,12.380659,29.384752
Rewari,2017-03-07,12.665267,30.357965
Rohtak,2017-03-07,12.380659,29.384752
Sonipat,2017-03-07,12.380659,29.384752
West,2017-03-07,11.554824,29.395805
Alwar,2017-03-07,12.665267,30.357965
Bharatpur,2017-03-07,12.759419,32.279205
Baghpat,2017-03-07,11.554824,29.395805
Bulandshahr,2017-03-07,11.554824,29.395805
GautamBuddhaNagar,2017-03-07,11.554824,29.395805
Ghaziabad,2017-03-07,11.554824,29.395805
Hapur,2017-03-07,11.554824,29.395805
Meerut,2017-03-07,11.554824,29.395805
Muzaffarnagar,2017-03-07,11.554824,29.395805
Shamli,2017-03-07,10.873708,26.495878
Bhiwani,2017-03-08,14.851025,26.404505
Faridabad,2017-03-08,15.706881,28.154919
Gurgaon,2017-03-08,15.408397,26.335947
Jhajjar,2017-03-08,15.408397,26.335947
Jind,2017-03-08,14.720151,24.387058
Mahendragarh,2017-03-08,15.929859,27.813509
Mewat,2017-03-08,15.929859,27.813509
Palwal,2017-03-08,15.706881,28.154919
Panipat,2017-03-08,15.408397,26.335947
Rewari,2017-03-08,15.929859,27.813509
Rohtak,2017-03-08,15.408397,26.335947
Sonipat,2017-03-08,15.408397,26.335947
West,2017-03-08,15.017417,25.868475
Alwar,2017-03-08,15.929859,27.813509
Bharatpur,2017-03-08,15.85625,30.453648
Baghpat,2017-03-08,15.017417,25.868475
Bulandshahr,2017-03-08,15.017417,25.868475
GautamBuddhaNagar,2017-03-08,15.017417,25.868475
Ghaziabad,2017-03-08,15.017417,25.868475
Hapur,2017-03-08,15.017417,25.868475
Meerut,2017-03-08,15.017417,25.868475
Muzaffarnagar,2017-03-08,15.017417,25.868475
Shamli,2017-03-08,13.261264,22.425274
Bhiwani,2017-03-09,12.820343,27.199612
Faridabad,2017-03-09,14.363874,28.202862
Gurgaon,2017-03-09,13.14649,26.887224
Jhajjar,2017-03-09,13.14649,26.887224
Jind,2017-03-09,12.2356615,25.564323
Mahendragarh,2017-03-09,13.988481,27.749088
Mewat,2017-03-09,13.988481,27.749088
Palwal,2017-03-09,14.363874,28.202862
Panipat,2017-03-09,13.14649,26.887224
Rewari,2017-03-09,13.988481,27.749088
Rohtak,2017-03-09,13.14649,26.887224
Sonipat,2017-03-09,13.14649,26.887224
West,2017-03-09,13.075429,27.028984
Alwar,2017-03-09,13.988481,27.749088
Bharatpur,2017-03-09,15.17127,29.769278
Baghpat,2017-03-09,13.075429,27.028984
Bulandshahr,2017-03-09,13.075429,27.028984
GautamBuddhaNagar,2017-03-09,13.075429,27.028984
Ghaziabad,2017-03-09,13.075429,27.028984
Hapur,2017-03-09,13.075429,27.028984
Meerut,2017-03-09,13.075429,27.028984
Muzaffarnagar,2017-03-09,13.075429,27.028984
Shamli,2017-03-09,10.933906,23.78365
Bhiwani,2017-03-10,11.973611,25.46596
Faridabad,2017-03-10,13.958518,23.472298
Gurgaon,2017-03-10,12.396121,24.938457
Jhajjar,2017-03-10,12.396121,24.938457
Jind,2017-03-10,11.650012,23.743954
Mahendragarh,2017-03-10,13.006383,23.81307
Mewat,2017-03-10,13.006383,23.81307
Palwal,2017-03-10,13.958518,23.472298
Panipat,2017-03-10,12.396121,24.938457
Rewari,2017-03-10,13.006383,23.81307
Rohtak,2017-03-10,12.396121,24.938457
Sonipat,2017-03-10,12.396121,24.938457
West,2017-03-10,12.740245,24.277012
Alwar,2017-03-10,13.006383,23.81307
Bharatpur,2017-03-10,14.499318,23.705006
Baghpat,2017-03-10,12.740245,24.277012
Bulandshahr,2017-03-10,12.740245,24.277012
GautamBuddhaNagar,2017-03-10,12.740245,24.277012
Ghaziabad,2017-03-10,12.740245,24.277012
Hapur,2017-03-10,12.740245,24.277012
Meerut,2017-03-10,12.740245,24.277012
Muzaffarnagar,2017-03-10,12.740245,24.277012
Shamli,2017-03-10,10.613279,21.745476
Bhiwani,2017-03-11,9.4104805,24.455172
Faridabad,2017-03-11,11.003864,23.293772
Gurgaon,2017-03-11,9.881989,23.134893
Jhajjar,2017-03-11,9.881989,23.134893
Jind,2017-03-11,9.529665,22.064215
Mahendragarh,2017-03-11,10.17034,23.414627
Mewat,2017-03-11,10.17034,23.414627
Palwal,2017-03-11,11.003864,23.293772
Panipat,2017-03-11,9.881989,23.134893
Rewari,2017-03-11,10.17034,23.414627
Rohtak,2017-03-11,9.881989,23.134893
Sonipat,2017-03-11,9.881989,23.134893
West,2017-03-11,10.235628,22.165718
Alwar,2017-03-11,10.17034,23.414627
Bharatpur,2017-03-11,11.781834,25.062841
Baghpat,2017-03-11,10.235628,22.165718
Bulandshahr,2017-03-11,10.235628,22.165718
GautamBuddhaNagar,2017-03-11,10.235628,22.165718
Ghaziabad,2017-03-11,10.235628,22.165718
Hapur,2017-03-11,10.235628,22.165718
Meerut,2017-03-11,10.235628,22.165718
Muzaffarnagar,2017-03-11,10.235628,22.165718
Shamli,2017-03-11,8.678521,19.03954
Bhiwani,2017-03-12,8.763922,24.56107
Faridabad,2017-03-12,9.38455,24.500393
Gurgaon,2017-03-12,8.985824,24.206062
Jhajjar,2017-03-12,8.985824,24.206062
Jind,2017-03-12,8.151302,22.901268
Mahendragarh,2017-03-12,9.027088,24.603228
Mewat,2017-03-12,9.027088,24.603228
Palwal,2017-03-12,9.38455,24.500393
Panipat,2017-03-12,8.985824,24.206062
Rewari,2017-03-12,9.027088,24.603228
Rohtak,2017-03-12,8.985824,24.206062
Sonipat,2017-03-12,8.985824,24.206062
West,2017-03-12,8.636462,23.7694
Alwar,2017-03-12,9.027088,24.603228
Bharatpur,2017-03-12,10.027547,25.952612
Baghpat,2017-03-12,8.636462,23.7694
Bulandshahr,2017-03-12,8.636462,23.7694
GautamBuddhaNagar,2017-03-12,8.636462,23.7694
Ghaziabad,2017-03-12,8.636462,23.7694
Hapur,2017-03-12,8.636462,23.7694
Meerut,2017-03-12,8.636462,23.7694
Muzaffarnagar,2017-03-12,8.636462,23.7694
Shamli,2017-03-12,7.3219066,21.225569
Bhiwani,2017-03-13,8.459639,25.956482
Faridabad,2017-03-13,8.589151,25.787489
Gurgaon,2017-03-13,8.566367,25.364433
Jhajjar,2017-03-13,8.566367,25.364433
Jind,2017-03-13,7.9113374,24.29557
Mahendragarh,2017-03-13,8.57489,25.990799
Mewat,2017-03-13,8.57489,25.990799
Palwal,2017-03-13,8.589151,25.787489
Panipat,2017-03-13,8.566367,25.364433
Rewari,2017-03-13,8.57489,25.990799
Rohtak,2017-03-13,8.566367,25.364433
Sonipat,2017-03-13,8.566367,25.364433
West,2017-03-13,8.610691,25.020008
Alwar,2017-03-13,8.57489,25.990799
Bharatpur,2017-03-13,9.052986,27.111734
Baghpat,2017-03-13,8.610691,25.020008
Bulandshahr,2017-03-13,8.610691,25.020008
GautamBuddhaNagar,2017-03-13,8.610691,25.020008
Ghaziabad,2017-03-13,8.610691,25.020008
Hapur,2017-03-13,8.610691,25.020008
Meerut,2017-03-13,8.610691,25.020008
Muzaffarnagar,2017-03-13,8.610691,25.020008
Shamli,2017-03-13,7.4062524,23.129086
Bhiwani,2017-03-14,9.712108,27.539837
Faridabad,2017-03-14,9.924903,26.95203
Gurgaon,2017-03-14,9.793356,27.11089
Jhajjar,2017-03-14,9.793356,27.11089
Jind,2017-03-14,8.366864,25.601631
Mahendragarh,2017-03-14,10.305855,27.608047
Mewat,2017-03-14,10.305855,27.608047
Palwal,2017-03-14,9.924903,26.95203
Panipat,2017-03-14,9.793356,27.11089
Rewari,2017-03-14,10.305855,27.608047
Rohtak,2017-03-14,9.793356,27.11089
Sonipat,2017-03-14,9.793356,27.11089
West,2017-03-14,8.725367,26.400146
Alwar,2017-03-14,10.305855,27.608047
Bharatpur,2017-03-14,10.576746,28.438784
Baghpat,2017-03-14,8.725367,26.400146
Bulandshahr,2017-03-14,8.725367,26.400146
GautamBuddhaNagar,2017-03-14,8.725367,26.400146
Ghaziabad,2017-03-14,8.725367,26.400146
Hapur,2017-03-14,8.725367,26.400146
Meerut,2017-03-14,8.725367,26.400146
Muzaffarnagar,2017-03-14,8.725367,26.400146
Shamli,2017-03-14,7.4246855,24.214626
Bhiwani,2017-03-15,12.448551,30.490244
Faridabad,2017-03-15,12.485928,29.735666
Gurgaon,2017-03-15,12.107675,29.874916
Jhajjar,2017-03-15,12.107675,29.874916
Jind,2017-03-15,11.226941,28.294153
Mahendragarh,2017-03-15,12.733672,30.20697
Mewat,2017-03-15,12.733672,30.20697
Palwal,2017-03-15,12.485928,29.735666
Panipat,2017-03-15,12.107675,29.874916
Rewari,2017-03-15,12.733672,30.20697
Rohtak,2017-03-15,12.107675,29.874916
Sonipat,2017-03-15,12.107675,29.874916
West,2017-03-15,10.739285,29.060888
Alwar,2017-03-15,12.733672,30.20697
Bharatpur,2017-03-15,13.022884,30.673153
Baghpat,2017-03-15,10.739285,29.060888
Bulandshahr,2017-03-15,10.739285,29.060888
GautamBuddhaNagar,2017-03-15,10.739285,29.060888
Ghaziabad,2017-03-15,10.739285,29.060888
Hapur,2017-03-15,10.739285,29.060888
Meerut,2017-03-15,10.739285,29.060888
Muzaffarnagar,2017-03-15,10.739285,29.060888
Shamli,2017-03-15,9.70359,26.758478
Bhiwani,2017-03-16,13.287611,29.255888
Faridabad,2017-03-16,13.978413,31.593546
Gurgaon,2017-03-16,13.549591,29.109163
Jhajjar,2017-03-16,13.549591,29.109163
Jind,2017-03-16,12.537205,27.050426
Mahendragarh,2017-03-16,13.63473,30.828869
Mewat,2017-03-16,13.63473,30.828869
Palwal,2017-03-16,13.978413,31.593546
Panipat,2017-03-16,13.549591,29.109163
Rewari,2017-03-16,13.63473,30.828869
Rohtak,2017-03-16,13.549591,29.109163
Sonipat,2017-03-16,13.549591,29.109163
West,2017-03-16,12.654679,29.339432
Alwar,2017-03-16,13.63473,30.828869
Bharatpur,2017-03-16,14.177924,33.480602
Baghpat,2017-03-16,12.654679,29.339432
Bulandshahr,2017-03-16,12.654679,29.339432
GautamBuddhaNagar,2017-03-16,12.654679,29.339432
Ghaziabad,2017-03-16,12.654679,29.339432
Hapur,2017-03-16,12.654679,29.339432
Meerut,2017-03-16,12.654679,29.339432
Muzaffarnagar,2017-03-16,12.654679,29.339432
Shamli,2017-03-16,11.599542,26.006409
Bhiwani,2017-03-17,12.816665,30.010065
Faridabad,2017-03-17,14.472719,30.240892
Gurgaon,2017-03-17,12.954345,29.409603
Jhajjar,2017-03-17,12.954345,29.409603
Jind,2017-03-17,11.869316,28.163994
Mahendragarh,2017-03-17,13.691977,30.079237
Mewat,2017-03-17,13.691977,30.079237
Palwal,2017-03-17,14.472719,30.240892
Panipat,2017-03-17,12.954345,29.409603
Rewari,2017-03-17,13.691977,30.079237
Rohtak,2017-03-17,12.954345,29.409603
Sonipat,2017-03-17,12.954345,29.409603
West,2017-03-17,12.835069,29.4095
Alwar,2017-03-17,13.691977,30.079237
Bharatpur,2017-03-17,15.146723,31.782549
Baghpat,2017-03-17,12.835069,29.4095
Bulandshahr,2017-03-17,12.835069,29.4095
GautamBuddhaNagar,2017-03-17,12.835069,29.4095
Ghaziabad,2017-03-17,12.835069,29.4095
Hapur,2017-03-17,12.835069,29.4095
Meerut,2017-03-17,12.835069,29.4095
Muzaffarnagar,2017-03-17,12.835069,29.4095
Shamli,2017-03-17,11.460668,26.694504
Bhiwani,2017-03-18,13.267078,31.03202
Faridabad,2017-03-18,13.735945,30.866274
Gurgaon,2017-03-18,13.039946,30.474165
Jhajjar,2017-03-18,13.039946,30.474165
Jind,2017-03-18,12.146573,29.073133
Mahendragarh,2017-03-18,13.64093,31.014551
Mewat,2017-03-18,13.64093,31.014551
Palwal,2017-03-18,13.735945,30.866274
Panipat,2017-03-18,13.039946,30.474165
Rewari,2017-03-18,13.64093,31.014551
Rohtak,2017-03-18,13.039946,30.474165
Sonipat,2017-03-18,13.039946,30.474165
West,2017-03-18,12.4864,29.98647
Alwar,2017-03-18,13.64093,31.014551
Bharatpur,2017-03-18,14.374554,32.504204
Baghpat,2017-03-18,12.4864,29.98647
Bulandshahr,2017-03-18,12.4864,29.98647
GautamBuddhaNagar,2017-03-18,12.4864,29.98647
Ghaziabad,2017-03-18,12.4864,29.98647
Hapur,2017-03-18,12.4864,29.98647
Meerut,2017-03-18,12.4864,29.98647
Muzaffarnagar,2017-03-18,12.4864,29.98647
Shamli,2017-03-18,10.865158,27.291172
Bhiwani,2017-03-19,14.309764,31.239803
Faridabad,2017-03-19,15.37987,29.696365
Gurgaon,2017-03-19,14.405462,30.433973
Jhajjar,2017-03-19,14.405462,30.433973
Jind,2017-03-19,13.717382,29.674458
Mahendragarh,2017-03-19,14.74801,30.091105
Mewat,2017-03-19,14.74801,30.091105
Palwal,2017-03-19,15.37987,29.696365
Panipat,2017-03-19,14.405462,30.433973
Rewari,2017-03-19,14.74801,30.091105
Rohtak,2017-03-19,14.405462,30.433973
Sonipat,2017-03-19,14.405462,30.433973
West,2017-03-19,14.109494,30.512104
Alwar,2017-03-19,14.74801,30.091105
Bharatpur,2017-03-19,15.641129,29.731627
Baghpat,2017-03-19,14.109494,30.512104
Bulandshahr,2017-03-19,14.109494,30.512104
GautamBuddhaNagar,2017-03-19,14.109494,30.512104
Ghaziabad,2017-03-19,14.109494,30.512104
Hapur,2017-03-19,14.109494,30.512104
Meerut,2017-03-19,14.109494,30.512104
Muzaffarnagar,2017-03-19,14.109494,30.512104
Shamli,2017-03-19,12.706847,28.241081
Bhiwani,2017-03-20,14.182297,32.6817
Faridabad,2017-03-20,14.675394,31.438864
Gurgaon,2017-03-20,14.180986,31.712036
Jhajjar,2017-03-20,14.180986,31.712036
Jind,2017-03-20,13.812394,30.464865
Mahendragarh,2017-03-20,14.298264,31.772417
Mewat,2017-03-20,14.298264,31.772417
Palwal,2017-03-20,14.675394,31.438864
Panipat,2017-03-20,14.180986,31.712036
Rewari,2017-03-20,14.298264,31.772417
Rohtak,2017-03-20,14.180986,31.712036
Sonipat,2017-03-20,14.180986,31.712036
West,2017-03-20,14.002911,31.187
Alwar,2017-03-20,14.298264,31.772417
Bharatpur,2017-03-20,14.998293,32.25732
Baghpat,2017-03-20,14.002911,31.187
Bulandshahr,2017-03-20,14.002911,31.187
GautamBuddhaNagar,2017-03-20,14.002911,31.187
Ghaziabad,2017-03-20,14.002911,31.187
Hapur,2017-03-20,14.002911,31.187
Meerut,2017-03-20,14.002911,31.187
Muzaffarnagar,2017-03-20,14.002911,31.187
Shamli,2017-03-20,13.215731,28.83742
Bhiwani,2017-03-21,15.451546,35.02533
Faridabad,2017-03-21,14.628238,34.040833
Gurgaon,2017-03-21,15.221769,34.186016
Jhajjar,2017-03-21,15.221769,34.186016
Jind,2017-03-21,15.266337,33.135147
Mahendragarh,2017-03-21,14.488355,34.493214
Mewat,2017-03-21,14.488355,34.493214
Palwal,2017-03-21,14.628238,34.040833
Panipat,2017-03-21,15.221769,34.186016
Rewari,2017-03-21,14.488355,34.493214
Rohtak,2017-03-21,15.221769,34.186016
Sonipat,2017-03-21,15.221769,34.186016
West,2017-03-21,14.614341,33.48452
Alwar,2017-03-21,14.488355,34.493214
Bharatpur,2017-03-21,14.512798,34.76004
Baghpat,2017-03-21,14.614341,33.48452
Bulandshahr,2017-03-21,14.614341,33.48452
GautamBuddhaNagar,2017-03-21,14.614341,33.48452
Ghaziabad,2017-03-21,14.614341,33.48452
Hapur,2017-03-21,14.614341,33.48452
Meerut,2017-03-21,14.614341,33.48452
Muzaffarnagar,2017-03-21,14.614341,33.48452
Shamli,2017-03-21,14.484332,31.262268
Bhiwani,2017-03-22,16.761003,36.470707
Faridabad,2017-03-22,16.666971,35.984173
Gurgaon,2017-03-22,16.809336,35.846504
Jhajjar,2017-03-22,16.809336,35.846504
Jind,2017-03-22,16.848585,34.724163
Mahendragarh,2017-03-22,16.261217,36.354897
Mewat,2017-03-22,16.261217,36.354897
Palwal,2017-03-22,16.666971,35.984173
Panipat,2017-03-22,16.809336,35.846504
Rewari,2017-03-22,16.261217,36.354897
Rohtak,2017-03-22,16.809336,35.846504
Sonipat,2017-03-22,16.809336,35.846504
West,2017-03-22,16.356699,35.275135
Alwar,2017-03-22,16.261217,36.354897
Bharatpur,2017-03-22,16.537457,37.28476
Baghpat,2017-03-22,16.356699,35.275135
Bulandshahr,2017-03-22,16.356699,35.275135
GautamBuddhaNagar,2017-03-22,16.356699,35.275135
Ghaziabad,2017-03-22,16.356699,35.275135
Hapur,2017-03-22,16.356699,35.275135
Meerut,2017-03-22,16.356699,35.275135
Muzaffarnagar,2017-03-22,16.356699,35.275135
Shamli,2017-03-22,15.98937,32.753407
Bhiwani,2017-03-23,18.731308,36.739117
Faridabad,2017-03-23,18.358574,37.306046
Gurgaon,2017-03-23,18.702223,36.53878
Jhajjar,2017-03-23,18.702223,36.53878
Jind,2017-03-23,17.911678,35.593742
Mahendragarh,2017-03-23,18.645039,37.17435
Mewat,2017-03-23,18.645039,37.17435
Palwal,2017-03-23,18.358574,37.306046
Panipat,2017-03-23,18.702223,36.53878
Rewari,2017-03-23,18.645039,37.17435
Rohtak,2017-03-23,18.702223,36.53878
Sonipat,2017-03-23,18.702223,36.53878
West,2017-03-23,17.412014,36.1729
Alwar,2017-03-23,18.645039,37.17435
Bharatpur,2017-03-23,18.796295,38.280487
Baghpat,2017-03-23,17.412014,36.1729
Bulandshahr,2017-03-23,17.412014,36.1729
GautamBuddhaNagar,2017-03-23,17.412014,36.1729
Ghaziabad,2017-03-23,17.412014,36.1729
Hapur,2017-03-23,17.412014,36.1729
Meerut,2017-03-23,17.412014,36.1729
Muzaffarnagar,2017-03-23,17.412014,36.1729
Shamli,2017-03-23,16.896944,33.66562
Bhiwani,2017-03-24,19.545149,35.29872
Faridabad,2017-03-24,19.906239,36.10224
Gurgaon,2017-03-24,19.432053,35.167027
Jhajjar,2017-03-24,19.432053,35.167027
Jind,2017-03-24,18.868965,34.34765
Mahendragarh,2017-03-24,19.264591,35.499744
Mewat,2017-03-24,19.264591,35.499744
Palwal,2017-03-24,19.906239,36.10224
Panipat,2017-03-24,19.432053,35.167027
Rewari,2017-03-24,19.264591,35.499744
Rohtak,2017-03-24,19.432053,35.167027
Sonipat,2017-03-24,19.432053,35.167027
West,2017-03-24,19.149101,35.37659
Alwar,2017-03-24,19.264591,35.499744
Bharatpur,2017-03-24,20.04845,37.536785
Baghpat,2017-03-24,19.149101,35.37659
Bulandshahr,2017-03-24,19.149101,35.37659
GautamBuddhaNagar,2017-03-24,19.149101,35.37659
Ghaziabad,2017-03-24,19.149101,35.37659
Hapur,2017-03-24,19.149101,35.37659
Meerut,2017-03-24,19.149101,35.37659
Muzaffarnagar,2017-03-24,19.149101,35.37659
Shamli,2017-03-24,18.118631,33.079273
Bhiwani,2017-03-25,17.205053,36.97406
Faridabad,2017-03-25,17.320393,37.253372
Gurgaon,2017-03-25,16.675219,37.193317
Jhajjar,2017-03-25,16.675219,37.193317
Jind,2017-03-25,16.531853,36.384624
Mahendragarh,2017-03-25,16.948673,35.695583
Mewat,2017-03-25,16.948673,35.695583
Palwal,2017-03-25,17.320393,37.253372
Panipat,2017-03-25,16.675219,37.193317
Rewari,2017-03-25,16.948673,35.695583
Rohtak,2017-03-25,16.675219,37.193317
Sonipat,2017-03-25,16.675219,37.193317
West,2017-03-25,16.414673,36.86144
Alwar,2017-03-25,16.948673,35.695583
Bharatpur,2017-03-25,18.565178,37.148277
Baghpat,2017-03-25,16.414673,36.86144
Bulandshahr,2017-03-25,16.414673,36.86144
GautamBuddhaNagar,2017-03-25,16.414673,36.86144
Ghaziabad,2017-03-25,16.414673,36.86144
Hapur,2017-03-25,16.414673,36.86144
Meerut,2017-03-25,16.414673,36.86144
Muzaffarnagar,2017-03-25,16.414673,36.86144
Shamli,2017-03-25,16.050163,35.120148
Bhiwani,2017-03-26,18.85843,36.54052
Faridabad,2017-03-26,18.51244,36.703568
Gurgaon,2017-03-26,17.816067,35.7591
Jhajjar,2017-03-26,17.816067,35.7591
Jind,2017-03-26,17.944479,35.15768
Mahendragarh,2017-03-26,17.96437,36.260147
Mewat,2017-03-26,17.96437,36.260147
Palwal,2017-03-26,18.51244,36.703568
Panipat,2017-03-26,17.816067,35.7591
Rewari,2017-03-26,17.96437,36.260147
Rohtak,2017-03-26,17.816067,35.7591
Sonipat,2017-03-26,17.816067,35.7591
West,2017-03-26,17.793343,36.050304
Alwar,2017-03-26,17.96437,36.260147
Bharatpur,2017-03-26,19.101463,37.727432
Baghpat,2017-03-26,17.793343,36.050304
Bulandshahr,2017-03-26,17.793343,36.050304
GautamBuddhaNagar,2017-03-26,17.793343,36.050304
Ghaziabad,2017-03-26,17.793343,36.050304
Hapur,2017-03-26,17.793343,36.050304
Meerut,2017-03-26,17.793343,36.050304
Muzaffarnagar,2017-03-26,17.793343,36.050304
Shamli,2017-03-26,17.37819,33.9006
Bhiwani,2017-03-27,19.295557,38.780373
Faridabad,2017-03-27,18.850706,38.18244
Gurgaon,2017-03-27,19.076477,38.031624
Jhajjar,2017-03-27,19.076477,38.031624
Jind,2017-03-27,18.87839,37.09685
Mahendragarh,2017-03-27,18.757359,38.329235
Mewat,2017-03-27,18.757359,38.329235
Palwal,2017-03-27,18.850706,38.18244
Panipat,2017-03-27,19.076477,38.031624
Rewari,2017-03-27,18.757359,38.329235
Rohtak,2017-03-27,19.076477,38.031624
Sonipat,2017-03-27,19.076477,38.031624
West,2017-03-27,18.401636,37.350983
Alwar,2017-03-27,18.757359,38.329235
Bharatpur,2017-03-27,19.55946,39.29725
Baghpat,2017-03-27,18.401636,37.350983
Bulandshahr,2017-03-27,18.401636,37.350983
GautamBuddhaNagar,2017-03-27,18.401636,37.350983
Ghaziabad,2017-03-27,18.401636,37.350983
Hapur,2017-03-27,18.401636,37.350983
Meerut,2017-03-27,18.401636,37.350983
Muzaffarnagar,2017-03-27,18.401636,37.350983
Shamli,2017-03-27,18.104378,34.992104
Bhiwani,2017-03-28,20.307787,39.827682
Faridabad,2017-03-28,20.094345,39.37773
Gurgaon,2017-03-28,19.914175,39.24067
Jhajjar,2017-03-28,19.914175,39.24067
Jind,2017-03-28,19.78998,37.94067
