DISTRICT_NAME,DISTRICT_NAME_clean,date,TIME_ISO,minT,maxT,FILLED,FILLED_METHOD
Ghaziabad,ghaziabad,2018-11-13,2018-11-13T00:00:00,14.307971000671388,28.86474227905273,False,original
Ghaziabad,ghaziabad,2018-11-14,2018-11-14T00:00:00,15.838513374328612,28.345027923583984,False,original
Ghaziabad,ghaziabad,2018-11-15,2018-11-15T00:00:00,14.962970733642578,26.588115692138672,False,original
Ghaziabad,ghaziabad,2018-11-16,2018-11-16T00:00:00,12.745844841003418,27.004859924316406,False,original
Ghaziabad,ghaziabad,2018-11-17,2018-11-17T00:00:00,11.434505462646484,27.4492244720459,False,original
Ghaziabad,ghaziabad,2018-11-18,2018-11-18T00:00:00,11.396450996398926,28.59620475769043,False,original
Ghaziabad,ghaziabad,2018-11-19,2018-11-19T00:00:00,14.36409854888916,28.56657218933105,False,original
Ghaziabad,ghaziabad,2018-11-20,2018-11-20T00:00:00,13.175209999084473,28.491310119628903,False,original
Ghaziabad,ghaziabad,2018-11-21,2018-11-21T00:00:00,12.196243286132812,28.59370994567871,False,original
Ghaziabad,ghaziabad,2018-11-22,2018-11-22T00:00:00,10.725886344909668,28.53075408935547,False,original
Ghaziabad,ghaziabad,2018-11-23,2018-11-23T00:00:00,11.176692962646484,27.902217864990234,False,original
Ghaziabad,ghaziabad,2018-11-24,2018-11-24T00:00:00,11.847654342651367,27.80486297607422,False,original
Ghaziabad,ghaziabad,2018-11-25,2018-11-25T00:00:00,10.292033195495604,27.94885635375977,False,original
Ghaziabad,ghaziabad,2018-11-26,2018-11-26T00:00:00,10.766766548156738,28.208192825317383,False,original
Ghaziabad,ghaziabad,2018-11-27,2018-11-27T00:00:00,11.131762504577637,26.81618881225586,False,original
Ghaziabad,ghaziabad,2018-11-28,2018-11-28T00:00:00,13.363693237304688,27.068096160888672,False,original
Ghaziabad,ghaziabad,2018-11-29,2018-11-29T00:00:00,11.513357162475586,26.448976516723636,False,original
Ghaziabad,ghaziabad,2018-11-30,2018-11-30T00:00:00,11.36786937713623,26.579418182373047,False,original
Ghaziabad,ghaziabad,2018-12-01,2018-12-01T00:00:00,10.106356620788574,26.205974578857425,False,original
Ghaziabad,ghaziabad,2018-12-02,2018-12-02T00:00:00,9.542570114135742,25.887739181518555,False,original
Ghaziabad,ghaziabad,2018-12-03,2018-12-03T00:00:00,8.935869216918945,25.79838180541992,False,original
Ghaziabad,ghaziabad,2018-12-04,2018-12-04T00:00:00,9.054765701293944,25.300071716308597,False,original
Ghaziabad,ghaziabad,2018-12-05,2018-12-05T00:00:00,9.102937698364258,24.857027053833008,False,original
Ghaziabad,ghaziabad,2018-12-06,2018-12-06T00:00:00,9.290178298950195,24.793380737304688,False,original
Ghaziabad,ghaziabad,2018-12-07,2018-12-07T00:00:00,8.440041542053223,24.28271484375,False,original
Ghaziabad,ghaziabad,2018-12-08,2018-12-08T00:00:00,7.934157848358154,24.07306480407715,False,original
Ghaziabad,ghaziabad,2018-12-09,2018-12-09T00:00:00,7.785688400268555,24.215999603271484,False,original
Ghaziabad,ghaziabad,2018-12-10,2018-12-10T00:00:00,8.289667129516602,23.541967391967773,False,original
Ghaziabad,ghaziabad,2018-12-11,2018-12-11T00:00:00,9.255971908569336,22.892562866210938,False,original
Ghaziabad,ghaziabad,2018-12-12,2018-12-12T00:00:00,11.082487106323242,19.38801383972168,False,original
Ghaziabad,ghaziabad,2018-12-13,2018-12-13T00:00:00,8.878318786621094,19.6950626373291,False,original
Ghaziabad,ghaziabad,2018-12-14,2018-12-14T00:00:00,7.760335922241211,21.36498260498047,False,original
Ghaziabad,ghaziabad,2018-12-15,2018-12-15T00:00:00,7.474917411804199,22.346437454223636,False,original
Ghaziabad,ghaziabad,2018-12-16,2018-12-16T00:00:00,6.372291564941406,22.78697395324707,False,original
Ghaziabad,ghaziabad,2018-12-17,2018-12-17T00:00:00,6.398473262786865,22.167579650878903,False,original
Ghaziabad,ghaziabad,2018-12-18,2018-12-18T00:00:00,5.578605175018311,22.578689575195312,False,original
Ghaziabad,ghaziabad,2018-12-19,2018-12-19T00:00:00,5.768277168273926,23.042356491088867,False,original
Ghaziabad,ghaziabad,2018-12-20,2018-12-20T00:00:00,5.268509387969971,23.047313690185547,False,original
Ghaziabad,ghaziabad,2018-12-21,2018-12-21T00:00:00,5.484535217285156,21.62509155273437,False,original
Ghaziabad,ghaziabad,2018-12-22,2018-12-22T00:00:00,4.601005554199219,20.839527130126957,False,original
Ghaziabad,ghaziabad,2018-12-23,2018-12-23T00:00:00,5.060176849365234,21.39026641845703,False,original
Ghaziabad,ghaziabad,2018-12-24,2018-12-24T00:00:00,5.407907485961914,21.54945182800293,False,original
Ghaziabad,ghaziabad,2018-12-25,2018-12-25T00:00:00,4.66593074798584,20.22523307800293,False,original
Ghaziabad,ghaziabad,2018-12-26,2018-12-26T00:00:00,3.733167171478272,20.270891189575195,False,original
Ghaziabad,ghaziabad,2018-12-27,2018-12-27T00:00:00,3.6029863357543945,19.970043182373047,False,original
Ghaziabad,ghaziabad,2018-12-28,2018-12-28T00:00:00,3.938405513763428,19.59343719482422,False,original
Ghaziabad,ghaziabad,2018-12-29,2018-12-29T00:00:00,2.979738235473633,20.5791130065918,False,original
Ghaziabad,ghaziabad,2018-12-30,2018-12-30T00:00:00,3.6701974868774414,22.54002952575684,False,original
Ghaziabad,ghaziabad,2018-12-31,2018-12-31T00:00:00,4.271208763122559,22.719860076904297,False,original
Hapur,hapur,2018-01-01,2018-01-01T00:00:00,6.435446262359619,17.350688934326172,False,original
Hapur,hapur,2018-01-02,2018-01-02T00:00:00,7.281626224517822,17.497943878173828,False,original
Hapur,hapur,2018-01-03,2018-01-03T00:00:00,6.635297775268555,16.61800765991211,False,original
Hapur,hapur,2018-01-04,2018-01-04T00:00:00,5.653877258300781,17.237932205200195,False,original
Hapur,hapur,2018-01-05,2018-01-05T00:00:00,6.437509059906006,17.931428909301758,False,original
Hapur,hapur,2018-01-06,2018-01-06T00:00:00,5.088683128356934,18.79438591003418,False,original
Hapur,hapur,2018-01-07,2018-01-07T00:00:00,5.698763847351074,20.454177856445312,False,original
Hapur,hapur,2018-01-08,2018-01-08T00:00:00,4.85465145111084,20.719167709350582,False,original
Hapur,hapur,2018-01-09,2018-01-09T00:00:00,3.798852682113648,20.73388671875,False,original
Hapur,hapur,2018-01-10,2018-01-10T00:00:00,5.44171142578125,21.5709171295166,False,original
Hapur,hapur,2018-01-11,2018-01-11T00:00:00,7.18510103225708,22.582639694213867,False,original
Hapur,hapur,2018-01-12,2018-01-12T00:00:00,7.830768585205078,22.4838924407959,False,original
Hapur,hapur,2018-01-13,2018-01-13T00:00:00,5.698198318481445,22.45807647705078,False,original
Hapur,hapur,2018-01-14,2018-01-14T00:00:00,5.338219165802002,23.68641662597656,False,original
Hapur,hapur,2018-01-15,2018-01-15T00:00:00,5.538358688354492,22.1824893951416,False,original
Hapur,hapur,2018-01-16,2018-01-16T00:00:00,6.028138160705566,24.294723510742188,False,original
Hapur,hapur,2018-01-17,2018-01-17T00:00:00,6.859759330749512,22.7044620513916,False,original
Hapur,hapur,2018-01-18,2018-01-18T00:00:00,6.533812999725342,24.01370429992676,False,original
Hapur,hapur,2018-01-19,2018-01-19T00:00:00,7.553750038146973,24.53184509277344,False,original
Hapur,hapur,2018-01-20,2018-01-20T00:00:00,6.776093006134033,22.96919822692871,False,original
Hapur,hapur,2018-01-21,2018-01-21T00:00:00,5.746036529541016,22.946964263916016,False,original
Hapur,hapur,2018-01-22,2018-01-22T00:00:00,5.8100996017456055,23.899843215942383,False,original
Hapur,hapur,2018-01-23,2018-01-23T00:00:00,9.32146453857422,19.74481773376465,False,original
Hapur,hapur,2018-01-24,2018-01-24T00:00:00,7.440462112426758,19.444164276123047,False,original
Hapur,hapur,2018-01-25,2018-01-25T00:00:00,7.07409143447876,19.50442886352539,False,original
Hapur,hapur,2018-01-26,2018-01-26T00:00:00,7.740615844726562,18.817440032958984,False,original
Hapur,hapur,2018-01-27,2018-01-27T00:00:00,7.595885753631592,18.284706115722656,False,original
Hapur,hapur,2018-01-28,2018-01-28T00:00:00,6.789825916290283,21.220157623291016,False,original
Hapur,hapur,2018-01-29,2018-01-29T00:00:00,6.610167980194092,23.2562198638916,False,original
Hapur,hapur,2018-01-30,2018-01-30T00:00:00,8.399855613708496,25.99814796447754,False,original
Hapur,hapur,2018-01-31,2018-01-31T00:00:00,9.781336784362791,26.059144973754883,False,original
Hapur,hapur,2018-02-01,2018-02-01T00:00:00,9.576560974121094,26.784645080566406,False,original
Hapur,hapur,2018-02-02,2018-02-02T00:00:00,10.218768119812012,26.35405158996582,False,original
Hapur,hapur,2018-02-03,2018-02-03T00:00:00,8.777477264404297,24.21942710876465,False,original
Hapur,hapur,2018-02-04,2018-02-04T00:00:00,7.872798919677734,24.274250030517575,False,original
Hapur,hapur,2018-02-05,2018-02-05T00:00:00,7.610457897186279,22.760499954223636,False,original
Hapur,hapur,2018-02-06,2018-02-06T00:00:00,10.49524974822998,22.8254451751709,False,original
Hapur,hapur,2018-02-07,2018-02-07T00:00:00,8.080181121826172,24.08818244934082,False,original
Hapur,hapur,2018-02-08,2018-02-08T00:00:00,5.987197399139404,23.6684684753418,False,original
Hapur,hapur,2018-02-09,2018-02-09T00:00:00,6.23661470413208,24.372817993164062,False,original
Hapur,hapur,2018-02-10,2018-02-10T00:00:00,6.695173740386963,25.17080307006836,False,original
Hapur,hapur,2018-02-11,2018-02-11T00:00:00,9.24287223815918,24.77729034423828,False,original
Hapur,hapur,2018-02-12,2018-02-12T00:00:00,12.351624488830566,20.138755798339844,False,original
Hapur,hapur,2018-02-13,2018-02-13T00:00:00,9.43714714050293,23.62859344482422,False,original
Hapur,hapur,2018-02-14,2018-02-14T00:00:00,8.51669692993164,24.22732925415039,False,original
Hapur,hapur,2018-02-15,2018-02-15T00:00:00,9.522656440734863,24.431283950805664,False,original
Hapur,hapur,2018-02-16,2018-02-16T00:00:00,10.227513313293455,25.39972305297852,False,original
Hapur,hapur,2018-02-17,2018-02-17T00:00:00,11.318219184875488,26.305570602416992,False,original
Hapur,hapur,2018-02-18,2018-02-18T00:00:00,11.037025451660156,26.901960372924805,False,original
Hapur,hapur,2018-02-19,2018-02-19T00:00:00,9.177470207214355,27.039152145385746,False,original
Hapur,hapur,2018-02-20,2018-02-20T00:00:00,9.96653652191162,28.289514541625977,False,original
Hapur,hapur,2018-02-21,2018-02-21T00:00:00,12.14946746826172,29.671146392822266,False,original
Hapur,hapur,2018-02-22,2018-02-22T00:00:00,13.268084526062012,30.18692398071289,False,original
Hapur,hapur,2018-02-23,2018-02-23T00:00:00,13.896300315856934,30.19505500793457,False,original
Hapur,hapur,2018-02-24,2018-02-24T00:00:00,16.066486358642578,29.104793548583984,False,original
Hapur,hapur,2018-02-25,2018-02-25T00:00:00,15.56276035308838,29.0112247467041,False,original
Hapur,hapur,2018-02-26,2018-02-26T00:00:00,13.640226364135742,28.467681884765625,False,original
Hapur,hapur,2018-02-27,2018-02-27T00:00:00,14.541736602783203,30.29226303100586,False,original
Hapur,hapur,2018-02-28,2018-02-28T00:00:00,14.869821548461914,30.44200134277344,False,original
Hapur,hapur,2018-03-01,2018-03-01T00:00:00,14.90929889678955,30.01748275756836,False,original
Hapur,hapur,2018-03-02,2018-03-02T00:00:00,15.448542594909668,32.003849029541016,False,original
Hapur,hapur,2018-03-03,2018-03-03T00:00:00,15.578311920166016,30.98508071899414,False,original
Hapur,hapur,2018-03-04,2018-03-04T00:00:00,15.149972915649414,29.38785743713379,False,original
Hapur,hapur,2018-03-05,2018-03-05T00:00:00,12.862907409667969,28.49063491821289,False,original
Hapur,hapur,2018-03-06,2018-03-06T00:00:00,13.300832748413086,29.17267799377441,False,original
Hapur,hapur,2018-03-07,2018-03-07T00:00:00,12.535184860229492,30.430150985717773,False,original
Hapur,hapur,2018-03-08,2018-03-08T00:00:00,12.370874404907228,31.250978469848636,False,original
Hapur,hapur,2018-03-09,2018-03-09T00:00:00,13.531835556030272,31.838075637817383,False,original
Hapur,hapur,2018-03-10,2018-03-10T00:00:00,14.250840187072754,32.14410781860352,False,original
Hapur,hapur,2018-03-11,2018-03-11T00:00:00,15.183467864990234,32.987510681152344,False,original
Hapur,hapur,2018-03-12,2018-03-12T00:00:00,15.024969100952148,33.34010696411133,False,original
Hapur,hapur,2018-03-13,2018-03-13T00:00:00,15.872657775878906,35.62350082397461,False,original
Hapur,hapur,2018-03-14,2018-03-14T00:00:00,16.254425048828125,33.483097076416016,False,original
Hapur,hapur,2018-03-15,2018-03-15T00:00:00,17.445493698120117,32.63140106201172,False,original
Hapur,hapur,2018-03-16,2018-03-16T00:00:00,14.71742057800293,30.96161651611328,False,original
Hapur,hapur,2018-03-17,2018-03-17T00:00:00,14.795392990112305,31.962875366210938,False,original
Hapur,hapur,2018-03-18,2018-03-18T00:00:00,13.81044101715088,33.35417175292969,False,original
Hapur,hapur,2018-03-19,2018-03-19T00:00:00,15.17087745666504,33.68585205078125,False,original
Hapur,hapur,2018-03-20,2018-03-20T00:00:00,15.007184028625488,34.73246383666992,False,original
Hapur,hapur,2018-03-21,2018-03-21T00:00:00,17.32365608215332,31.561738967895508,False,original
Hapur,hapur,2018-03-22,2018-03-22T00:00:00,15.745189666748049,31.189706802368164,False,original
Hapur,hapur,2018-03-23,2018-03-23T00:00:00,15.236167907714844,31.759599685668945,False,original
Hapur,hapur,2018-03-24,2018-03-24T00:00:00,16.210533142089844,33.19985580444336,False,original
Hapur,hapur,2018-03-25,2018-03-25T00:00:00,16.991008758544922,33.72695541381836,False,original
Hapur,hapur,2018-03-26,2018-03-26T00:00:00,15.94970989227295,34.436424255371094,False,original
Hapur,hapur,2018-03-27,2018-03-27T00:00:00,16.524919509887695,37.25800323486328,False,original
Hapur,hapur,2018-03-28,2018-03-28T00:00:00,16.62811279296875,37.493934631347656,False,original
Hapur,hapur,2018-03-29,2018-03-29T00:00:00,17.88987922668457,36.6914291381836,False,original
Hapur,hapur,2018-03-30,2018-03-30T00:00:00,18.01203155517578,36.4161491394043,False,original
Hapur,hapur,2018-03-31,2018-03-31T00:00:00,18.30381774902344,34.48503494262695,False,original
Hapur,hapur,2018-04-01,2018-04-01T00:00:00,18.994733810424805,35.342918395996094,False,original
Hapur,hapur,2018-04-02,2018-04-02T00:00:00,19.212852478027344,36.5075798034668,False,original
Hapur,hapur,2018-04-03,2018-04-03T00:00:00,20.71062660217285,38.14913177490234,False,original
Hapur,hapur,2018-04-04,2018-04-04T00:00:00,21.10020065307617,38.62387847900391,False,original
Hapur,hapur,2018-04-05,2018-04-05T00:00:00,21.400999069213867,37.74626159667969,False,original
Hapur,hapur,2018-04-06,2018-04-06T00:00:00,21.194520950317383,37.07835388183594,False,original
Hapur,hapur,2018-04-07,2018-04-07T00:00:00,18.705135345458984,34.73765563964844,False,original
Hapur,hapur,2018-04-08,2018-04-08T00:00:00,21.357120513916016,35.39647674560547,False,original
Hapur,hapur,2018-04-09,2018-04-09T00:00:00,21.032459259033203,32.57047653198242,False,original
Hapur,hapur,2018-04-10,2018-04-10T00:00:00,21.0866813659668,36.10554504394531,False,original
Hapur,hapur,2018-04-11,2018-04-11T00:00:00,20.57053565979004,30.789703369140625,False,original
Hapur,hapur,2018-04-12,2018-04-12T00:00:00,17.890933990478516,34.15311813354492,False,original
Hapur,hapur,2018-04-13,2018-04-13T00:00:00,17.37803840637207,35.65774917602539,False,original
Hapur,hapur,2018-04-14,2018-04-14T00:00:00,18.353853225708008,36.81410217285156,False,original
Hapur,hapur,2018-04-15,2018-04-15T00:00:00,20.99912643432617,38.8538818359375,False,original
Hapur,hapur,2018-04-16,2018-04-16T00:00:00,22.312332153320312,38.89126586914063,False,original
Hapur,hapur,2018-04-17,2018-04-17T00:00:00,22.71602439880371,39.22781753540039,False,original
Hapur,hapur,2018-04-18,2018-04-18T00:00:00,21.52388000488281,38.76383590698242,False,original
Hapur,hapur,2018-04-19,2018-04-19T00:00:00,21.61427116394043,40.07666015625,False,original
Hapur,hapur,2018-04-20,2018-04-20T00:00:00,22.91858673095703,38.37347030639648,False,original
Hapur,hapur,2018-04-21,2018-04-21T00:00:00,20.216148376464844,35.900390625,False,original
Hapur,hapur,2018-04-22,2018-04-22T00:00:00,19.65359687805176,36.359893798828125,False,original
Hapur,hapur,2018-04-23,2018-04-23T00:00:00,19.551950454711918,38.09311676025391,False,original
Hapur,hapur,2018-04-24,2018-04-24T00:00:00,19.629976272583008,39.64323806762695,False,original
Hapur,hapur,2018-04-25,2018-04-25T00:00:00,20.493906021118164,41.75121688842773,False,original
Hapur,hapur,2018-04-26,2018-04-26T00:00:00,23.424394607543945,41.61319732666016,False,original
Hapur,hapur,2018-04-27,2018-04-27T00:00:00,23.989238739013672,39.69650650024414,False,original
Hapur,hapur,2018-04-28,2018-04-28T00:00:00,25.90802001953125,39.48640060424805,False,original
Hapur,hapur,2018-04-29,2018-04-29T00:00:00,24.8464298248291,40.9171142578125,False,original
Hapur,hapur,2018-04-30,2018-04-30T00:00:00,24.13640785217285,40.62466430664063,False,original
Hapur,hapur,2018-05-01,2018-05-01T00:00:00,24.912324905395508,36.9505729675293,False,original
Hapur,hapur,2018-05-02,2018-05-02T00:00:00,25.777114868164062,37.747100830078125,False,original
Hapur,hapur,2018-05-03,2018-05-03T00:00:00,20.564884185791016,34.77066802978516,False,original
Hapur,hapur,2018-05-04,2018-05-04T00:00:00,23.7596492767334,37.002235412597656,False,original
Hapur,hapur,2018-05-05,2018-05-05T00:00:00,24.551145553588867,39.68717575073242,False,original
Hapur,hapur,2018-05-06,2018-05-06T00:00:00,25.550342559814453,37.76496505737305,False,original
Hapur,hapur,2018-05-07,2018-05-07T00:00:00,22.92607879638672,40.4386100769043,False,original
Hapur,hapur,2018-05-08,2018-05-08T00:00:00,22.963891983032227,36.4946517944336,False,original
Hapur,hapur,2018-05-09,2018-05-09T00:00:00,20.589494705200195,37.246803283691406,False,original
Hapur,hapur,2018-05-10,2018-05-10T00:00:00,20.993114471435547,38.907108306884766,False,original
Hapur,hapur,2018-05-11,2018-05-11T00:00:00,23.221654891967773,42.077754974365234,False,original
Hapur,hapur,2018-05-12,2018-05-12T00:00:00,25.45884704589844,41.58942413330078,False,original
Hapur,hapur,2018-05-13,2018-05-13T00:00:00,26.251359939575195,40.82114791870117,False,original
Hapur,hapur,2018-05-14,2018-05-14T00:00:00,22.1524658203125,36.089630126953125,False,original
Hapur,hapur,2018-05-15,2018-05-15T00:00:00,24.486719131469727,38.72765350341797,False,original
Hapur,hapur,2018-05-16,2018-05-16T00:00:00,24.95077514648437,40.017555236816406,False,original
Hapur,hapur,2018-05-17,2018-05-17T00:00:00,24.657365798950195,41.42956161499024,False,original
Hapur,hapur,2018-05-18,2018-05-18T00:00:00,26.64298248291016,40.86931610107422,False,original
Hapur,hapur,2018-05-19,2018-05-19T00:00:00,25.653871536254883,41.82728576660156,False,original
Hapur,hapur,2018-05-20,2018-05-20T00:00:00,25.39451789855957,41.97677230834961,False,original
Hapur,hapur,2018-05-21,2018-05-21T00:00:00,24.51965713500977,42.75623321533203,False,original
Hapur,hapur,2018-05-22,2018-05-22T00:00:00,26.20737075805664,44.660404205322266,False,original
Hapur,hapur,2018-05-23,2018-05-23T00:00:00,26.429908752441406,43.42588424682617,False,original
Hapur,hapur,2018-05-24,2018-05-24T00:00:00,25.836374282836918,43.20258331298828,False,original
Hapur,hapur,2018-05-25,2018-05-25T00:00:00,24.05625915527344,44.216434478759766,False,original
Hapur,hapur,2018-05-26,2018-05-26T00:00:00,24.951913833618164,45.00255584716797,False,original
Hapur,hapur,2018-05-27,2018-05-27T00:00:00,26.829833984375,44.05353927612305,False,original
Hapur,hapur,2018-05-28,2018-05-28T00:00:00,25.903339385986328,43.52893829345703,False,original
Hapur,hapur,2018-05-29,2018-05-29T00:00:00,25.93223762512207,43.61566162109375,False,original
Hapur,hapur,2018-05-30,2018-05-30T00:00:00,27.705108642578125,39.87866973876953,False,original
Hapur,hapur,2018-05-31,2018-05-31T00:00:00,27.831619262695312,41.83761215209961,False,original
Hapur,hapur,2018-06-01,2018-06-01T00:00:00,28.87815284729004,40.94776153564453,False,original
Hapur,hapur,2018-06-02,2018-06-02T00:00:00,23.952756881713867,38.10044479370117,False,original
Hapur,hapur,2018-06-03,2018-06-03T00:00:00,26.823265075683597,40.0117301940918,False,original
Hapur,hapur,2018-06-04,2018-06-04T00:00:00,28.486083984375,40.85148239135742,False,original
Hapur,hapur,2018-06-05,2018-06-05T00:00:00,30.56141662597656,41.27718353271485,False,original
Hapur,hapur,2018-06-06,2018-06-06T00:00:00,26.69241523742676,36.67432022094727,False,original
Hapur,hapur,2018-06-07,2018-06-07T00:00:00,27.8547477722168,41.3029899597168,False,original
Hapur,hapur,2018-06-08,2018-06-08T00:00:00,30.33799743652344,40.149715423583984,False,original
Hapur,hapur,2018-06-09,2018-06-09T00:00:00,28.046030044555664,38.23019409179688,False,original
Hapur,hapur,2018-06-10,2018-06-10T00:00:00,25.898494720458984,38.39257049560547,False,original
Hapur,hapur,2018-06-11,2018-06-11T00:00:00,27.441814422607425,40.888671875,False,original
Hapur,hapur,2018-06-12,2018-06-12T00:00:00,28.80364990234375,42.391395568847656,False,original
Hapur,hapur,2018-06-13,2018-06-13T00:00:00,31.217409133911133,42.2678337097168,False,original
Hapur,hapur,2018-06-14,2018-06-14T00:00:00,31.522668838500977,40.31174087524414,False,original
Hapur,hapur,2018-06-15,2018-06-15T00:00:00,30.246070861816406,38.51778411865234,False,original
Hapur,hapur,2018-06-16,2018-06-16T00:00:00,28.194656372070312,38.20893478393555,False,original
Hapur,hapur,2018-06-17,2018-06-17T00:00:00,26.51707649230957,36.31585693359375,False,original
Hapur,hapur,2018-06-18,2018-06-18T00:00:00,25.56719207763672,36.76850509643555,False,original
Hapur,hapur,2018-06-19,2018-06-19T00:00:00,25.55590057373047,39.07795715332031,False,original
Hapur,hapur,2018-06-20,2018-06-20T00:00:00,27.94588851928711,41.78174209594727,False,original
Hapur,hapur,2018-06-21,2018-06-21T00:00:00,29.1247501373291,41.95567321777344,False,original
Hapur,hapur,2018-06-22,2018-06-22T00:00:00,28.507518768310547,43.28814315795898,False,original
Hapur,hapur,2018-06-23,2018-06-23T00:00:00,29.593467712402344,42.32093811035156,False,original
Hapur,hapur,2018-06-24,2018-06-24T00:00:00,29.47458839416504,41.88447189331055,False,original
Hapur,hapur,2018-06-25,2018-06-25T00:00:00,30.099597930908203,42.62367248535156,False,original
Hapur,hapur,2018-06-26,2018-06-26T00:00:00,27.22877693176269,37.32155227661133,False,original
Hapur,hapur,2018-06-27,2018-06-27T00:00:00,26.013916015625,34.88106155395508,False,original
Hapur,hapur,2018-06-28,2018-06-28T00:00:00,24.80941772460937,34.50634002685547,False,original
Hapur,hapur,2018-06-29,2018-06-29T00:00:00,26.356958389282227,34.69462203979492,False,original
Hapur,hapur,2018-06-30,2018-06-30T00:00:00,27.134265899658203,36.36886596679688,False,original
Hapur,hapur,2018-07-01,2018-07-01T00:00:00,27.78205108642578,36.13339614868164,False,original
Hapur,hapur,2018-07-02,2018-07-02T00:00:00,27.321393966674805,35.755821228027344,False,original
Hapur,hapur,2018-07-03,2018-07-03T00:00:00,25.426387786865234,35.26546096801758,False,original
Hapur,hapur,2018-07-04,2018-07-04T00:00:00,24.824254989624023,34.834075927734375,False,original
Hapur,hapur,2018-07-05,2018-07-05T00:00:00,26.756423950195312,36.56074523925781,False,original
Hapur,hapur,2018-07-06,2018-07-06T00:00:00,26.43316650390625,37.92549896240234,False,original
Hapur,hapur,2018-07-07,2018-07-07T00:00:00,27.7943115234375,38.65988159179688,False,original
Hapur,hapur,2018-07-08,2018-07-08T00:00:00,28.741853713989254,39.61344909667969,False,original
Hapur,hapur,2018-07-09,2018-07-09T00:00:00,29.335607528686523,38.78893661499024,False,original
Hapur,hapur,2018-07-10,2018-07-10T00:00:00,28.66493797302246,38.45647048950195,False,original
Hapur,hapur,2018-07-11,2018-07-11T00:00:00,28.25374412536621,37.19594955444336,False,original
Hapur,hapur,2018-07-12,2018-07-12T00:00:00,27.134002685546875,36.80562210083008,False,original
Hapur,hapur,2018-07-13,2018-07-13T00:00:00,27.09105110168457,33.29769515991211,False,original
Hapur,hapur,2018-07-14,2018-07-14T00:00:00,25.579713821411133,33.49374008178711,False,original
Hapur,hapur,2018-07-15,2018-07-15T00:00:00,26.74043273925781,35.22396469116211,False,original
Hapur,hapur,2018-07-16,2018-07-16T00:00:00,27.74259376525879,34.2782096862793,False,original
Hapur,hapur,2018-07-17,2018-07-17T00:00:00,27.341228485107425,35.54888916015625,False,original
Hapur,hapur,2018-07-18,2018-07-18T00:00:00,27.49887466430664,35.645755767822266,False,original
Hapur,hapur,2018-07-19,2018-07-19T00:00:00,26.65153312683105,35.9901237487793,False,original
Hapur,hapur,2018-07-20,2018-07-20T00:00:00,26.06104278564453,34.29903030395508,False,original
Hapur,hapur,2018-07-21,2018-07-21T00:00:00,26.88778686523437,34.66145324707031,False,original
Hapur,hapur,2018-07-22,2018-07-22T00:00:00,26.21836471557617,32.37168502807617,False,original
Hapur,hapur,2018-07-23,2018-07-23T00:00:00,26.17667961120605,34.37192153930664,False,original
Hapur,hapur,2018-07-24,2018-07-24T00:00:00,26.65973281860352,35.968379974365234,False,original
Hapur,hapur,2018-07-25,2018-07-25T00:00:00,26.82183265686035,32.20758438110352,False,original
Hapur,hapur,2018-07-26,2018-07-26T00:00:00,25.15941047668457,29.23236846923828,False,original
Hapur,hapur,2018-07-27,2018-07-27T00:00:00,25.01937866210937,30.138187408447266,False,original
Hapur,hapur,2018-07-28,2018-07-28T00:00:00,25.203828811645508,32.221309661865234,False,original
Hapur,hapur,2018-07-29,2018-07-29T00:00:00,25.513429641723636,34.37964630126953,False,original
Hapur,hapur,2018-07-30,2018-07-30T00:00:00,25.33795166015625,33.57046127319336,False,original
Hapur,hapur,2018-07-31,2018-07-31T00:00:00,25.28457260131836,33.338321685791016,False,original
Hapur,hapur,2018-08-01,2018-08-01T00:00:00,24.767333984375,34.42238998413086,False,original
Hapur,hapur,2018-08-02,2018-08-02T00:00:00,26.406221389770508,34.749481201171875,False,original
Hapur,hapur,2018-08-03,2018-08-03T00:00:00,26.38422393798828,33.635459899902344,False,original
Hapur,hapur,2018-08-04,2018-08-04T00:00:00,26.68424224853516,34.377716064453125,False,original
Hapur,hapur,2018-08-05,2018-08-05T00:00:00,26.697145462036133,31.826961517333984,False,original
Hapur,hapur,2018-08-06,2018-08-06T00:00:00,25.22840118408203,29.85078430175781,False,original
Hapur,hapur,2018-08-07,2018-08-07T00:00:00,24.66581344604492,32.01235580444336,False,original
Hapur,hapur,2018-08-08,2018-08-08T00:00:00,25.34158515930176,32.81241607666016,False,original
Hapur,hapur,2018-08-09,2018-08-09T00:00:00,26.01837158203125,34.65412139892578,False,original
Hapur,hapur,2018-08-10,2018-08-10T00:00:00,26.715883255004883,35.56489562988281,False,original
Hapur,hapur,2018-08-11,2018-08-11T00:00:00,27.12529754638672,34.350467681884766,False,original
Hapur,hapur,2018-08-12,2018-08-12T00:00:00,26.575061798095703,32.22476959228516,False,original
Hapur,hapur,2018-08-13,2018-08-13T00:00:00,26.27437210083008,33.09381103515625,False,original
Hapur,hapur,2018-08-14,2018-08-14T00:00:00,26.383180618286133,35.32569885253906,False,original
Hapur,hapur,2018-08-15,2018-08-15T00:00:00,26.715181350708008,34.29412078857422,False,original
Hapur,hapur,2018-08-16,2018-08-16T00:00:00,26.18418884277344,35.65189743041992,False,original
Hapur,hapur,2018-08-17,2018-08-17T00:00:00,27.17305564880371,34.93907165527344,False,original
